Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2022-03-31,45538.67578125,47512.02734375,45390.5390625,47062.1484375,33327427106,51.716281569629984,60.768870717299116,59.84851254124071,10.859048911051161,4460.6796875,92.00739203954895,-32.734030638051884,1695.199658637357,1249.418747669297,445.78091096805997,46803.11328125,45207.782421875,42812.498828125,46155.47033390719,45227.80667153681,43716.440663239875,43184.87425048254,1290.5744889182222,1259.6263057732563,-72433057871.0,0.16876266517488878,72.62524170108716,-0.37222774713616325,0.5726390163772197,-0.9200739203954895,-0.5755323120649372,0.7129320075080919,0.33333333333333326,1.0,1.0,0.07446249999999996,53.723124999999996,20.559999465942383,0.44400005340576176,-0.2658741375386575,0.19554408657521505,59.777204328760746,1.078217634630086,57.92522076243644,WATCH,47.64705882352941,47.64705882352941,51.75832359909222,WATCH,0.0003802571320514758
2022-04-01,46281.64453125,46616.2421875,44403.140625,45554.1640625,38162644287,60.44280151632533,64.12963969007893,62.0001818783728,9.26096853932481,3922.8359375,72.73224828968031,-24.332683414323107,1683.2901297773715,1336.193024090912,347.0971056864594,46695.34375,45600.066015625,43181.38046875,46197.52839968813,45419.41355512103,43960.74579352655,43508.470273906736,1290.5744889182222,1259.7676216780278,-34270413584.0,0.2226428922634817,63.271788994257456,-0.6095437180796179,0.49458290358600543,-0.7273224828968032,-0.855577219522563,0.5548577272284598,0.6666666666666667,1.0,1.0,0.02956277777777779,51.47813888888889,19.6299991607666,0.5370000839233399,0.010139012747856224,0.3525987090119206,67.62993545059604,1.1410394836047681,58.73858901471232,WATCH,19.411764705882355,19.411764705882355,35.14249442941434,SELL,-0.06643900149061865
2022-04-02,45868.94921875,47028.28125,45782.51171875,46285.5,29336594194,53.70354022553524,60.90925596482543,60.08392212322795,6.938183779989382,2975.9921875,76.87003208091942,-29.89551977110495,1621.854945430925,1393.3254083589147,228.52953707201027,46443.5328125,45897.665234375,43582.3447265625,46088.002006042094,45501.14731214447,44142.47945307164,43801.40301960534,1279.0663835472255,1259.8553433228876,-63607007778.0,0.19901329696842088,64.33650831201152,-0.4116119718931439,0.37382871759938696,-0.7687003208091943,-0.6701493409631682,0.36565551235246446,0.0,1.0,0.762430398305432,-0.0590386111111111,47.048069444444444,19.6299991607666,0.5370000839233399,0.010139012747856224,0.3525987090119206,67.62993545059604,1.1410394836047681,53.683704863490156,WATCH,35.294117647058826,35.294117647058826,42.64995253363136,WATCH,-0.05156214831128525
2022-04-03,46453.56640625,47313.4765625,45634.10546875,45859.12890625,25414397610,61.33691036694185,63.772673268545454,61.872488816111485,5.670108909730676,2492.6328125,75.9376783720857,-22.01530003775252,1601.8754177186784,1435.0354102308675,166.8400074878109,46241.1,46146.928515625,43921.6853515625,46209.8568061114,45674.31442016365,44362.58297242196,44095.20474741684,1295.3685706369947,1260.0160366591508,-38192610168.0,0.1581448306739045,69.48701921039898,-0.616367874193313,0.3093647484704244,-0.7593767837208572,-0.9328233320749157,0.266972070355055,1.0,1.0,1.0,0.0053437499999999995,50.2671875,19.6299991607666,0.5370000839233399,0.010139012747856224,0.3525987090119206,67.62993545059604,1.1410394836047681,57.356845667264054,WATCH,57.220588235294116,57.220588235294116,57.27509120808209,WATCH,-0.08967884849395558
2022-04-04,46622.67578125,46791.08984375,45235.81640625,46445.2734375,32499785455,63.51222479895341,64.60595995308097,62.39472312125913,5.127419180809056,2273.9453125,62.62568680394564,-20.51059661718113,1581.4571576282397,1464.319759710342,117.13739791789772,46153.10234375,46374.323046875,44285.8798828125,46347.4631311576,45846.74375854299,44577.82990659606,44432.95013882693,1295.3685706369947,1260.1752823076995,-5692824713.0,0.18377477454156682,67.7003698340236,-0.6752151312215584,0.28112090126860023,-0.6262568680394565,-0.982980112760629,0.18735072763003366,1.0,1.0,1.0,-0.0016547222222222124,49.91726388888889,18.56999969482422,0.6430000305175781,0.15107415096765053,0.4708259726751035,73.54129863375518,1.15,57.40485347222222,WATCH,73.48529411764706,73.48529411764706,67.05311785947711,BUY,-0.08237491731533197
2022-04-05,45555.9921875,47106.140625,45544.80859375,46624.5078125,29640604055,43.99535218692466,55.636907604946764,57.10835118687715,2.371111071317844,1055.1640625,52.835574364576686,-40.75873748417829,1462.3460727838465,1463.9250223250428,-1.5789495411963799,46156.565625,46479.839453125,44506.4830078125,46083.639483271734,45793.87983653517,44670.9882190631,44719.801336920566,1265.7317387948901,1260.2001991529335,-35333428768.0,0.0845762273499177,60.58624331021841,-0.11234351631247641,0.13100170732087912,-0.5283557436457671,-0.3080420838607236,-0.002532613087708371,-0.33333333333333337,0.6232815781682802,0.21947067004412452,-0.07730625,46.1346875,21.030000686645508,0.3969999313354492,-0.2069471392157407,0.18561845664253274,59.280922832126635,1.0742473826570131,49.56006729657422,WATCH,72.69117647058823,72.69117647058823,63.43873280098262,BUY,-0.07349900971795187
2022-04-06,43206.73828125,45544.35546875,43193.953125,45544.35546875,39393395788,23.833131454938624,41.52864417488338,47.593261489240305,-7.718316782698819,-3613.75390625,-21.913361757374222,-91.03518682068187,1164.955639740132,1404.1311458080606,-239.1755060679286,45541.584375,46118.4640625,44619.2509765625,45124.672415931156,45323.49046284696,44531.535844033286,44759.5117441141,1265.7317387948901,1260.2248935263349,-74726824556.0,0.018627738822847836,53.137680237852294,0.6174160480156281,-0.4351946324410437,0.21913361757374217,1.0,-0.38439546531128405,-1.0,-1.0,0.21848660889193014,-0.09402888888888888,45.29855555555555,22.100000381469727,0.28999996185302734,-0.8318859003308421,-0.10266008991132694,44.86699550443365,0.9435369505487702,42.74086097315294,AVOID,8.823529411764707,8.823529411764707,22.39046203632,STRONG_SELL,-0.08528382571981996
2022-04-07,43503.84765625,43860.69921875,42899.90625,43207.5,26101973106,28.978514701609,43.540476018586325,48.75031667423529,-7.690027053149551,-3624.15625,-47.71242733931693,-88.35647593786666,942.3826222302087,1311.7814410924905,-369.3988188622818,45068.5640625,45756.0484375,44704.385546875,44584.39749603744,44992.646316192964,44433.66077853012,44878.70629601593,1274.435491514734,1260.2880517396168,-48624851450.0,-0.004167236554705784,46.81441269521663,0.4788448767594897,-0.43422670931434126,0.4771242733931693,1.0,-0.5966507929675384,-1.0,-1.0,0.561278025114536,-0.11899208333333328,44.05039583333333,21.549999237060547,0.34500007629394536,-0.6293766302302606,0.0039682290104733065,50.198411450523665,1.0015872916041892,44.120316656800796,AVOID,3.5294117647058854,3.5294117647058854,19.76577372154385,STRONG_SELL,-0.07761759578557392
2022-04-08,42287.6640625,43903.01953125,42183.2890625,43505.13671875,27215995394,21.53485670022161,37.64878744708916,44.44652934472461,-10.909062928377523,-5178.06640625,-74.16658924619698,-98.23199506652516,660.2451551955965,1181.4741839131116,-521.2290287175151,44235.38359375,45238.241796875,44709.2361328125,43818.819684858296,44500.83136097606,44229.2801389082,44848.62036399701,1274.435491514734,1260.3506510306572,-75840846844.0,-0.06654437355237235,40.27478128764793,0.7728304417994103,-0.6154582949592735,0.7416658924619698,1.0,-0.8496543415245198,-1.0,-1.0,0.5587667397386109,-0.10889666666666664,44.555166666666665,21.15999984741211,0.384000015258789,-0.34301870779519517,0.1295434621898946,56.47717310949473,1.0518173848759578,46.863898886045774,WATCH,14.117647058823525,14.117647058823525,27.216147789712423,SELL,-0.026507342474469398
2022-04-09,42782.13671875,42786.81640625,42183.25390625,42282.078125,16050772496,30.595353090013674,41.240685181157716,46.503851215895295,-9.095378319564295,-4280.52734375,-86.81631775851642,-89.85560276235893,471.1182330294978,1039.402993736389,-568.2847607068911,43467.27578125,44810.1890625,44785.9517578125,43473.258696155535,44188.341426025865,44091.456956035996,44916.06381839124,1289.3375561399444,1260.4783466478789,-59790074348.0,-0.01894108106509284,36.5149460081749,0.5276685085488886,-0.5117315551686579,0.8681631775851641,1.0,-0.9415294267912886,-1.0,-1.0,1.0,-0.07347222222222219,46.32638888888889,21.15999984741211,0.384000015258789,-0.34301870779519517,0.1295434621898946,56.47717310949473,1.0518173848759578,48.726901211857744,WATCH,51.76470588235294,51.76470588235294,50.54958401415486,WATCH,-0.06653760920039364
2022-04-10,42207.671875,43376.37890625,42021.20703125,42781.08984375,17654475582,26.201612371521676,38.386169079047164,44.45461375439929,-7.314670110854438,-3331.00390625,-95.76819091889489,-96.92587781692568,271.7467454147045,885.871744072052,-614.1249986573475,42797.61171875,44477.088671875,44842.435546875,43051.39642243703,43828.21968947571,43912.04885308019,44997.09093012651,1289.3375561399444,1260.604922128107,-77444549930.0,-0.043213781440740236,30.663660007577846,0.6826267465838644,-0.40891007277566016,0.9576819091889489,1.0,-1.0,-1.0,-1.0,1.0,-0.005118749999999947,49.744062500000005,21.15999984741211,0.384000015258789,-0.34301870779519517,0.1295434621898946,56.47717310949473,1.0518173848759578,52.321669731856204,WATCH,55.88235294117647,55.88235294117647,54.458079657448366,WATCH,-0.03919209370630561
2022-04-11,39521.90234375,42424.58984375,39373.05859375,42201.0390625,33949912166,14.2457699552388,28.234292794558485,36.41625844524018,-14.605665498631382,-6759.7421875,-169.4164920431404,-98.27910990997664,-101.80223735090112,688.3369477874614,-790.1391851383626,42060.64453125,43801.114453125,44700.590234375,41874.898396208024,43045.25289934376,43493.93966171541,44821.5239224465,1289.3375561399444,1260.7303921456262,-111394462096.0,-0.11249794911927691,21.895509382394323,1.0,-0.8112009567303753,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.035251111111111025,48.23744444444445,24.3700008392334,0.06299991607666011,-0.439129198477628,-0.11274527401734072,44.36273629913296,0.9379900992904626,45.246245303962624,WATCH,13.52941176470588,13.52941176470588,26.216145180408574,SELL,0.022837514839230355
2022-04-12,40127.18359375,40617.5859375,39388.328125,39533.71484375,30991500854,24.013369438848386,32.691736814335925,39.07629946552096,-12.517761411139805,-5741.765625,-167.6357469836307,-90.89450833995609,-345.02413567323674,481.6647310953218,-826.6888667685586,41385.31171875,43226.937890625,44562.3015625,41292.32679538868,42514.69484378125,43173.29622667108,44655.64256580759,1309.0838689784443,1260.9406246535948,-80402961242.0,-0.1438656601388202,13.977247446693113,0.9036432380215788,-0.6834020822413698,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.04312972222222219,47.843513888888886,24.260000228881836,0.07399997711181638,-0.615726872141531,-0.1674044201268552,41.62977899365724,0.9079275689302296,43.438445254218564,AVOID,0.0,0.0,17.375378101687428,STRONG_SELL,-0.01022325595793605
2022-04-13,41166.73046875,41430.0546875,39712.74609375,40123.5703125,27691105228,38.94342984648636,39.82413553742343,43.431116756753454,-11.380904301867966,-5286.8359375,-126.3434516156223,-77.96192699474366,-448.72388779844914,295.5870073165676,-744.3108951150168,41161.125,42698.254296875,44422.59140625,41250.46135317579,42269.61041195739,42982.19472591669,44526.29964430035,1342.9973890222834,1261.295848741771,-52711856014.0,-0.15209882007150405,20.48389504952891,0.4633552976556128,-0.6258377375848024,1.0,0.9320642331581221,-1.0,-0.6666666666666667,-1.0,1.0,-0.08522402777777775,45.738798611111115,21.81999969482422,0.3180000305175781,-0.7623500924360371,-0.06012251251618725,46.99387437419064,0.966932618116097,44.22633629052657,AVOID,15.88235294117647,15.88235294117647,27.21994628091651,SELL,-0.008271621795626682
2022-04-14,39935.515625,41451.48046875,39695.74609375,41160.21875,24342001973,30.16796435858798,34.95035394119289,39.81926518862097,-14.343149645948339,-6687.16015625,-120.32921475766528,-92.91653117677704,-623.073038534174,111.8549981464193,-734.9280366805933,40591.80078125,42029.53828125,44201.9306640625,40812.14611045053,41845.22954160149,42692.03481154367,44341.06610510696,1302.831014339287,1261.474879627967,-77053857987.0,-0.18423400549681682,21.14004889130281,0.7510402751933029,-0.7848075633552626,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.05488333333333328,47.255833333333335,22.700000762939453,0.2299999237060547,-1.0,-0.2005000495910644,39.974997520446784,0.8897249727249146,42.044695023593114,AVOID,42.352941176470594,42.352941176470594,42.2296427153196,WATCH,0.03924412519714404
2022-04-15,40553.46484375,40617.72265625,39866.83203125,39939.40234375,21756855753,38.81748862847471,39.10628748414517,42.39539798311513,-10.981052334807085,-5002.52734375,-105.33619983880806,-85.13420509291122,-703.2757341842807,-51.1711483197207,-652.10458586456,40260.959375,41529.285546875,44004.5625,40725.919021550355,41610.36323290122,42488.36148127761,44194.00880162985,1322.9905989815409,1261.738895590858,-55297002234.0,-0.15665601130206375,22.254989541264123,0.49468043173774956,-0.587317190641067,1.0,1.0,-1.0,-0.6666666666666667,-1.0,1.0,-0.026613333333333312,48.669333333333334,22.700000762939453,0.2299999237060547,-1.0,-0.2005000495910644,39.974997520446784,0.8897249727249146,43.30232127253978,AVOID,45.29411764705882,45.29411764705882,44.497399097251204,WATCH,0.0202427601602706
2022-04-16,40424.484375,40633.6796875,40078.42578125,40552.31640625,16833150693,37.602328706128276,38.535320124857634,41.99339788069974,-6.4393981516012495,-2782.25390625,-93.45635739357397,-86.75855873849525,-768.3871059564844,-194.61433984707347,-573.772766109411,40441.47578125,41251.06015625,43684.762109375,40625.44080603357,41394.748895100995,42291.80175687022,43951.84526505045,1318.7828217110673,1261.9826730529103,-72130152927.0,-0.2018050019583302,18.9258233544074,0.5311492214719056,-0.33598785747229976,0.9345635739357396,1.0,-0.9127476267081015,-1.0,-1.0,1.0,-0.009875277777777754,49.506236111111114,22.700000762939453,0.2299999237060547,-1.0,-0.2005000495910644,39.974997520446784,0.8897249727249146,44.046934573671514,AVOID,61.50000000000001,61.50000000000001,54.518773829468614,WATCH,0.0025449652071165563
2022-04-17,39716.953125,40570.7265625,39620.89453125,40417.77734375,19087633042,30.957250798061423,35.3862761776051,39.776629461530405,-8.704734719495445,-3786.89453125,-95.29495358427432,-95.55294344660648,-867.0849800690994,-329.10846789147865,-537.9765121776207,40359.4296875,40872.370703125,43314.2095703125,40322.611579022385,41089.69511871899,42046.57807764449,43595.006250559934,1318.7828217110673,1262.2243758131576,-91217785969.0,-0.21116121416143382,11.76108855155492,0.731330726046718,-0.45379380659309126,0.9529495358427432,1.0,-0.8542585805603163,-1.0,-1.0,1.0,0.02321666666666667,51.160833333333336,22.700000762939453,0.2299999237060547,-1.0,-0.2005000495910644,39.974997520446784,0.8897249727249146,45.5190710420839,WATCH,74.8235294117647,74.8235294117647,63.10174606389238,BUY,0.0005883429030031362
2022-04-18,40826.21484375,40986.3203125,38696.19140625,39721.203125,33705182072,48.71761788721357,43.43802479178641,44.68185042485959,-3.4559705558340093,-1461.44921875,-82.47521346498635,-74.6725767053253,-846.0429496864526,-432.4953642504735,-413.54758543597916,40291.3265625,40726.22578125,42982.2337890625,40490.479333931595,41041.78961417917,41930.35300774978,43206.12635917432,1318.7828217110673,1262.4640302449286,-57512603897.0,-0.1460122745371853,20.765134767182175,0.21937511493567396,-0.1782645063288083,0.8247521346498635,0.8224192235108433,-0.6539037565816256,0.0,-1.0,1.0,-0.004349999999999976,49.7825,22.170000076293945,0.28299999237060547,-1.0,-0.1660500049591064,41.69749975204468,0.9086724972724916,45.23598859546781,WATCH,41.1764705882353,41.1764705882353,42.8002777911283,WATCH,-0.032809418657264056
2022-04-19,41502.75,41672.9609375,40618.6328125,40828.17578125,25303206547,57.12570513362521,47.84251746814132,47.477351738883414,-2.990469426902853,-1279.38671875,-46.62462314699552,-59.01735752625304,-765.946896897367,-499.1856707798522,-266.76122611751475,40604.7734375,40598.287109375,42704.2380859375,40827.90288928773,41125.600593419316,41889.62891177361,42921.2769475494,1340.636499446335,1262.7938718871285,-32209397350.0,-0.09960394549771388,28.216164115468615,-0.04075957234416583,-0.15617687715038697,0.46624623146995514,0.30057858420843475,-0.42092067923067167,0.33333333333333326,-1.0,1.0,-0.03343055555555556,48.328472222222224,21.3700008392334,0.36299991607666016,-1.0,-0.11405005455017087,44.29749727249146,0.9372724699974061,45.29694653092325,WATCH,22.941176470588232,22.941176470588232,31.88348449472224,SELL,-0.04899571790423529
2022-04-20,41374.37890625,42126.30078125,40961.09765625,41501.74609375,27819532341,54.98735539992897,47.06975219144839,46.99453809214995,-1.9742689699110527,-833.29296875,-35.12969660162638,-48.56393497720841,-704.7052687503892,-540.2895903739596,-164.41567837642958,40768.95625,40514.9578125,42496.0232421875,41010.06156160849,41170.83301393399,41840.55748267612,42681.356187792604,1340.636499446335,1263.1209417508226,-60028929691.0,-0.06269564159641264,37.40893685188655,0.01580590527454473,-0.10319495525519083,0.3512969660162638,-0.04786883409305287,-0.25947058659973093,0.33333333333333326,-1.0,1.0,-0.015921249999999994,49.2039375,20.31999969482422,0.4680000305175781,-0.9645657260075158,-0.03339798426620477,48.33010078668976,0.9816311086535874,48.30011571824682,WATCH,13.52941176470588,13.52941176470588,27.43769334612226,SELL,-0.02214100457134882
2022-04-21,40527.36328125,42893.58203125,40063.828125,41371.515625,35372786395,42.0157557535647,42.08603634893534,43.84260625052457,2.5440600727029583,1005.4609375,-40.539797879928074,-64.83133625617803,-716.261304888787,-575.4839332769251,-140.7773716118619,40789.53203125,40615.50390625,42208.3091796875,40849.16213482233,41053.83851708235,41715.49136825459,42285.938322700924,1340.636499446335,1263.4452746282097,-95401716086.0,-0.15633830386359934,36.58531233647748,0.36759336078292326,0.1303033110098184,0.40539797879928074,0.49437787520593446,-0.22306840003846815,-1.0,-1.0,1.0,-0.014056249999999968,49.2971875,22.68000030517578,0.23199996948242185,-0.9937127509056953,-0.19699948265341916,40.15002586732904,0.8916502845406195,43.95585126142727,AVOID,44.11764705882353,44.11764705882353,44.052928739865024,WATCH,-0.05946358580068156
2022-04-22,39740.3203125,40777.7578125,39315.41796875,40525.86328125,28011716745,32.97944625885607,37.93879418007817,41.098353545302686,-0.9640927835021462,-386.86328125,-77.28484288109537,-77.69044709747206,-779.9367118503433,-616.3744889916087,-163.56222285873457,40794.20546875,40576.817578125,41901.877734375,40479.54819404822,40815.01702534011,41527.3798391351,41958.527992355186,1314.6012865651896,1263.658424677947,-123413432831.0,-0.13160893231584703,36.69975768469368,0.6330567669293845,-0.05049501237405167,0.7728484288109537,0.9230149032490687,-0.2620665650992835,-1.0,-1.0,1.0,0.0727990277777778,53.63995138888888,28.209999084472656,-0.3209999084472656,-1.0,-0.5586499404907226,22.06750297546387,0.6927425327301027,37.15867578065847,AVOID,20.588235294117645,20.588235294117645,27.216411488733975,SELL,-0.01256152982221892
2022-04-23,39486.73046875,39935.859375,39352.203125,39738.72265625,16138021249,30.35046387349047,36.645972793242116,40.22906430273801,-4.080965335042341,-1680.0,-87.60880488128424,-83.10881642028231,-841.1660727962881,-661.3328057525446,-179.8332670437435,40526.30859375,40408.817578125,41553.5359375,40148.60895228215,40573.51037868736,41333.03228005081,41667.47744306108,1306.2125888337132,1263.8349979731993,-139551454080.0,-0.14918470222687474,36.812096643400125,0.71290831717549,-0.21797553300158629,0.8760880488128424,1.0,-0.29158782884611206,-1.0,-1.0,1.0,0.08887986111111117,54.44399305555556,28.209999084472656,-0.3209999084472656,-1.0,-0.5586499404907226,22.06750297546387,0.6927425327301027,37.71566964124568,AVOID,12.35294117647059,12.35294117647059,22.49803256238063,STRONG_SELL,0.0072707376083520625
2022-04-24,39469.29296875,39845.92578125,39233.5390625,39478.375,17964398167,30.143922784232117,36.55081116176179,40.1664722550719,-1.167438679464905,-466.22265625,-90.26172516326132,-81.58137682265395,-880.9428818246306,-705.2548209669618,-175.6880608576688,40119.6171875,40362.1953125,41195.866796875,39922.17029110477,40372.743576880566,41155.53329802216,41278.11333867586,1306.2125888337132,1264.0101119850196,-157515852247.0,-0.21085636773506178,36.91615409995382,0.7189798966489033,-0.062289465817713816,0.9026172516326132,1.0,-0.2890932728153358,-1.0,-1.0,1.0,0.10959763888888892,55.47988194444444,28.209999084472656,-0.3209999084472656,-1.0,-0.5586499404907226,22.06750297546387,0.6927425327301027,38.433273933761534,AVOID,50.588235294117645,50.588235294117645,45.7262507499752,WATCH,-0.02177563075884048
2022-04-25,40458.30859375,40491.75390625,38338.37890625,39472.60546875,35445730570,52.87858120396452,45.4739223527123,45.33504223404611,-0.23464394563234015,-95.15625,-76.43083647305282,-53.46135771936624,-823.1719799884377,-728.838252771257,-94.3337272171807,39936.403125,40352.6796875,40940.9826171875,40100.883058653184,40388.300852675005,41089.130945234334,40978.86466459343,1306.2125888337132,1264.183784729253,-122070121677.0,-0.08646878462522686,46.50487478310799,0.10520757015461757,-0.012753600263669892,0.7643083647305282,0.11537859064554135,-0.15714223365506186,0.33333333333333326,-0.4234345965935612,1.0,0.058813333333333356,52.94066666666667,27.020000457763672,-0.20200004577636718,-1.0,-0.48130002975463865,25.93499851226807,0.7352849836349487,38.92647722362327,AVOID,65.35294117647058,65.35294117647058,54.78235559533165,WATCH,-0.06780890474926593
2022-04-26,38117.4609375,40713.890625,37884.984375,40448.421875,34569088416,26.93952458108187,33.1964418079818,37.18858677751282,-5.706995335051812,-2307.0234375,-126.48043436382304,-95.3584500402043,-955.2632861140664,-774.1232594398189,-181.14002667424757,39454.42265625,40121.97734375,40686.51875,39439.74235160212,39975.420868097724,40806.11475402154,40617.08597727581,1230.6373909716851,1264.046299508935,-156639210093.0,-0.06774746930369535,46.175357665685155,0.8779241138903917,-0.31391496664920504,1.0,1.0,-0.30346221374519466,-1.0,-1.0,-1.0,0.033332222222222235,51.666611111111116,33.52000045776367,-0.8520000457763672,-1.0,-0.9038000297546387,4.8099985122680655,0.55,28.416636111111117,AVOID,29.411764705882348,29.411764705882348,29.013713267973856,SELL,0.009224979939680633
2022-04-27,39241.12109375,39397.91796875,37997.3125,38120.30078125,30981015184,43.55378616435666,41.60534338551171,42.50243527109323,-1.198057740613756,-475.83203125,-126.55273426396748,-72.92382395583844,-958.2307267553479,-810.9447529029247,-147.28597385242313,39354.5828125,40074.394140625,40473.382421875,39373.535265651415,39841.911818216315,40657.067738757585,40390.5884339821,1266.9152061518123,1264.058009331967,-125658194909.0,-0.033839290473175625,38.27829824047263,0.37230725298397327,-0.06632374646213411,1.0,0.7641274651946148,-0.24746888964787306,-1.0,-0.9486263878121743,0.11301683936780972,-0.01704777777777777,49.14761111111111,31.600000381469727,-0.6600000381469726,-1.0,-0.7790000247955322,11.049998760223389,0.5715499863624572,28.09031646030291,AVOID,24.705882352941174,24.705882352941174,26.05965599588587,SELL,-0.018138955995917416
2022-04-28,39773.828125,40269.46484375,38941.421875,39241.4296875,33903704907,50.25714840790924,45.236475129181,44.87142951239549,-2.577722972305152,-1052.38671875,-64.43848754584326,-62.2879720106286,-907.1404885625525,-830.1839000348504,-76.95658852770214,39412.00234375,39969.15546875,40347.690625,39506.966218767615,39829.532964904254,40572.94968030448,40253.088168796115,1266.9152061518123,1264.069623953186,-91754490002.0,0.02821121193938908,46.26528629454858,0.16058244917523756,-0.14538076524894353,0.6443848754584326,0.4095990670209534,-0.12980527164389535,-0.33333333333333337,-0.39687227787873947,0.11255638711288554,-0.014288194444444444,49.28559027777778,29.989999771118164,-0.49899997711181643,-1.0,-0.6743499851226806,16.282500743865967,0.6291075081825256,31.005934888957686,AVOID,27.647058823529413,27.647058823529413,28.990609249700725,SELL,-0.050872020506575244
2022-04-29,38609.82421875,39887.26953125,38235.53515625,39768.6171875,30882994649,37.948111757891105,39.30289350539039,40.92393800542123,-6.970443600122889,-2892.92578125,-125.04421282837284,-85.52808802987987,-949.6297532854296,-854.0730706849663,-95.55668260046332,39240.10859375,39679.862890625,40139.075,39207.918885428415,39607.76773833075,40385.985350632625,40084.68584769924,1229.8382055620373,1263.9310352147604,-122637484651.0,-0.03282614086585304,45.29376685810084,0.5304176121882879,-0.3959910029613098,1.0,1.0,-0.16120220864712667,-1.0,-1.0,-1.0,-0.0015461111111110815,49.922694444444446,33.400001525878906,-0.8400001525878906,-1.0,-0.8960000991821289,5.1999950408935565,0.55,27.457481944444446,AVOID,47.64705882352941,47.64705882352941,39.571228071895426,SELL,0.028193520613631007
2022-04-30,37714.875,38771.2109375,37697.94140625,38605.859375,23895713731,30.7176210999546,35.34259399696455,38.158584042168165,-8.84485520505831,-3659.50390625,-193.6354534612191,-99.67408073475059,-1043.4890322331557,-891.9562629946042,-151.5327692385515,38691.421875,39313.9125,39914.43515625,38710.237590285615,39263.605422270615,40131.59388866761,39913.15692901059,1201.3314002727725,1263.6786173319297,-146533198382.0,-0.05130923853699148,40.28667931816392,0.7630200143485449,-0.5025586321857974,1.0,1.0,-0.25768088623410007,-1.0,-1.0,-1.0,0.018940416666666637,50.94702083333333,33.400001525878906,-0.8400001525878906,-1.0,-0.8960000991821289,5.1999950408935565,0.55,28.020861458333336,AVOID,40.0,40.0,35.208344583333336,SELL,-0.030219757456441232
2022-05-01,38469.09375,38627.859375,37585.7890625,37713.265625,27002760110,42.29921348915666,40.91727999563389,41.71484345069011,-5.0787156247153575,-2058.26953125,-149.64821187527272,-83.35834323794245,-1044.9682931496573,-922.5586690256149,-122.40962412404235,38761.7484375,39108.085546875,39861.7947265625,38629.856310190415,39119.14875458505,39973.26054212784,39865.69389957116,1201.3314002727725,1263.4282269019734,-119530438272.0,0.0392508431220467,46.088054916305666,0.41781105107532246,-0.29089907279662863,1.0,1.0,-0.21175698501110304,-1.0,-1.0,-1.0,-0.029204166666666625,48.53979166666667,33.400001525878906,-0.8400001525878906,-1.0,-0.8960000991821289,5.1999950408935565,0.55,26.69688541666667,AVOID,36.470588235294116,36.470588235294116,32.561107107843135,SELL,-0.06312006960132766
2022-05-02,38529.328125,39074.97265625,38156.5625,38472.1875,32922642426,43.246315251451975,41.365877791181724,42.00024117279012,-3.0472632781449738,-1210.9921875,-102.50811795210561,-82.22351421664048,-1029.4137663104484,-943.9296884825817,-85.48407782786671,38619.38984375,38986.986328125,39781.901953125,38596.346915126946,39011.908640115034,39835.743169068046,39769.855326561315,1201.3314002727725,1263.1798395954563,-86607795846.0,0.016189256569100537,45.80371807628211,0.38979276307626987,-0.1767349901480419,1.0,1.0,-0.15042683199461562,-1.0,-1.0,-1.0,-0.004386249999999965,49.780687500000006,32.34000015258789,-0.7340000152587891,-1.0,-0.8271000099182129,8.644999504089357,0.55,27.379378125000006,AVOID,70.05882352941177,70.05882352941177,52.98704536764706,WATCH,-0.07857326217001093
2022-05-03,37750.453125,38629.99609375,37585.62109375,38528.109375,27326943244,34.1785228344671,37.297196353060784,39.33199963426698,-4.397116001093327,-1736.27734375,-134.77119333116846,-96.89462614380815,-1067.6284388288987,-968.6694385518451,-98.95900027705352,38214.71484375,38813.35859375,39611.0880859375,38314.382318417964,38782.5530919123,39637.14411725204,39597.07575786497,1177.046341593529,1262.8366782488351,-113934739090.0,-0.05356336556300914,39.226616169537316,0.6532046863034189,-0.2539846809679602,1.0,1.0,-0.17504635979722785,-1.0,-1.0,-1.0,0.03869666666666671,51.93483333333333,29.25,-0.425,-1.0,-0.62625,18.6875,0.6555625,34.046529177083336,AVOID,69.26470588235294,69.26470588235294,55.1774352002451,WATCH,-0.09777862765720113
