Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2022-06-20,35.4171142578125,36.76423645019531,31.892911911010742,34.238365173339844,1958378683,61.518756581496916,48.08166561749118,42.993551193786715,-4.5097430180008775,-1.6726531982421875,-17.006449276608535,-42.908049076461694,-5.0542869277538855,-6.149434557588036,1.09514762983415,32.44029197692871,31.916077041625975,35.68847160339355,33.4404959077942,33.626526343642006,36.60583869979675,35.172828023723326,454.16069046367556,785.9820672664366,10689651398.0,0.008399904579972044,40.88302415968973,-0.04323288987958018,-0.12722186730471038,0.17006449276608537,-0.23639836411794346,0.5269457656805477,0.33333333333333326,0.23151037113498307,-1.0,0.08456124999999995,54.22806249999999,31.1299991607666,-0.6129999160766602,-0.9637829556119581,-0.7357739799140144,13.21130100429928,0.595324311047292,32.28328394724198,AVOID,9.411764705882351,9.411764705882351,18.560372402426204,STRONG_SELL,0.1952643277141488
2022-06-21,36.121158599853516,38.804771423339844,34.40011215209961,35.39715576171875,1790090431,64.47214303585415,49.75343384072115,44.0872491390256,6.800606767220807,2.3000411987304688,17.813779570837873,-35.76866242782802,-4.514704255748541,-5.822488497220137,1.3077842414715963,33.666575241088864,32.146081161499026,35.48104610443115,34.33405013848064,34.08009584477137,36.559678690278346,35.0063289932978,463.18879089475064,783.9973961860507,12479741829.0,0.03605873026591419,49.68479230324622,-0.13854710026001515,0.1838659397700071,-0.17813779570837873,-0.47437791907239935,0.6233148002788343,0.6666666666666667,1.0,-1.0,0.13265541666666655,56.632770833333325,30.190000534057617,-0.5190000534057617,-0.6253033913934058,-0.5562062217014372,22.18968891492814,0.6940865780642096,39.308046114002906,AVOID,8.823529411764707,8.823529411764707,21.017336092659985,STRONG_SELL,0.09099736031838823
2022-06-22,34.12163543701172,36.704681396484375,33.80274200439453,36.18272399902344,1533123071,50.66720230895867,45.164263629793176,41.65541196693861,10.988956174610664,3.3783645629882812,-5.620829037570918,-48.53420326333344,-4.200010799153397,-5.497992957606789,1.2979821584533928,34.34231834411621,32.48391761779785,35.14256057739258,34.263245237991,34.087648497905974,36.327484094729144,34.691273046079594,437.54850824427956,781.9121749776237,10946618758.0,-0.032707805846621724,49.32116282368652,0.20855203490515917,0.28228126626170325,0.05620829037570918,-0.04885989122221868,0.6131566028850484,-0.33333333333333337,-0.5473399686728507,-1.0,0.10076597222222217,55.03829861111112,28.950000762939453,-0.3950000762939453,-1.0,-0.6067500495910645,19.662497520446777,0.6662874727249146,36.671328884676406,AVOID,53.52941176470588,53.52941176470588,46.78617861269409,WATCH,0.1268877206845287
2022-06-23,38.17523193359375,38.347354888916016,34.083587646484375,34.12080383300781,1666479184,68.01988306342265,54.597530992879946,47.89785251501353,35.4098395924962,9.982870101928711,35.586373485391,-17.638631155396535,-3.5822289026731298,-5.1148401466200575,1.5326112439469277,35.615777587890626,33.482204627990725,35.13836116790772,35.56724080319192,34.83084548621284,36.50346007938291,34.72081195258545,437.54850824427956,779.8269537691968,12613097942.0,0.04312470063807385,49.9819112737828,-0.34192110952193566,0.7206132345071621,-0.35586373485391,-1.0,0.7157619773855736,1.0,1.0,-1.0,0.13529249999999995,56.764625,29.049999237060547,-0.4049999237060547,-1.0,-0.6132499504089355,19.337502479553226,0.6627125272750855,37.6186280935725,AVOID,65.6764705882353,65.6764705882353,54.453333590370185,WATCH,-0.07462411845304995
2022-06-24,42.2120475769043,42.72931671142578,37.852935791015625,38.20144271850586,1765927064,77.75859411613267,61.85790366266386,53.23640317580775,42.058183641613354,12.497428894042969,107.46084845043124,-3.1031809555739525,-2.735363446389762,-4.638944806573998,1.9035813601842362,37.20943756103516,34.73194751739502,35.30239124298096,37.782176394429385,36.17288222997492,37.047135079146855,34.96778525709356,437.54850824427956,777.74173256077,14379025006.0,0.05232055731378221,56.90258934435028,-0.7142150159100715,0.7684463115529997,-1.0,-1.0,0.8735960570781938,1.0,1.0,-1.0,0.13289249999999997,56.644625000000005,27.229999542236328,-0.2229999542236328,-1.0,-0.4949499702453613,25.252501487731937,0.7277775163650513,41.224684497929694,AVOID,21.176470588235297,21.176470588235297,29.195756152113056,SELL,-0.1975300107043111
2022-06-25,42.33281326293945,42.490692138671875,39.875328063964844,42.202999114990234,1271293523,78.00902082730538,62.0595748074386,53.389483551527945,22.746708341412436,7.844871520996094,112.07739451803907,-2.3786881297303974,-2.0310589065821603,-4.117367626575631,2.086308719993471,38.592577362060545,35.51643466949463,35.495005226135255,39.29905535059941,37.29286969051392,37.550533001412816,35.13722145830204,438.80030361562496,775.774929853747,15650318529.0,0.10002050872632384,62.05438140657752,-0.7243013197711989,0.4966013440264837,-1.0,-1.0,0.9404407476728575,1.0,1.0,-1.0,0.12399791666666661,56.199895833333336,27.229999542236328,-0.2229999542236328,-1.0,-0.4949499702453613,25.252501487731937,0.7277775163650513,40.90102060955793,AVOID,24.11764705882353,24.11764705882353,30.83099647911729,SELL,-0.2065630780407438
2022-06-26,39.40808868408203,42.34132385253906,39.38430404663086,42.30241775512695,1138724690,58.1785596430858,54.32965381253276,49.209583061386596,31.405226218325446,9.418346405029297,93.88646249289617,-19.924582534981127,-1.689418747421442,-3.6317778507447938,1.9423591033233518,39.24996337890625,36.45826930999756,35.343753051757815,39.33539979509362,37.67745496207176,37.72744306642893,34.85862387558516,408.48410362146456,773.6499003302464,14511593839.0,0.050183282213225364,62.030372763107714,-0.19529660861675247,0.6284621323673095,-0.9388646249289616,-1.0,0.8628560343842984,1.0,1.0,-1.0,0.13222499999999993,56.61125,27.229999542236328,-0.2229999542236328,-1.0,-0.4949499702453613,25.252501487731937,0.7277775163650513,41.20039492332101,AVOID,64.44117647058823,64.44117647058823,55.14486385168134,WATCH,-0.1676056575255982
2022-06-27,38.45125198364258,41.082157135009766,38.17092514038086,39.409088134765625,1253389517,52.70005631292055,51.976327295618354,47.89521079969532,25.073519631044363,7.708332061767578,74.20540042624306,-25.664800205507156,-1.4788281743542697,-3.201187915466689,1.7223597411124194,40.11588668823242,37.229102516174315,35.29443702697754,39.04068385794328,37.818145329630084,37.79637724902071,34.721146203327415,408.48410362146456,771.5248708067456,13258204322.0,0.03791595213738005,63.80918354777627,-0.042859906803903725,0.4910018969375254,-0.7420540042624304,-0.8111733264830947,0.7568810126067267,0.33333333333333326,1.0,-1.0,0.1208633333333333,56.043166666666664,26.950000762939453,-0.1950000762939453,-1.0,-0.47675004959106443,26.16249752044678,0.7377874727249145,41.34794629850117,AVOID,68.35294117647058,68.35294117647058,57.55094322528282,WATCH,-0.1324233253453826
2022-06-28,35.326438903808594,39.7059326171875,35.2291374206543,38.44542694091797,1361946847,38.066785695572165,44.91648888971254,43.801586488529665,11.061714977808013,3.518503189086914,31.676556189373002,-46.673708777914705,-1.5462556556775127,-2.870201463508854,1.3239458078313415,39.54612808227539,37.58095283508301,35.1185905456543,37.802602206565055,37.36510779766254,37.56114502566717,34.59550477573808,408.48410362146456,769.5157635566696,11896257475.0,0.019801192480508358,56.9464502021042,0.38691898210309394,0.21622883647447338,-0.31676556189372995,-0.11087637406950979,0.5792044062463789,-0.6666666666666667,0.7042669587746764,-1.0,0.06916444444444439,53.45822222222222,28.360000610351562,-0.33600006103515623,-1.0,-0.5684000396728515,21.579998016357425,0.6873799781799317,36.746111624649046,AVOID,42.94117647058824,42.94117647058824,40.46315053221256,WATCH,-0.054930698979570924
2022-06-29,33.8739013671875,35.96923065185547,33.251136779785156,35.32723617553711,1366803516,32.77831310514925,41.97200172798947,42.01317306466625,-1.0800404999870228,-0.3698463439941406,-9.608752324478752,-58.00638336736247,-1.6973342476050775,-2.635628020328099,0.9382937727230214,37.87849884033203,37.543968200683594,34.81365528106689,36.49303526010587,36.73034299212162,37.20997896295482,34.36128973606868,408.48410362146456,767.5066563065935,10529453959.0,0.0015001688956025343,49.034648932129755,0.5539418683699171,-0.021610825588929766,0.09608752324478753,0.2668794455787489,0.4123999957403499,-1.0,-0.47280760086407253,-1.0,-0.01299375,49.3503125,28.15999984741211,-0.31599998474121094,-1.0,-0.5553999900817871,22.230000495910645,0.6945300054550171,34.2752728098318,AVOID,30.000000000000004,30.000000000000004,31.710109123932718,SELL,0.08594017459774039
2022-06-30,33.588417053222656,34.045753479003906,31.05734634399414,33.908782958984375,1321861663,31.69648067922475,41.379618539901074,41.655024198085094,-5.163315089078613,-1.8286972045898438,-35.48878980969522,-59.876415649020245,-1.8191315028206816,-2.4723287168266155,0.6531972140059339,36.12961959838867,37.36109848022461,34.63858776092529,35.5248291911448,36.159083730503625,36.86506830488509,34.23461555376555,405.04145900773017,765.5408441253511,9207592296.0,0.06251001086409314,50.13407786043046,0.5878146097131516,-0.10432086813325303,0.3548878980969522,0.32921385496734146,0.2890427940145052,-1.0,-0.6291862686253313,-1.0,-0.05390875000000002,47.304562499999996,28.709999084472656,-0.3709999084472656,-1.0,-0.5911499404907226,20.44250297546387,0.6748675327301026,31.92431338125193,AVOID,24.11764705882353,24.11764705882353,27.240313587794887,SELL,0.053802372787649544
2022-07-01,32.803070068359375,35.230743408203125,31.934066772460938,33.645652770996094,1427407655,28.465852795266372,39.668327965504496,40.63405918397898,-9.185996961646726,-3.3180885314941406,-24.339487580412104,-65.02074107131925,-1.9564746217642082,-2.369157897814134,0.41268327604992594,34.80861587524414,37.029289627075194,34.58768539428711,34.61757615021633,35.54889942829558,36.47821132997788,34.18739846746183,405.04145900773017,763.6024800120889,7780184641.0,0.06845672866174092,55.733021583743586,0.6871960009208358,-0.18674810200711334,0.2433948758041211,0.5006913690439749,0.18416802161162982,-1.0,-1.0,-1.0,-0.08683875,45.6580625,26.700000762939453,-0.1700000762939453,-1.0,-0.46050004959106444,26.974997520446774,0.7467249727249146,34.09401547498494,AVOID,60.161764705882355,60.161764705882355,49.73466501352338,WATCH,0.13018575836991841
2022-07-02,33.35940933227539,33.93459701538086,31.95758628845215,32.811004638671875,765552187,34.38760121142617,41.570310291307266,41.718278633226845,-2.2338498579395183,-0.7622261047363281,-31.166830922344456,-67.8054695387945,-1.9974032822564212,-2.294806974702592,0.2974036924461707,33.7902473449707,36.953067016601565,34.718492317199704,34.19818721090269,35.15081031992827,36.18118256829193,34.317139276466,411.91095221950076,761.6910550878923,8545736828.0,0.12273669079869183,57.93050614627239,0.5387301644006619,-0.044411799307163685,0.3116683092234446,0.5935156512931499,0.1339871231348654,-1.0,-0.9302736809100348,-1.0,-0.09676736111111112,45.161631944444444,26.700000762939453,-0.1700000762939453,-1.0,-0.46050004959106444,26.974997520446774,0.7467249727249146,33.72331838192791,AVOID,75.25,75.25,58.63932735277116,WATCH,0.15464594557167666
2022-07-03,33.38593292236328,33.57749938964844,32.219078063964844,33.356258392333984,605659825,34.70969906277173,41.66772401027503,41.77259904624334,-12.545566244526052,-4.789299011230469,-39.21865972531102,-80.0497559103936,-2.004591624090807,-2.236763904580235,0.23217228048942795,33.40214614868164,36.47413711547851,34.97817087173462,33.927435781389555,34.829923520371,35.914968316298726,34.8062002530477,412.2384567367589,759.7809144951361,9151396653.0,0.15614464585068868,52.3379776057917,0.5308329646784979,-0.2596352167347461,0.3921865972531102,1.0,0.10505624235704346,-1.0,-1.0,-1.0,-0.10657500000000003,44.67124999999999,26.700000762939453,-0.1700000762939453,-1.0,-0.46050004959106444,26.974997520446774,0.7467249727249146,33.357137937837834,AVOID,79.75,79.75,61.192855175135136,BUY,0.1467919846634831
2022-07-04,36.785030364990234,36.8065071105957,32.520713806152344,33.38526916503906,1091202628,63.451456013368265,52.858886015389444,48.378820760995175,-12.856559971479264,-5.4270172119140625,7.303052943232318,-50.92787386628328,-1.716226094502595,-2.132656342564707,0.41643024806211226,33.984371948242185,35.93143539428711,35.33169145584107,34.87996730925645,35.18539749211995,35.99783136855506,35.273183526440626,412.2384567367589,757.8707739023797,10242599281.0,0.17411973271993214,50.258252475984506,-0.24481937982921487,-0.2767044616216005,-0.07303052943232324,0.030929128876109213,0.1894039686988933,1.0,1.0,-1.0,-0.06403152777777779,46.79842361111111,26.700000762939453,-0.1700000762939453,-1.0,-0.46050004959106444,26.974997520446774,0.7467249727249146,34.945551594575946,AVOID,72.48529411764704,72.48529411764704,57.469397108418605,WATCH,0.03498515758881471
2022-07-05,35.39555358886719,36.87248992919922,33.26679229736328,36.761268615722656,1569156882,51.79973952773496,48.62202272596568,46.08863612269658,-16.387428898200675,-6.937259674072266,-1.4956101505211197,-62.832263034371906,-1.581582005376326,-2.0224414751270308,0.44085946975070467,34.34579925537109,35.23770942687988,35.37707204818726,35.05182940246003,35.223607691528535,35.94047158001336,35.34982042949606,412.2384567367589,755.9377898157294,8673442399.0,0.10266579002262599,41.17160325991979,0.058160027060046415,-0.35318072838134046,0.014956101505211206,0.4277421011457302,0.20191871809728357,0.6666666666666667,0.04312436745597023,-1.0,-0.048598888888888865,47.570055555555555,27.540000915527344,-0.2540000915527344,-1.0,-0.5151000595092774,24.24499702453613,0.7166949672698973,34.093219409416086,AVOID,48.8235294117647,48.8235294117647,42.931405410825256,WATCH,0.03678584530731133
2022-07-06,37.07356262207031,37.47623062133789,34.889488220214844,35.404720306396484,1410588451,62.261145298484635,53.61131555042554,49.20023190580153,-5.923976878773862,-2.3345260620117188,27.053872484579205,-48.45586401707075,-1.3242096251457909,-1.882795105130783,0.5585854799849921,35.19989776611328,35.00425682067871,35.73126306533813,35.72574047566346,35.55996313344522,36.04838501259021,35.79585683128797,431.7815852967136,754.081445448922,10084030850.0,0.20011779952055203,49.088904933647115,-0.2512115459118618,-0.1243970763864178,-0.270538724845792,-0.05147119943097489,0.25819456587333006,1.0,1.0,-1.0,-0.038849999999999996,48.0575,26.729999542236328,-0.17299995422363282,-1.0,-0.46244997024536133,26.877501487731937,0.7456525163650513,35.83419580521345,AVOID,51.1764705882353,51.1764705882353,45.03956067502656,WATCH,-0.09737295819608804
2022-07-07,38.518306732177734,39.11948013305664,36.497711181640625,37.07526779174805,1189167903,69.40720273219134,57.55450566193653,51.768236847140166,0.17438898625117272,0.06705474853515625,60.92721305374068,-36.077970100044546,-0.9922236475190473,-1.704680813608436,0.7124571660893886,36.23167724609375,35.010962295532224,36.12003240585327,36.65659589450155,36.09784378776022,36.28361565255093,36.139470013170595,448.60796663398787,752.2910868912803,11273198753.0,0.22355713370738184,47.8087202228768,-0.4788324206878005,0.003637043486016761,-0.6092721305374067,-0.46406766333184857,0.33350690237286523,1.0,1.0,-1.0,0.001293749999999977,50.06468749999999,26.079999923706055,-0.10799999237060547,-1.0,-0.42019999504089356,28.990000247955322,0.7688900027275085,38.49423770842685,AVOID,46.470588235294116,46.470588235294116,43.28004802454721,WATCH,-0.1495577598978266
2022-07-08,38.286720275878906,39.352840423583984,36.556209564208984,38.51742935180664,1485794730,66.87007780388163,56.696146753617846,51.32265378053098,8.379789936174852,2.9602813720703125,54.52103369385054,-36.769393126812744,-0.7392874148664461,-1.511602133860038,0.7723147189935919,37.21183471679687,35.306990432739255,36.44397163391113,37.199970688294,36.49582133105452,36.474387521439304,36.532861343543836,448.60796663398787,750.6746916501855,9787404023.0,0.1751299173528392,46.50287991254241,-0.4148146389671741,0.17093525743049195,-0.5452103369385055,-0.44102022910624195,0.37213716728325547,1.0,1.0,-1.0,0.016324166666666622,50.816208333333336,24.639999389648438,0.036000061035156294,-1.0,-0.3265999603271484,33.670001983642585,0.8203700218200684,41.68809393922981,AVOID,55.88235294117647,55.88235294117647,50.20464934039781,WATCH,-0.08817109401418843
2022-07-09,38.07196044921875,38.79253387451172,37.87006378173828,38.29243469238281,789899204,64.15178667655158,55.83808706341567,50.887463468487724,12.393196273806728,4.19805908203125,53.943234222456695,-37.83562489456655,-0.5498249120389573,-1.3192466894958221,0.7694217774568648,37.46922073364258,35.726796340942386,36.63538227081299,37.490633941935585,36.78239207981165,36.626537324084964,36.74981936180378,446.09161191730095,749.0484283513782,8997504819.0,0.11353917515486152,44.504325092470246,-0.3479556201409164,0.24734773112876837,-0.5394323422245668,-0.4054791701811149,0.3837883037173602,1.0,1.0,-1.0,0.041669583333333274,52.08347916666667,24.639999389648438,0.036000061035156294,-1.0,-0.3265999603271484,33.670001983642585,0.8203700218200684,42.727724940423414,AVOID,68.61764705882352,68.61764705882352,58.261678211463476,WATCH,-0.02532409730494045
2022-07-10,36.697608947753906,38.071083068847656,36.38676834106445,38.071083068847656,714119421,48.4100003174596,50.41297684021864,48.0914090735177,9.256738385749363,3.10919189453125,13.978720971632622,-43.73696699777469,-0.5047546958432321,-1.1563482907653042,0.6515935949220721,37.72963180541992,36.03771553039551,36.69940700531006,37.22629227720836,36.76697696489206,36.633306050148676,36.85063595411865,429.98824688446626,747.1553205134788,8283385398.0,0.06712133496065428,45.98595334732371,0.051426896146734125,0.19015130252131823,-0.1397872097163262,-0.20876776674084385,0.34930472500566423,-0.33333333333333337,-0.13842095475663177,-1.0,-0.012363194444444447,49.381840277777776,24.639999389648438,0.036000061035156294,-1.0,-0.3265999603271484,33.670001983642585,0.8203700218200684,40.51138138619569,AVOID,70.76470588235294,70.76470588235294,58.66337608389004,WATCH,0.019573998410404636
2022-07-11,33.463600158691406,36.69319534301758,33.33729934692383,36.69319534301758,930216020,28.11642019538438,40.2008887133282,42.23994249710467,2.0136227766350157,0.6605300903320312,-61.06798255939278,-72.17748960711018,-0.7216746897365383,-1.069413570559551,0.34773888082301285,37.00763931274414,36.103768539428714,36.56652908325195,35.97206157103604,36.1663630001283,36.33142929858132,36.77581962534856,429.98824688446626,745.1645154466103,7353169378.0,0.050441898610018986,47.36622523507179,0.6573791432363791,0.043345224591636866,0.6106798255939279,0.7392496535703392,0.21176509679587263,-1.0,-1.0,-1.0,0.000815694444444444,50.04078472222222,26.170000076293945,-0.11700000762939453,-1.0,-0.4260500049591064,28.69749975204468,0.7656724972724914,38.31485260373903,AVOID,24.705882352941174,24.705882352941174,30.149470453260314,SELL,0.18260208689141555
2022-07-12,32.75759506225586,34.501243591308594,32.75759506225586,33.465030670166016,916386230,25.23025086726605,38.31810528028512,41.07108055248052,-1.8040315523131123,-0.6018142700195312,-90.52100215099243,-79.5039487467661,-0.9397215337875622,-1.0434751632051533,0.10375362941759114,35.85549697875977,36.043587112426756,36.49832706451416,34.900572734775984,35.546587011424215,35.991064133216994,36.79191446608648,420.9164825713557,743.225691277749,6436783148.0,0.06337354423107773,49.04685638799907,0.7563427216661385,-0.041057509432524814,0.9052100215099244,0.9834649582255366,0.07466303945932957,-1.0,-1.0,-1.0,0.018599583333333322,50.92997916666666,27.290000915527344,-0.22900009155273438,-1.0,-0.4988500595092773,25.057497024536136,0.7256324672698975,36.95644644071281,AVOID,15.88235294117647,15.88235294117647,24.311990340991006,STRONG_SELL,0.1797179222534171
2022-07-13,34.91093826293945,34.939666748046875,31.959470748901367,32.74802780151367,1313110217,46.26141939169598,46.76714549048046,45.95804926743724,4.567808076900137,1.5250053405761719,-65.78587303394113,-53.54596263980642,-0.9280702128751415,-1.020394173139151,0.09232396026400957,35.18034057617187,36.19608764648437,36.33511238098144,34.90402791083048,35.431014511699715,35.888195002714376,36.590328985248235,420.9164825713557,741.2868671088877,7749893365.0,0.05401261706832891,57.4044060493189,0.18355643083977213,0.11123428293352426,0.6578587303394112,0.11819875466021401,0.0796937917110958,-0.6666666666666667,-1.0,-1.0,-0.13355902777777778,43.32204861111111,26.81999969482422,-0.18199996948242186,-1.0,-0.4682999801635742,26.58500099182129,0.7424350109100342,32.163805633235306,AVOID,40.0,40.0,36.865522253294124,SELL,0.2530788565569233
2022-07-14,37.10782241821289,37.22102355957031,33.690948486328125,34.912261962890625,1320137563,60.44877213508769,53.92191270467039,50.44978076993426,0.8775092748866342,0.32279205322265625,-1.1608334136747838,-30.261308821994387,-0.7331153682880398,-0.9629384121689288,0.22982304388088903,34.9875129699707,36.22836685180664,36.079901123046874,35.63862607995795,35.73588867652029,36.00434999466662,36.19259144260291,420.9164825713557,739.3480429400265,9070030928.0,0.04834487250261806,65.60384620231076,-0.24700776016153858,0.02293754662528657,0.011608334136747778,-0.6579563726001869,0.22813613570334876,1.0,0.842926631417948,-1.0,-0.052380000000000045,47.38099999999999,26.399999618530273,-0.13999996185302735,-1.0,-0.44099997520446776,27.95000123977661,0.7574500136375427,35.88873909616041,AVOID,44.11764705882353,44.11764705882353,40.82608387375828,WATCH,0.20998411426135943
2022-07-15,37.41592788696289,38.85118103027344,36.64623260498047,37.112239837646484,1266226950,62.1983304408855,54.867187103361424,51.060994893032564,5.7079889795286665,2.020374298095703,61.44964850593477,-26.191291079769822,-0.5474401635598198,-0.879838762447107,0.3323985988872872,35.1311767578125,36.43040428161621,35.83405685424805,36.23106001562627,36.041350351146214,36.138785984409125,35.92332656988618,424.41134326961094,737.1285198642375,10336257878.0,-0.01619648371419892,65.60964674296592,-0.30210854062132464,0.15327564865273707,-0.6144964850593475,-0.7936236306743392,0.3737514111060167,1.0,1.0,-1.0,0.0007069444444444369,50.03534722222223,24.229999542236328,0.07700004577636721,-1.0,-0.2999499702453613,35.002501487731934,0.8350275163650513,41.7808917214352,AVOID,8.823529411764707,8.823529411764707,22.006474335632902,STRONG_SELL,0.12502007216088407
2022-07-16,39.57412338256836,40.08470153808594,36.40153884887695,37.412757873535156,1149921714,72.75201709734141,61.08119517345381,55.2077228116142,6.744862332193113,2.500560760498047,104.92547326258735,-6.283860345200343,-0.22356575948160895,-0.7485841618540074,0.5250184023723985,36.35328140258789,36.680460357666014,35.84235858917236,37.345414471273635,36.68367272049569,36.46596097471001,35.93321733205276,448.89189743615606,735.0049989616508,11486179592.0,0.06775256503647388,71.2028363109338,-0.6506822513734902,0.18988762044771823,-1.0,-1.0,0.636778725635415,1.0,1.0,-1.0,0.04853777777777772,52.42688888888889,24.229999542236328,0.07700004577636721,-1.0,-0.2999499702453613,35.002501487731934,0.8350275163650513,43.7778948196354,AVOID,15.88235294117647,15.88235294117647,27.04056969256004,SELL,0.09138472384980356
2022-07-17,38.64472198486328,40.96872329711914,38.54647445678711,39.579891204833984,1119935904,63.24694682564501,57.305917403859,53.130559898028025,0.32819524898777264,0.12641525268554688,129.23955643456247,-25.795717234229354,-0.04141053149388085,-0.6071494357819821,0.5657389042881013,37.530706787109374,36.69310188293457,35.8520320892334,37.77851697580352,37.040227132198886,36.67346202329603,35.92805331180685,438.3496359471898,732.7683588134888,10366243688.0,0.06740492212955913,75.7360826273241,-0.39472373545886685,0.009937500812401232,-1.0,-0.8068094255256881,0.7392497404206061,1.0,1.0,-1.0,0.04805375,52.4026875,24.229999542236328,0.07700004577636721,-1.0,-0.2999499702453613,35.002501487731934,0.8350275163650513,43.75768599397892,AVOID,49.41176470588235,49.41176470588235,47.150133221120974,WATCH,0.051075062371168434
2022-07-18,43.746158599853516,43.746158599853516,38.60856246948242,38.64695739746094,1793335611,80.61972796653743,68.9938147027747,61.6223860249303,14.259352288825111,5.459438323974609,187.57973175955783,-0.0,0.5087278019600419,-0.3839739882335773,0.8927017901936192,39.297750854492186,37.23904571533203,36.27301807403565,39.767730850486856,38.259487399045184,37.34705217344436,36.55828979624332,438.3496359471898,730.7062213387738,12159579299.0,0.19765799418558894,77.14941187538297,-1.0,0.42899168905554175,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.08016249999999994,54.00812499999999,25.299999237060547,-0.029999923706054688,-1.0,-0.3694999504089355,31.525002479553223,0.7967750272750854,43.032325269951215,AVOID,15.88235294117647,15.88235294117647,26.742341872686367,SELL,-0.08469729092598721
2022-07-19,44.89987564086914,47.09938049316406,42.71699905395508,43.66854476928711,2530289999,82.90418298833909,70.98948349079393,63.236371893312075,17.934235881437253,6.827915191650391,222.47230022171453,-14.527859739245999,1.025984803784624,-0.10198222982993707,1.127967033614561,40.856161499023436,37.92183723449707,36.824316787719724,41.47844578061429,39.46683071574045,38.06636869415148,37.56094831920338,438.3496359471898,728.6440838640589,14689869298.0,0.21792962423375342,87.08534387008864,-1.0,0.5448704728315941,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0871109722222222,54.35554861111112,24.5,0.050000000000000044,-0.945560369936016,-0.29844612947760557,35.077693526119724,0.835854628787317,45.43333690687125,WATCH,6.470588235294118,6.470588235294118,22.05568770392497,STRONG_SELL,-0.08671051796510743
2022-07-20,42.09366989135742,46.09572982788086,41.64255142211914,44.896854400634766,2020822242,61.03131669417159,60.4707557035351,56.99031104145881,14.704121326503428,5.396060943603516,155.55354932149606,-33.06301481555111,1.1956941351244765,0.15755304316094565,1.038141091963531,41.791709899902344,38.46144332885742,37.249579429626465,41.683520484195334,39.9444378385799,38.44992118912347,38.12810957304774,410.95313982924284,726.6075525514633,12669047056.0,0.11241585959428488,75.67822011032558,-0.4748730573194251,0.4341793517414041,-1.0,-0.5645661728149631,1.0,1.0,1.0,-1.0,0.12454166666666665,56.227083333333326,23.8799991607666,0.11200008392333982,-1.0,-0.27719994544982907,36.140002727508545,0.8475400300025939,47.654703895291675,WATCH,9.411764705882351,9.411764705882351,24.70894038164608,STRONG_SELL,-0.12784990996051238
2022-07-21,43.19059371948242,43.91940689086914,39.81828689575195,42.08842468261719,1926399176,65.4812299104291,62.86085297474499,58.69883756479623,29.06738520261889,9.726993560791016,116.74471949476865,-25.817768003292652,1.4025350375901908,0.4065494420467947,0.995985595543396,42.51500396728515,39.434142684936525,37.768955612182616,42.185878229291035,40.53464799874399,38.90141381106242,38.79791886405718,421.6622153858513,724.6130176135995,14595446232.0,0.1842278608366368,66.14179940804904,-0.617348674166172,0.8108905995703762,-1.0,-0.8060743998902449,1.0,1.0,1.0,-1.0,0.1310788888888888,56.55394444444444,23.110000610351562,0.1889999389648438,-1.0,-0.22715003967285152,38.64249801635742,0.8750674781799317,49.48851754612795,WATCH,24.11764705882353,24.11764705882353,34.2659952537453,SELL,-0.1620663204133842
2022-07-22,40.61850357055664,44.22321701049805,40.138877868652344,43.18901062011719,1523873136,49.06064022445814,54.30600790489033,53.37230795639107,23.997208871289576,7.860908508300781,91.30142545156926,-42.80657568030328,1.3434255898915737,0.5939246716157505,0.7495009182758232,42.909760284423825,40.2202335357666,38.13191032409668,41.66342000971291,40.549894466346295,39.06494616910949,39.05809060187658,396.5513489455285,722.655880920372,13071573096.0,0.12326035165874719,58.192467688624546,-0.11231593476232571,0.6497372551147023,-0.9130142545156925,-0.23978081065655732,1.0,0.33333333333333326,1.0,-1.0,0.16134069444444438,58.067034722222225,23.030000686645508,0.19699993133544924,-1.0,-0.22195004463195797,38.9024977684021,0.8779274754524231,50.97864520068875,WATCH,27.05882352941176,27.05882352941176,36.626752197922556,SELL,-0.007648082997046224
