Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2022-10-29,1619.698486328125,1652.3822021484375,1549.983642578125,1555.274658203125,21618154775,82.62156505324859,76.72309449907813,70.33601913759028,25.973611807743357,333.9542236328125,193.14126267518907,-8.343739180593673,50.70391355777292,12.81050721838444,37.89340633938848,1543.5566650390624,1432.3675415039063,1364.2057189941406,1536.0493364872987,1469.0261070168426,1411.505335392656,1412.3346268570826,1731.9344442438053,1712.67629372057,-422987297383.0,0.16839398769093414,71.75956089330255,-1.0,0.9973781501151364,-1.0,-1.0,1.0,1.0,1.0,0.5622238888295553,0.09119458333333329,54.559729166666656,25.75,-0.075,0.6466306377614306,0.1775707232165007,58.878536160825035,1.0710282892866003,58.435013393315224,WATCH,11.176470588235293,11.176470588235293,30.079887710267265,SELL,-0.05442786977044245
2022-10-30,1590.7833251953125,1637.037841796875,1579.4852294921875,1619.6978759765625,13930073427,72.82097831520235,71.34845907001379,66.78078424901415,23.969932596916554,307.5823974609375,150.6401118027746,-15.725414023913867,58.06655285201714,21.86171634511098,36.20483650690616,1569.3802490234375,1463.12578125,1379.1780029296874,1554.2939993899702,1491.1637830492916,1428.5794296595757,1425.1635917528893,1701.015625741784,1712.4286596771233,-436917370810.0,0.16647434286392837,65.74156530797626,-1.0,0.9441711442524587,-1.0,-1.0,1.0,1.0,1.0,-0.3332411505391147,0.06850555555555549,53.425277777777765,25.75,-0.075,0.6466306377614306,0.1775707232165007,58.878536160825035,1.0710282892866003,57.219983862994745,WATCH,12.941176470588236,12.941176470588236,30.652699427550843,SELL,0.034140450011997725
2022-10-31,1572.7144775390625,1630.452880859375,1555.9189453125,1590.4813232421875,19306919714,66.64584171423363,68.03910073704876,64.59475566100397,20.983023920851608,272.76806640625,117.6662807750573,-20.338162248946926,61.731885786872226,29.83575023346323,31.896135553408996,1570.609814453125,1490.402587890625,1393.834942626953,1560.4341587730012,1505.9911820474317,1442.3065770766696,1439.8075881850855,1701.015625741784,1712.4109267985568,-456224290524.0,0.13721414362276813,58.350291239742674,-0.8213283018714392,0.8371339640713462,-1.0,-0.9887279250351024,1.0,1.0,1.0,-0.33272682620861466,0.10522763888888892,55.261381944444445,25.8799991607666,-0.08799991607666016,0.09843455065016715,-0.022747852722270603,48.86260736388647,0.9874886810027512,54.569989166708694,WATCH,37.05882352941177,37.05882352941177,44.063289784330536,WATCH,0.03513259452251094
2022-11-01,1579.70458984375,1606.605712890625,1568.0985107421875,1572.6453857421875,14507311208,67.95970528779438,68.66386448394137,65.06870931454776,20.193681670931184,265.4053955078125,100.91231694167162,-18.55367500661435,64.45770390216808,36.7601409672042,27.697562934963877,1583.6757568359376,1516.9431274414062,1408.074853515625,1566.8576357965842,1519.3936198285803,1455.3921021021058,1450.8705252898144,1708.575987413134,1712.475726523228,-441716979316.0,0.1043741656653369,56.749901182997114,-0.8615379847713918,0.7928256598157981,-1.0,-1.0,1.0,0.6666666666666667,1.0,-0.11386260983714924,0.028411249999999905,51.4205625,25.809999465942383,-0.08099994659423829,-0.6405031643584524,-0.27682607281171323,36.158696359414336,0.8477456599535577,43.59155869174566,AVOID,52.94117647058823,52.94117647058823,49.2013293590512,WATCH,-0.004728636405083364
2022-11-02,1519.7117919921875,1613.41064453125,1507.2447509765625,1579.4979248046875,23254218281,47.771616698272865,57.87532349880938,57.936870798176756,11.461007875295959,156.2647705078125,70.84931143023383,-33.869077353749674,61.07300540146707,41.62271385405678,19.450291547410295,1576.5225341796875,1532.5696044921874,1419.654248046875,1551.142354528452,1519.4514693128724,1461.517786853542,1465.7667802917238,1708.575987413134,1712.540526247899,-464971197597.0,-0.0032776877126711487,52.831927489068775,-0.2263968499209834,0.4556757768933998,-0.7084931143023383,-0.5376974215416774,0.7119565507241067,0.0,1.0,-0.11575021945468965,0.07285249999999995,53.642625,25.860000610351562,-0.08600006103515626,-0.1260460880823766,-0.10001617050168338,44.99919147491583,0.9449911062240741,50.691803539513174,WATCH,42.352941176470594,42.352941176470594,45.688486121687625,WATCH,0.032163675283118254
2022-11-03,1531.541748046875,1556.7596435546875,1517.1016845703125,1519.724853515625,14248351007,51.33493830493319,59.277212027478384,58.88886866531039,13.86939896324526,186.543212890625,57.99653475508605,-30.8490392289275,58.66888762435201,45.031948608115826,13.636939016236184,1558.8911865234375,1551.22392578125,1431.3602294921875,1544.6088190345931,1521.6497018099637,1468.1867355386214,1476.2570554789286,1721.876126922281,1712.6574833824095,-450722846590.0,0.008180623992715819,51.385118098823504,-0.325016983295366,0.5446021809507864,-0.5799653475508606,-0.6383653590357501,0.49971120351742554,0.0,1.0,0.26913272587537745,0.05035000000000002,52.517500000000005,25.299999237060547,-0.029999923706054688,-0.298413573933598,-0.12394470128569485,43.80276493571525,0.9318304142928678,48.937403782625694,WATCH,39.411764705882355,39.411764705882355,43.22202033657969,WATCH,-0.12974257933955502
2022-11-04,1645.0933837890625,1661.334716796875,1529.2684326171875,1531.3975830078125,20806964347,73.24028687336984,69.94476458628199,66.65114082656076,12.549245391855646,183.427978515625,90.38248884525365,-4.444957449360346,65.17497839807629,49.06055456610792,16.114423831968374,1569.7531982421874,1569.5667236328125,1449.8713134765626,1578.1036739527497,1544.0940076243453,1485.034987752949,1491.8153994287998,1721.876126922281,1712.6056198516637,-429915882243.0,0.07088408609213846,57.260446204471954,-0.9972698714368768,0.5100608745862434,-0.9038248884525364,-1.0,0.5891264300077224,1.0,1.0,0.2706550464146022,0.04681249999999993,52.340624999999996,24.549999237060547,0.04500007629394531,0.8510663769480842,0.32712328152289394,66.3561640761447,1.1308493126091577,59.18935980278369,WATCH,17.647058823529413,17.647058823529413,34.263979215231124,SELL,-0.3312417333594032
2022-11-05,1627.968017578125,1660.4864501953125,1625.9642333984375,1645.156494140625,11006973190,67.51144567997218,67.00353473193117,64.67783407657609,3.919486424161356,61.4013671875,95.05378771412006,-9.309232092227264,68.16348208832005,52.881140070550344,15.282342017769707,1580.80390625,1575.7068603515625,1465.9548828125,1594.725121827875,1559.3438276159416,1498.6476572601086,1500.9184358802804,1703.9514549650594,1712.6096338359428,-440922855433.0,0.023780385628040406,58.17536827185021,-0.8198802414746573,0.16496713304610788,-0.9505378771412005,-1.0,0.557739823964739,1.0,1.0,-0.2527773609298981,0.015720833333333302,50.78604166666667,24.549999237060547,0.04500007629394531,0.8510663769480842,0.32712328152289394,66.3561640761447,1.1308493126091577,57.43136030889004,WATCH,10.000000000000004,10.000000000000004,28.97254412355602,SELL,-0.20178739042886962
2022-11-06,1572.2347412109375,1634.1324462890625,1572.2347412109375,1627.901123046875,11632744705,51.214836298439664,58.159921122341494,58.62564384829762,3.820709397949784,57.85986328125,64.8184588882195,-26.718179535366566,65.28215117146101,55.36134229073248,9.92080888072853,1579.3099365234375,1581.4928466796875,1477.980938720703,1587.228328288896,1561.6876300877589,1505.6559509697113,1508.4928713255329,1703.9514549650594,1712.6136478202213,-452555600138.0,-0.03615143210762411,54.17419338277649,-0.30000668781797946,0.15956327956352162,-0.6481845888821949,-0.7760606821544478,0.3618926721513041,0.0,1.0,-0.2528939573203508,-0.03222236111111114,48.38888194444444,24.549999237060547,0.04500007629394531,0.8510663769480842,0.32712328152289394,66.3561640761447,1.1308493126091577,54.72053388480068,WATCH,24.11764705882353,24.11764705882353,36.35880178921439,SELL,-0.18127933724163992
2022-11-07,1568.59130859375,1604.475341796875,1550.41552734375,1572.0169677734375,15279963349,50.22414448070207,57.60763296090399,58.24390445953065,0.8430465823947131,13.1134033203125,50.29423383136632,-28.59310615278254,61.990097837833446,56.687093400152676,5.3030044376807695,1589.08583984375,1582.8041870117188,1490.8881530761719,1581.0159883905142,1562.9428443615755,1511.6497945529532,1517.6829796110162,1703.9514549650594,1712.1897662354547,-467835563487.0,-0.04436759803308515,49.087557041752405,-0.26792803168561186,0.035737159584687955,-0.5029423383136631,-0.7135631282405821,0.1934703218697287,0.0,1.0,-0.24057821839773913,-0.10115166666666667,44.94241666666667,24.350000381469727,0.06499996185302737,1.0,0.39224997520446775,69.61249876022339,1.15,51.68377916666666,WATCH,30.58823529411765,30.58823529411765,39.02645284313725,SELL,-0.1997480136032187
2022-11-08,1332.8355712890625,1574.7998046875,1259.443115234375,1568.32958984375,42048003440,19.583589538470918,34.234563840528295,40.12852898089434,-17.710883689802294,-286.8629150390625,-66.49516043954449,-81.73824589283588,39.89768842863077,53.3292124058483,-13.43152397721753,1549.3446044921875,1554.1178955078126,1493.2427185058593,1498.2891826900304,1521.1051583483911,1494.6198685278207,1501.3869283992015,1703.9514549650594,1711.7232767684313,-509883566927.0,-0.08255255154239723,38.28469637460236,0.934221960668441,-0.758535790027925,0.6649516043954449,1.0,-0.48694327987962516,-1.0,-1.0,-0.22701747148185075,-0.11159444444444441,44.42027777777778,25.540000915527344,-0.05400009155273437,1.0,0.3148999404907226,65.74499702453613,1.125959976196289,50.015454909299216,WATCH,4.705882352941176,4.705882352941176,22.829711375484393,STRONG_SELL,-0.08329336327248882
2022-11-09,1100.1697998046875,1335.7435302734375,1083.28564453125,1333.1224365234375,38864492427,11.174020035525174,23.693362163259977,30.197378685823082,-30.841002518704975,-490.613525390625,-185.59605906174303,-97.07911385321299,3.5739136627964854,43.37815265723795,-39.80423899444146,1440.3598876953124,1505.05654296875,1484.091162109375,1365.5827217282495,1444.5714567949904,1457.0531953160937,1466.2606236934075,1406.5020258070892,1710.0903189517694,-548748059354.0,-0.15100155362262993,27.07270941339793,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.13326430555555557,43.33678472222222,26.09000015258789,-0.10900001525878907,1.0,0.2791499900817871,63.957499504089355,1.111659996032715,48.17576993237617,WATCH,0.0,0.0,19.27030797295047,STRONG_SELL,0.12855692663741203
2022-11-10,1299.464599609375,1341.7911376953125,1093.12255859375,1100.107177734375,28581002122,39.15133373908737,40.98723457204686,43.11713858306812,-17.374411047405182,-273.2498779296875,-138.68121460131044,-62.601971796126946,-9.027451923312583,32.89703174112784,-41.92448366444042,1374.6592041015624,1477.7315551757813,1484.067071533203,1343.5433476886246,1418.1883918521512,1442.0447576297395,1458.7864495502554,1661.288641207616,1709.4565243327563,-520167057232.0,-0.11753921178135174,35.2515098061461,0.44573821842996075,-0.6990191059533504,1.0,0.4200657265375649,-1.0,-1.0,-1.0,-1.0,-0.2701395833333333,36.49302083333333,23.530000686645508,0.1469999313354492,1.0,0.445549955368042,72.2774977684021,1.15,41.96697395833333,AVOID,3.5294117647058854,3.5294117647058854,18.904436642156863,STRONG_SELL,-0.036729275710192355
2022-11-11,1287.2210693359375,1302.2952880859375,1211.32958984375,1298.8824462890625,20920539099,38.226733711864824,40.36281067406309,42.598162324518356,-18.515076957315312,-292.4835205078125,-121.89798186476368,-64.72004980383825,-19.774131627423685,22.362799067417534,-42.13693069484122,1317.6564697265626,1448.483203125,1482.7131652832031,1324.7692549043957,1394.3761513946579,1427.2996444589012,1452.707178952096,1645.6360118265172,1708.6308631039744,-541087596331.0,-0.09294119145921395,34.61088666768727,0.4802048881592288,-0.7392813525080408,1.0,0.49066832679460837,-1.0,-1.0,-1.0,-1.0,-0.24820138888888887,37.589930555555554,22.520000457763672,0.24799995422363286,1.0,0.5111999702453613,75.55999851226807,1.15,43.228420138888886,AVOID,17.647058823529413,17.647058823529413,27.879603349673204,SELL,-0.055638096656066005
2022-11-12,1255.268310546875,1288.15087890625,1242.1522216796875,1287.4383544921875,10964962767,35.492383015803085,38.65516552717403,41.21115958557312,-17.400896856808224,-264.4434814453125,-117.13038150078874,-70.24773946240406,-30.517486722052126,11.786741909523602,-42.304228631575725,1254.9918701171875,1422.0388549804688,1477.3042297363281,1301.6022734518888,1369.083816695061,1410.915707895851,1449.6653377942284,1604.7862993776569,1707.6997793571722,-552052559098.0,-0.12431255341225553,27.865793938365954,0.5773548645241628,-0.6735293853606117,1.0,0.6749246487468019,-1.0,-0.6666666666666667,-1.0,-1.0,-0.15438,42.281,22.520000457763672,0.24799995422363286,1.0,0.5111999702453613,75.55999851226807,1.15,48.623149999999995,WATCH,22.941176470588232,22.941176470588232,33.21396588235294,SELL,-0.04338492124695548
2022-11-13,1221.8192138671875,1271.7125244140625,1208.52099609375,1255.4412841796875,10717455214,32.45464745621446,36.84217708094365,39.759171551448084,-20.22292468192046,-309.7225341796875,-121.82172701723631,-76.03428913172296,-41.25517165414885,1.1783591967891116,-42.43353085093796,1232.7885986328124,1391.0666015625,1471.145263671875,1275.0079202569884,1342.3084343627202,1392.9065179883594,1447.1051912635853,1562.023607427969,1706.8842055095868,-562770014312.0,-0.13500306019935956,28.501469188350327,0.682400065189897,-0.7747187294146751,1.0,0.8678096377240986,-1.0,-1.0,-1.0,-1.0,-0.19402555555555556,40.298722222222224,22.520000457763672,0.24799995422363286,1.0,0.5111999702453613,75.55999851226807,1.15,46.34353055555555,WATCH,55.29411764705882,55.29411764705882,51.71388281045751,WATCH,-0.007790776892687035
2022-11-14,1241.604248046875,1284.2176513671875,1178.4290771484375,1221.8955078125,15028035663,36.474632312270614,38.730776184912585,41.07489377757802,-24.526822593672513,-403.4891357421875,-105.83656378878305,-72.61156342746028,-47.61945003784922,-8.581202650138556,-39.03824738771066,1261.07548828125,1350.7176879882813,1460.1422058105468,1263.8733628536174,1323.998582305294,1378.4967779939323,1438.634967393678,1562.023607427969,1706.0686316620015,-547741978649.0,-0.15869725242613666,34.18991929307374,0.5619949620873129,-0.9524088535199157,1.0,0.7537187809153427,-1.0,-1.0,-1.0,-1.0,-0.23752749999999995,38.123625000000004,23.729999542236328,0.12700004577636714,1.0,0.43255002975463863,71.62750148773193,1.15,43.84216875,AVOID,51.76470588235294,51.76470588235294,48.59569102941177,WATCH,-0.01866737349750114
2022-11-15,1251.7362060546875,1283.19873046875,1238.688232421875,1241.677734375,11798011594,38.80596691927599,39.7558185213064,41.77267600921881,-23.110516144115977,-376.2318115234375,-83.29760885581301,-70.85877832772802,-51.25478887302688,-17.11591989471622,-34.13886897831066,1251.5298095703124,1313.0945068359374,1444.40068359375,1259.8276439206409,1310.8599684415472,1366.424342571147,1422.13852617211,1574.7703080151873,1705.1766022866686,-535943967055.0,-0.23974078016783568,38.84657807290441,0.49442564250331356,-0.8757503174067451,0.8329760885581301,0.6952926109242672,-0.9994711458178661,-0.6666666666666667,-1.0,-1.0,-0.1791951388888889,41.04024305555555,24.540000915527344,0.04599990844726565,1.0,0.3798999404907226,68.99499702453613,1.15,47.196279513888875,WATCH,60.80882352941176,60.80882352941176,55.363805923202605,WATCH,-0.08729437618042835
2022-11-16,1215.6025390625,1264.486328125,1192.98779296875,1251.808837890625,11939561598,33.3498898472416,37.284098804890824,39.964360208988545,-22.6831396610508,-356.6322021484375,-86.22017622065536,-77.10974709938678,-56.40134642277917,-24.973005200328814,-31.428341222450356,1237.206103515625,1277.4312866210937,1429.4620666503906,1245.0859423012607,1293.5404358271749,1352.0603612846094,1409.9976155676632,1574.7703080151873,1704.2845729113353,-547883528653.0,-0.20449700205981403,41.16866242508842,0.656694185647984,-0.8313664569986643,0.8622017622065536,0.903658236646226,-0.9117066727511215,-1.0,-1.0,-1.0,-0.16173124999999997,41.9134375,24.110000610351562,0.0889999389648437,1.0,0.4078499603271484,70.39249801635742,1.15,48.200453124999996,WATCH,42.94117647058824,42.94117647058824,45.04488713235294,WATCH,-0.08822744957530548
2022-11-17,1200.80859375,1224.9656982421875,1189.1527099609375,1215.8486328125,9723646871,31.111263452481197,36.2585911432249,39.21959348912175,-23.446688301076268,-367.78271484375,-84.05476528750235,-79.66903592490398,-60.97094303030235,-32.172592766323525,-28.798350263978826,1226.31416015625,1240.6530151367188,1411.7286010742187,1230.3268261175072,1276.680100904052,1337.6554310432182,1396.5069021780391,1555.6052725139514,1703.3173865340366,-557607175524.0,-0.25484222006940266,42.373529451396486,0.7235091985862023,-0.8518967089157992,0.8405476528750235,0.988967864163466,-0.8359684451720848,-1.0,-1.0,-1.0,-0.12055499999999998,43.97225,23.93000030517578,0.10699996948242185,1.0,0.4195499801635742,70.97749900817871,1.15,50.5680875,WATCH,34.705882352941174,34.705882352941174,41.0507644117647,WATCH,-0.054659112349426
2022-11-18,1212.30029296875,1226.7374267578125,1200.8021240234375,1200.8021240234375,7979913378,35.32651716994266,37.73669570041133,40.14789759680303,-9.043522015527827,-120.5352783203125,-73.53008427394204,-77.64822100532757,-62.93956900415628,-38.32598801389008,-24.6135809902662,1224.4103759765626,1228.5994873046875,1391.35869140625,1224.317981734588,1264.9746812794517,1325.7168464646975,1378.650890686518,1570.49236441842,1702.1851125002247,-549627262146.0,-0.2894420803032316,38.11949899186599,0.6131481588807162,-0.30733956525945605,0.7353008427394203,0.9216073668442524,-0.7185490751195358,-1.0,-1.0,-1.0,-0.11190513888888888,44.40474305555556,23.1200008392334,0.1879999160766601,1.0,0.4721999454498291,73.60999727249146,1.15,51.06545451388889,WATCH,50.588235294117645,50.588235294117645,50.779122982026145,WATCH,-0.02400453763526611
2022-11-19,1218.4267578125,1227.8372802734375,1200.4755859375,1212.2154541015625,5978745776,37.860361506940514,38.580368198321786,40.665531421544465,10.748973297467955,118.2569580078125,-66.5105825346516,-75.46666099358299,-63.27595889352415,-43.3159821898169,-19.959976703707248,1219.7748779296876,1240.4251831054687,1372.7408630371094,1222.3542404272255,1256.5114224672786,1315.4987427835358,1367.2954115669995,1578.4289840115948,1701.0839624648177,-543648516370.0,-0.2661515694681298,35.98755445818907,0.5482289812198872,0.34226985608151717,0.6651058253465161,0.8488886997860997,-0.5895647386993818,-1.0,-1.0,-1.0,-0.042933333333333316,47.85333333333334,23.1200008392334,0.1879999160766601,1.0,0.4721999454498291,73.60999727249146,1.15,55.031333333333336,WATCH,74.5,74.5,66.71253333333334,BUY,-0.011854305909660301
2022-11-20,1142.4666748046875,1224.0777587890625,1137.9332275390625,1218.436279296875,9651002684,23.55656871090676,32.51145284519207,36.474929509469185,-12.081739267994053,-156.9979248046875,-79.16800410295436,-88.64501148354898,-68.87791247819928,-48.42836824749338,-20.449544230705897,1197.9209716796875,1224.725390625,1351.2284729003907,1195.7250518863796,1235.776013801353,1299.0194982141218,1348.9757705300306,1578.4289840115948,1700.3079580451754,-553299519054.0,-0.26794149488920593,36.84321507846953,0.957617482240533,-0.4294556903155635,0.7916800410295436,1.0,-0.6142196913072735,-1.0,-1.0,-1.0,-0.02084375000000003,48.957812499999996,23.1200008392334,0.1879999160766601,1.0,0.4721999454498291,73.60999727249146,1.15,56.301484374999994,WATCH,47.64705882352941,47.64705882352941,51.10882904411765,WATCH,0.04941870932495873
2022-11-21,1108.35302734375,1142.395751953125,1084.8572998046875,1142.395751953125,14080099208,19.434677450614387,30.14519015169752,34.7517422046878,-13.895673886418237,-178.8680419921875,-96.37874694883334,-94.89996731639813,-75.20329058298307,-53.783352714591324,-21.41993786839175,1176.4710693359375,1206.8385864257812,1327.6608947753907,1166.6010437055031,1212.6081980817887,1280.8607867026578,1328.840785432377,1578.4289840115948,1699.661455384074,-567379618262.0,-0.25877301632574534,37.886491623446155,1.0,-0.5007943714501315,0.9637874694883334,1.0,-0.6505144112751983,-1.0,-1.0,-1.0,-0.006270833333333244,49.68645833333334,22.360000610351562,0.26399993896484375,1.0,0.5215999603271484,76.07999801635742,1.15,57.13942708333334,WATCH,15.88235294117647,15.88235294117647,32.38518259803922,SELL,0.08800889199425344
2022-11-22,1135.1734619140625,1136.442626953125,1081.13818359375,1107.89599609375,12040670755,31.256020847252458,34.321068173109836,37.24897885062154,-9.56726523116731,-120.0948486328125,-89.45248386455346,-79.26926302962296,-77.16253174684289,-58.45918852104164,-18.703343225801248,1163.34404296875,1194.8291015625,1308.4339782714844,1156.1251831083564,1198.5291551422022,1266.9858033894584,1307.8985457365363,1616.624532041111,1699.1241646156154,-555338947507.0,-0.1771777919190354,49.993720562047784,0.7862322021502696,-0.34359019599106255,0.8945248386455346,0.9756421009874321,-0.5724173580371967,-1.0,-1.0,-1.0,-0.02889930555555549,48.555034722222224,21.290000915527344,0.3709999084472656,1.0,0.5911499404907226,79.55749702453613,1.15,55.838289930555554,WATCH,18.82352941176471,18.82352941176471,33.629433619281045,SELL,0.05281438760015367
2022-11-23,1183.1995849609375,1184.997314453125,1130.0228271484375,1135.4215087890625,11242676044,48.25164044402273,41.302439687131496,41.541508705695094,-3.160830053082464,-38.61962890625,-64.61569655266122,-60.843949872358,-73.98706094274507,-61.56476300538233,-12.422297937362742,1157.5239013671876,1190.967138671875,1291.0168701171874,1165.1499837258834,1195.7419605637904,1259.006163539123,1293.5722731506492,1685.0195494558861,1698.8550896017239,-544096271463.0,-0.13394413983597203,63.37511601989371,0.3150735193858448,-0.11413094782194927,0.6461569655266122,0.3614649957452668,-0.3829317471201936,-0.33333333333333337,-1.0,-0.4072018923368359,-0.11439041666666666,44.280479166666666,20.350000381469727,0.4649999618530274,1.0,0.6522499752044678,82.61249876022339,1.15,50.922551041666665,WATCH,30.000000000000004,30.000000000000004,38.36902041666667,SELL,-0.011083001960945915
2022-11-24,1203.983154296875,1211.62744140625,1180.3797607421875,1183.3450927734375,9706372376,54.355981945182165,44.15665160682326,43.33866223312194,-3.0300390651192166,-37.62109375,-46.04418409408378,-44.45352728541236,-68.9980505259241,-63.05142050949069,-5.94663001643341,1154.6351806640625,1187.205029296875,1268.961358642578,1178.094373916214,1197.2403594243513,1253.7658769446232,1267.1037318378583,1714.6178700466448,1698.702086433287,-534389899087.0,-0.173463764286626,58.88688886868452,0.13581173691454362,-0.11085372132195645,0.46044184094083784,-0.18488242381958786,-0.18461214278347526,0.33333333333333326,-1.0,0.46846894874827055,-0.09220333333333333,45.389833333333335,20.350000381469727,0.4649999618530274,1.0,0.6522499752044678,82.61249876022339,1.15,52.19830833333333,WATCH,20.588235294117645,20.588235294117645,33.23226450980392,SELL,0.010729461433251153
2022-11-25,1198.9259033203125,1203.7994384765625,1174.8233642578125,1203.7994384765625,5483308196,52.473266354312955,43.58366850999301,42.994071379718356,-4.2189642257633775,-52.810302734375,-47.87483533731274,-43.10120954236464,-64.70640653907003,-63.38241771540656,-1.3239888236634698,1165.9270263671874,1181.9239990234375,1247.5092529296876,1185.0382170509135,1197.5468219508896,1248.5430223137364,1252.792178500522,1707.415731987837,1698.5208395861875,-539873207283.0,-0.13259628130812043,50.479402131878814,0.1824832292662617,-0.1551060350523624,0.4787483533731274,-0.22995968192117866,-0.04126189239055432,0.33333333333333326,-1.0,0.26184230991880436,-0.10789374999999998,44.6053125,20.5,0.44999999999999996,1.0,0.6425,82.125,1.15,51.29610937499999,WATCH,53.52941176470588,53.52941176470588,52.636090808823525,WATCH,0.08070781942781013
2022-11-26,1205.89794921875,1227.0380859375,1198.097900390625,1198.79052734375,5074160558,55.150293192708546,44.683195717791826,43.65580978367184,-0.7983357661653478,-9.70458984375,-25.199438882467945,-38.566036737802406,-60.050437856171584,-62.716021743559565,2.6655838873879816,1185.4360107421876,1180.9535400390625,1229.1924133300781,1191.991461106859,1199.065208726864,1244.4815867808807,1239.4838388196672,1717.3447699860703,1698.3785301430028,-534799046725.0,-0.1042419461496437,56.45717799750177,0.10851168843046355,-0.029059013063401064,0.2519943888246794,-0.38113210873991976,0.08321366710730832,0.33333333333333326,-0.9032224691449061,0.5583631536330896,-0.047451666666666656,47.62741666666667,20.5,0.44999999999999996,1.0,0.6425,82.125,1.15,54.77152916666667,WATCH,70.38235294117646,70.38235294117646,64.13802343137255,BUY,0.05835981113334965
2022-11-27,1195.126953125,1220.3494873046875,1195.0390625,1205.9052734375,4486976868,49.739939536099314,43.23673336722109,42.83280625365514,-0.47315122947753085,-5.681640625,-18.305288983207213,-43.86986986866647,-56.57748842996989,-61.48831508084163,4.910826650871741,1197.426708984375,1180.3853759765625,1210.5191955566406,1193.0366251129062,1198.3491622537979,1239.7811454803204,1221.2246615964834,1702.0055666802468,1698.0698904069216,-539286023593.0,-0.10625261338514912,59.2203127574126,0.2365086807170741,-0.01712806648102041,0.18305288983207224,-0.2043376710444511,0.15333512698836116,-0.33333333333333337,-0.7123370851182125,0.11588675753452453,-0.052668194444444434,47.366590277777775,20.5,0.44999999999999996,1.0,0.6425,82.125,1.15,54.47157881944444,WATCH,73.11764705882352,73.11764705882352,65.65921976307189,BUY,0.08298398035642784
2022-11-28,1170.086181640625,1198.7376708984375,1156.0625,1194.9603271484375,7275411870,38.70545885197001,39.9002578853151,40.91165415782453,-3.482149725852879,-42.214111328125,-58.631800171115394,-55.97953216374268,-55.209313374805106,-60.23251473963433,5.023201364829227,1194.8040283203125,1176.16396484375,1202.3817260742187,1185.3864772888126,1193.2104385059483,1233.14352987654,1201.0881865996876,1702.0055666802468,1697.7612506708404,-546561435463.0,-0.04149874617196004,50.79420687996024,0.5080438184148395,-0.12659322030889536,0.586318001711154,0.19931773879142278,0.1568031319560724,-1.0,-0.8603865867898247,0.12499743434859903,-0.04770499999999999,47.61475,22.209999084472656,0.2790000915527344,1.0,0.5313500595092774,76.56750297546387,1.15,54.7569625,WATCH,47.64705882352941,47.64705882352941,50.49102029411765,WATCH,0.06260107877169996
2022-11-29,1216.9012451171875,1222.1641845703125,1163.4775390625,1169.8743896484375,7639405818,59.6330901438607,48.20322282214581,45.782720834089055,-0.12520347944847687,-1.5255126953125,-9.179280161849512,-25.953403089771687,-49.773680408955215,-58.14074787349851,8.367067464543297,1197.387646484375,1176.0114135742188,1208.2182983398438,1195.891399898271,1197.5178578898099,1231.5966456137444,1219.4391843342507,1702.0055666802468,1697.4504437660992,-538922029645.0,0.13388650762874635,48.860788988306254,-0.060317230001592836,-0.004562494037963667,0.09179280161849501,-0.8015532303409438,0.2609320861211404,0.6666666666666667,-0.06937449197049873,0.13417543147949876,-0.0010637500000000107,49.9468125,21.889999389648438,0.3110000610351562,1.0,0.5521500396728515,77.60750198364256,1.15,57.438834375,WATCH,47.05882352941177,47.05882352941177,51.21082786764706,WATCH,0.052062849745532436
2022-11-30,1295.6885986328125,1302.0386962890625,1215.4979248046875,1216.9287109375,9836925304,76.50704386903719,58.83716433449817,52.79900985563592,13.411500502132313,153.221923828125,132.34993594425086,-2.8746414296505836,-38.66274113350801,-54.24514652550042,15.58240539199241,1216.740185546875,1191.3336059570313,1208.0294982910157,1229.1571328097848,1215.3670834794466,1237.70064113937,1211.8132334220847,1702.0055666802468,1697.1396368613578,-529085104341.0,0.09445359504223905,58.3868744160645,-0.6357203009861876,0.4710907535053116,-1.0,-1.0,0.48413862596863777,1.0,1.0,0.14335679024879722,0.07253333333333331,53.626666666666665,20.579999923706055,0.4420000076293945,1.0,0.6373000049591064,81.86500024795532,1.15,61.67066666666666,BUY,12.941176470588236,12.941176470588236,32.43297254901961,SELL,-0.027793592425148672
