symbol,timestamp,funding_rate,realized_rate
SOL-USDT-SWAP,2026-06-26T08:00:00Z,8.40402666632e-05,8.40402666632e-05
BTC-USDT-SWAP,2026-06-26T16:00:00Z,8.20729542149e-05,8.20729542149e-05
ETH-USDT-SWAP,2026-06-26T16:00:00Z,-1.36249284027e-05,-1.36249284027e-05
SOL-USDT-SWAP,2026-06-26T16:00:00Z,7.83456302872e-05,7.83456302872e-05
BTC-USDT-SWAP,2026-06-27T00:00:00Z,4.06267603842e-05,4.06267603842e-05
ETH-USDT-SWAP,2026-06-27T00:00:00Z,-7.5739969418e-06,-7.5739969418e-06
SOL-USDT-SWAP,2026-06-27T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-27T08:00:00Z,5.0548856273e-05,5.0548856273e-05
ETH-USDT-SWAP,2026-06-27T08:00:00Z,-1.84404947661e-05,-1.84404947661e-05
SOL-USDT-SWAP,2026-06-27T08:00:00Z,7.11020586954e-05,7.11020586954e-05
BTC-USDT-SWAP,2026-06-27T16:00:00Z,3.22701928586e-05,3.22701928586e-05
ETH-USDT-SWAP,2026-06-27T16:00:00Z,-2.58696051293e-05,-2.58696051293e-05
SOL-USDT-SWAP,2026-06-27T16:00:00Z,3.36150229854e-05,3.36150229854e-05
BTC-USDT-SWAP,2026-06-28T00:00:00Z,4.02316180587e-05,4.02316180587e-05
ETH-USDT-SWAP,2026-06-28T00:00:00Z,1.61023717783e-05,1.61023717783e-05
SOL-USDT-SWAP,2026-06-28T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-28T08:00:00Z,3.19959525751e-05,3.19959525751e-05
ETH-USDT-SWAP,2026-06-28T08:00:00Z,5.2498408861e-06,5.2498408861e-06
SOL-USDT-SWAP,2026-06-28T08:00:00Z,7.82065129036e-05,7.82065129036e-05
BTC-USDT-SWAP,2026-06-28T16:00:00Z,3.95436281002e-05,3.95436281002e-05
ETH-USDT-SWAP,2026-06-28T16:00:00Z,2.95816582727e-05,2.95816582727e-05
SOL-USDT-SWAP,2026-06-28T16:00:00Z,2.71357000113e-05,2.71357000113e-05
BTC-USDT-SWAP,2026-06-29T00:00:00Z,4.6598340778e-06,4.6598340778e-06
ETH-USDT-SWAP,2026-06-29T00:00:00Z,-2.34101770987e-05,-2.34101770987e-05
SOL-USDT-SWAP,2026-06-29T00:00:00Z,4.516223718e-07,4.516223718e-07
BTC-USDT-SWAP,2026-06-29T08:00:00Z,5.03634854124e-05,5.03634854124e-05
ETH-USDT-SWAP,2026-06-29T08:00:00Z,6.1876644647e-06,6.1876644647e-06
SOL-USDT-SWAP,2026-06-29T08:00:00Z,5.73241962428e-05,5.73241962428e-05
BTC-USDT-SWAP,2026-06-29T16:00:00Z,7.17956019909e-05,7.17956019909e-05
ETH-USDT-SWAP,2026-06-29T16:00:00Z,1.56100614198e-05,1.56100614198e-05
SOL-USDT-SWAP,2026-06-29T16:00:00Z,8.38618609042e-05,8.38618609042e-05
BTC-USDT-SWAP,2026-06-30T00:00:00Z,8.45798622754e-05,8.45798622754e-05
ETH-USDT-SWAP,2026-06-30T00:00:00Z,3.80240674401e-05,3.80240674401e-05
SOL-USDT-SWAP,2026-06-30T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-30T08:00:00Z,5.21934781504e-05,5.21934781504e-05
ETH-USDT-SWAP,2026-06-30T08:00:00Z,-6.0488193957e-06,-6.0488193957e-06
SOL-USDT-SWAP,2026-06-30T08:00:00Z,9.55007131301e-05,9.55007131301e-05
BTC-USDT-SWAP,2026-06-30T16:00:00Z,6.41177716092e-05,6.41177716092e-05
ETH-USDT-SWAP,2026-06-30T16:00:00Z,7.21824183872e-05,7.21824183872e-05
SOL-USDT-SWAP,2026-06-30T16:00:00Z,6.83323541449e-05,6.83323541449e-05
BTC-USDT-SWAP,2026-07-01T00:00:00Z,4.77134731687e-05,4.77134731687e-05
ETH-USDT-SWAP,2026-07-01T00:00:00Z,6.60988957706e-05,6.60988957706e-05
SOL-USDT-SWAP,2026-07-01T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-07-01T08:00:00Z,1.30447729281e-05,1.30447729281e-05
ETH-USDT-SWAP,2026-07-01T08:00:00Z,3.03769550576e-05,3.03769550576e-05
SOL-USDT-SWAP,2026-07-01T08:00:00Z,5.46829089141e-05,5.46829089141e-05
BTC-USDT-SWAP,2026-07-01T16:00:00Z,3.76950039265e-05,3.76950039265e-05
ETH-USDT-SWAP,2026-07-01T16:00:00Z,9.0161202807e-06,9.0161202807e-06
SOL-USDT-SWAP,2026-07-01T16:00:00Z,3.17611151984e-05,3.17611151984e-05
BTC-USDT-SWAP,2026-07-02T00:00:00Z,9.0342275479e-05,9.0342275479e-05
ETH-USDT-SWAP,2026-07-02T00:00:00Z,2.15009551479e-05,2.15009551479e-05
SOL-USDT-SWAP,2026-07-02T00:00:00Z,1.2939408287e-05,1.2939408287e-05
BTC-USDT-SWAP,2026-07-02T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-02T08:00:00Z,6.07032025056e-05,6.07032025056e-05
SOL-USDT-SWAP,2026-07-02T08:00:00Z,-1.7739160409e-06,-1.7739160409e-06
BTC-USDT-SWAP,2026-07-02T16:00:00Z,3.11543020607e-05,3.11543020607e-05
ETH-USDT-SWAP,2026-07-02T16:00:00Z,4.17278103235e-05,4.17278103235e-05
SOL-USDT-SWAP,2026-07-02T16:00:00Z,8.26444755759e-05,8.26444755759e-05
BTC-USDT-SWAP,2026-07-03T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-03T00:00:00Z,3.67640954252e-05,3.67640954252e-05
SOL-USDT-SWAP,2026-07-03T00:00:00Z,4.33063071423e-05,4.33063071423e-05
BTC-USDT-SWAP,2026-07-03T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-03T08:00:00Z,7.76998564309e-05,7.76998564309e-05
SOL-USDT-SWAP,2026-07-03T08:00:00Z,1.8158246815e-06,1.8158246815e-06
BTC-USDT-SWAP,2026-07-03T16:00:00Z,5.38283058701e-05,5.38283058701e-05
ETH-USDT-SWAP,2026-07-03T16:00:00Z,5.88368007291e-05,5.88368007291e-05
SOL-USDT-SWAP,2026-07-03T16:00:00Z,-5.5843438794e-06,-5.5843438794e-06
BTC-USDT-SWAP,2026-07-04T00:00:00Z,4.07757884118e-05,4.07757884118e-05
ETH-USDT-SWAP,2026-07-04T00:00:00Z,7.24813657104e-05,7.24813657104e-05
SOL-USDT-SWAP,2026-07-04T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-07-04T08:00:00Z,6.08954397873e-05,6.08954397873e-05
ETH-USDT-SWAP,2026-07-04T08:00:00Z,7.45597493041e-05,7.45597493041e-05
SOL-USDT-SWAP,2026-07-04T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-07-04T16:00:00Z,6.44399138913e-05,6.44399138913e-05
ETH-USDT-SWAP,2026-07-04T16:00:00Z,2.28901001596e-05,2.28901001596e-05
SOL-USDT-SWAP,2026-07-04T16:00:00Z,4.17135623585e-05,4.17135623585e-05
BTC-USDT-SWAP,2026-07-05T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-05T00:00:00Z,9.68990038946e-05,9.68990038946e-05
SOL-USDT-SWAP,2026-07-05T00:00:00Z,5.39580287203e-05,5.39580287203e-05
BTC-USDT-SWAP,2026-07-05T08:00:00Z,7.36099190415e-05,7.36099190415e-05
ETH-USDT-SWAP,2026-07-05T08:00:00Z,7.03063439524e-05,7.03063439524e-05
SOL-USDT-SWAP,2026-07-05T08:00:00Z,9.38984297786e-05,9.38984297786e-05
BTC-USDT-SWAP,2026-07-05T16:00:00Z,2.11483321941e-05,2.11483321941e-05
ETH-USDT-SWAP,2026-07-05T16:00:00Z,5.63044651547e-05,5.63044651547e-05
SOL-USDT-SWAP,2026-07-05T16:00:00Z,-6.1859640522e-06,-6.1859640522e-06
BTC-USDT-SWAP,2026-07-06T00:00:00Z,6.17667680351e-05,6.17667680351e-05
ETH-USDT-SWAP,2026-07-06T00:00:00Z,6.62427337674e-05,6.62427337674e-05
SOL-USDT-SWAP,2026-07-06T00:00:00Z,8.01515460382e-05,8.01515460382e-05
BTC-USDT-SWAP,2026-07-06T08:00:00Z,9.8247928749e-05,9.8247928749e-05
ETH-USDT-SWAP,2026-07-06T08:00:00Z,6.10400190784e-05,6.10400190784e-05
SOL-USDT-SWAP,2026-07-06T08:00:00Z,9.79129377572e-05,9.79129377572e-05
BTC-USDT-SWAP,2026-07-06T16:00:00Z,4.35732937955e-05,4.35732937955e-05
ETH-USDT-SWAP,2026-07-06T16:00:00Z,4.94066073094e-05,4.94066073094e-05
SOL-USDT-SWAP,2026-07-06T16:00:00Z,9.2055257644e-06,9.2055257644e-06
BTC-USDT-SWAP,2026-07-07T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-07T00:00:00Z,9.25998620273e-05,9.25998620273e-05
SOL-USDT-SWAP,2026-07-07T00:00:00Z,6.15475511772e-05,6.15475511772e-05
BTC-USDT-SWAP,2026-07-07T08:00:00Z,6.78140695912e-05,6.78140695912e-05
ETH-USDT-SWAP,2026-07-07T08:00:00Z,5.26322924488e-05,5.26322924488e-05
SOL-USDT-SWAP,2026-07-07T08:00:00Z,-6.741639894e-07,-6.741639894e-07
BTC-USDT-SWAP,2026-07-07T16:00:00Z,5.89596545996e-05,5.89596545996e-05
ETH-USDT-SWAP,2026-07-07T16:00:00Z,3.54451387017e-05,3.54451387017e-05
SOL-USDT-SWAP,2026-07-07T16:00:00Z,-2.24522675995e-05,-2.24522675995e-05
BTC-USDT-SWAP,2026-07-08T00:00:00Z,5.68819916406e-05,5.68819916406e-05
ETH-USDT-SWAP,2026-07-08T00:00:00Z,4.56793237861e-05,4.56793237861e-05
SOL-USDT-SWAP,2026-07-08T00:00:00Z,-2.57094992987e-05,-2.57094992987e-05
BTC-USDT-SWAP,2026-07-08T08:00:00Z,4.44623992899e-05,4.44623992899e-05
ETH-USDT-SWAP,2026-07-08T08:00:00Z,2.93051602703e-05,2.93051602703e-05
SOL-USDT-SWAP,2026-07-08T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-07-08T16:00:00Z,8.51580031502e-05,8.51580031502e-05
ETH-USDT-SWAP,2026-07-08T16:00:00Z,8.04853240237e-05,8.04853240237e-05
SOL-USDT-SWAP,2026-07-08T16:00:00Z,7.80603174802e-05,7.80603174802e-05
BTC-USDT-SWAP,2026-07-09T00:00:00Z,7.23410745506e-05,7.23410745506e-05
ETH-USDT-SWAP,2026-07-09T00:00:00Z,2.70502736983e-05,2.70502736983e-05
SOL-USDT-SWAP,2026-07-09T00:00:00Z,6.23189618487e-05,6.23189618487e-05
BTC-USDT-SWAP,2026-07-09T08:00:00Z,1.3105775059e-06,1.3105775059e-06
ETH-USDT-SWAP,2026-07-09T08:00:00Z,-8.6390853462e-06,-8.6390853462e-06
SOL-USDT-SWAP,2026-07-09T08:00:00Z,-9.2214326943e-06,-9.2214326943e-06
BTC-USDT-SWAP,2026-07-09T16:00:00Z,3.51830663184e-05,3.51830663184e-05
ETH-USDT-SWAP,2026-07-09T16:00:00Z,4.21208700726e-05,4.21208700726e-05
SOL-USDT-SWAP,2026-07-09T16:00:00Z,3.76987252731e-05,3.76987252731e-05
BTC-USDT-SWAP,2026-07-10T00:00:00Z,7.32355162048e-05,7.32355162048e-05
ETH-USDT-SWAP,2026-07-10T00:00:00Z,2.88771231982e-05,2.88771231982e-05
SOL-USDT-SWAP,2026-07-10T00:00:00Z,3.30794339057e-05,3.30794339057e-05
BTC-USDT-SWAP,2026-07-10T08:00:00Z,8.40924532537e-05,8.40924532537e-05
ETH-USDT-SWAP,2026-07-10T08:00:00Z,5.03523904176e-05,5.03523904176e-05
SOL-USDT-SWAP,2026-07-10T08:00:00Z,2.52332351459e-05,2.52332351459e-05
BTC-USDT-SWAP,2026-07-10T16:00:00Z,7.54950605994e-05,7.54950605994e-05
ETH-USDT-SWAP,2026-07-10T16:00:00Z,-2.1531631174e-06,-2.1531631174e-06
SOL-USDT-SWAP,2026-07-10T16:00:00Z,4.02781317974e-05,4.02781317974e-05
BTC-USDT-SWAP,2026-07-11T00:00:00Z,8.22511513621e-05,8.22511513621e-05
ETH-USDT-SWAP,2026-07-11T00:00:00Z,3.10694109403e-05,3.10694109403e-05
SOL-USDT-SWAP,2026-07-11T00:00:00Z,1.99242097831e-05,1.99242097831e-05
BTC-USDT-SWAP,2026-07-11T08:00:00Z,-2.15211796162e-05,-2.15211796162e-05
ETH-USDT-SWAP,2026-07-11T08:00:00Z,-3.21065333534e-05,-3.21065333534e-05
SOL-USDT-SWAP,2026-07-11T08:00:00Z,-1.09591321779e-05,-1.09591321779e-05
BTC-USDT-SWAP,2026-07-11T16:00:00Z,3.4033691268e-05,3.4033691268e-05
ETH-USDT-SWAP,2026-07-11T16:00:00Z,-1.05100711028e-05,-1.05100711028e-05
SOL-USDT-SWAP,2026-07-11T16:00:00Z,1.61588081587e-05,1.61588081587e-05
BTC-USDT-SWAP,2026-07-12T00:00:00Z,6.65193799449e-05,6.65193799449e-05
ETH-USDT-SWAP,2026-07-12T00:00:00Z,-3.05826141828e-05,-3.05826141828e-05
SOL-USDT-SWAP,2026-07-12T00:00:00Z,4.05881953713e-05,4.05881953713e-05
BTC-USDT-SWAP,2026-07-12T08:00:00Z,6.27690257703e-05,6.27690257703e-05
ETH-USDT-SWAP,2026-07-12T08:00:00Z,-1.80494264056e-05,-1.80494264056e-05
SOL-USDT-SWAP,2026-07-12T08:00:00Z,6.0953767461e-06,6.0953767461e-06
BTC-USDT-SWAP,2026-07-12T16:00:00Z,5.64601192152e-05,5.64601192152e-05
ETH-USDT-SWAP,2026-07-12T16:00:00Z,-1.49280788989e-05,-1.49280788989e-05
SOL-USDT-SWAP,2026-07-12T16:00:00Z,3.61792264291e-05,3.61792264291e-05
BTC-USDT-SWAP,2026-07-13T00:00:00Z,6.70987512867e-05,6.70987512867e-05
ETH-USDT-SWAP,2026-07-13T00:00:00Z,-1.9284312303e-05,-1.9284312303e-05
SOL-USDT-SWAP,2026-07-13T00:00:00Z,-4.6948413765e-06,-4.6948413765e-06
BTC-USDT-SWAP,2026-07-13T08:00:00Z,7.0183139456e-06,7.0183139456e-06
ETH-USDT-SWAP,2026-07-13T08:00:00Z,5.73308230271e-05,5.73308230271e-05
SOL-USDT-SWAP,2026-07-13T08:00:00Z,-4.83611580027e-05,-4.83611580027e-05
BTC-USDT-SWAP,2026-07-13T16:00:00Z,8.85517560254e-05,8.85517560254e-05
ETH-USDT-SWAP,2026-07-13T16:00:00Z,-3.8104382994e-06,-3.8104382994e-06
SOL-USDT-SWAP,2026-07-13T16:00:00Z,9.16666267123e-05,9.16666267123e-05
BTC-USDT-SWAP,2026-07-14T00:00:00Z,6.66043492605e-05,6.66043492605e-05
ETH-USDT-SWAP,2026-07-14T00:00:00Z,1.23850005236e-05,1.23850005236e-05
SOL-USDT-SWAP,2026-07-14T00:00:00Z,1.727032654e-05,1.727032654e-05
BTC-USDT-SWAP,2026-07-14T08:00:00Z,1.56977471317e-05,1.56977471317e-05
ETH-USDT-SWAP,2026-07-14T08:00:00Z,5.010183463e-07,5.010183463e-07
SOL-USDT-SWAP,2026-07-14T08:00:00Z,3.57341308476e-05,3.57341308476e-05
BTC-USDT-SWAP,2026-07-14T16:00:00Z,7.99498182818e-05,7.99498182818e-05
ETH-USDT-SWAP,2026-07-14T16:00:00Z,4.38677177839e-05,4.38677177839e-05
SOL-USDT-SWAP,2026-07-14T16:00:00Z,4.72873345597e-05,4.72873345597e-05
BTC-USDT-SWAP,2026-07-15T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-15T00:00:00Z,7.2200760681e-06,7.2200760681e-06
SOL-USDT-SWAP,2026-07-15T00:00:00Z,5.08965727959e-05,5.08965727959e-05
BTC-USDT-SWAP,2026-07-15T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-07-15T08:00:00Z,6.09661220377e-05,6.09661220377e-05
SOL-USDT-SWAP,2026-07-15T08:00:00Z,3.31511415222e-05,3.31511415222e-05
BTC-USDT-SWAP,2026-07-15T16:00:00Z,2.95691248966e-05,2.95691248966e-05
ETH-USDT-SWAP,2026-07-15T16:00:00Z,2.75465227283e-05,2.75465227283e-05
SOL-USDT-SWAP,2026-07-15T16:00:00Z,-2.7531094504e-06,-2.7531094504e-06
BTC-USDT-SWAP,2026-07-16T00:00:00Z,8.11290335628e-05,8.11290335628e-05
ETH-USDT-SWAP,2026-07-16T00:00:00Z,4.08086469783e-05,4.08086469783e-05
SOL-USDT-SWAP,2026-07-16T00:00:00Z,4.52474591039e-05,4.52474591039e-05
BTC-USDT-SWAP,2026-07-16T08:00:00Z,3.78071378877e-05,3.78071378877e-05
ETH-USDT-SWAP,2026-07-16T08:00:00Z,7.61611320942e-05,7.61611320942e-05
SOL-USDT-SWAP,2026-07-16T08:00:00Z,1.58122771276e-05,1.58122771276e-05
BTC-USDT-SWAP,2026-07-16T16:00:00Z,1.498971488e-05,1.498971488e-05
ETH-USDT-SWAP,2026-07-16T16:00:00Z,3.66753143679e-05,3.66753143679e-05
SOL-USDT-SWAP,2026-07-16T16:00:00Z,1.42553529269e-05,1.42553529269e-05
BTC-USDT-SWAP,2026-07-17T00:00:00Z,5.3773733806e-05,5.3773733806e-05
ETH-USDT-SWAP,2026-07-17T00:00:00Z,6.8512360485e-05,6.8512360485e-05
SOL-USDT-SWAP,2026-07-17T00:00:00Z,1.98304893722e-05,1.98304893722e-05
BTC-USDT-SWAP,2026-07-17T08:00:00Z,2.95604398968e-05,2.95604398968e-05
ETH-USDT-SWAP,2026-07-17T08:00:00Z,6.77113654724e-05,6.77113654724e-05
SOL-USDT-SWAP,2026-07-17T08:00:00Z,5.89275547964e-05,5.89275547964e-05
BTC-USDT-SWAP,2026-07-17T16:00:00Z,5.46348466336e-05,5.46348466336e-05
ETH-USDT-SWAP,2026-07-17T16:00:00Z,3.69963698486e-05,3.69963698486e-05
SOL-USDT-SWAP,2026-07-17T16:00:00Z,2.51355142364e-05,2.51355142364e-05
BTC-USDT-SWAP,2026-07-18T00:00:00Z,3.80167412203e-05,3.80167412203e-05
ETH-USDT-SWAP,2026-07-18T00:00:00Z,-2.95985967298e-05,-2.95985967298e-05
SOL-USDT-SWAP,2026-07-18T00:00:00Z,-3.9121509588e-06,-3.9121509588e-06
BTC-USDT-SWAP,2026-07-18T08:00:00Z,5.07952841494e-05,5.07952841494e-05
ETH-USDT-SWAP,2026-07-18T08:00:00Z,-3.01450665353e-05,-3.01450665353e-05
SOL-USDT-SWAP,2026-07-18T08:00:00Z,3.40606675706e-05,3.40606675706e-05
BTC-USDT-SWAP,2026-07-18T16:00:00Z,8.63693379528e-05,8.63693379528e-05
ETH-USDT-SWAP,2026-07-18T16:00:00Z,8.6559930819e-06,8.6559930819e-06
SOL-USDT-SWAP,2026-07-18T16:00:00Z,5.806502525e-06,5.806502525e-06
BTC-USDT-SWAP,2026-07-19T00:00:00Z,1.66804274372e-05,1.66804274372e-05
ETH-USDT-SWAP,2026-07-19T00:00:00Z,-2.58329348864e-05,-2.58329348864e-05
SOL-USDT-SWAP,2026-07-19T00:00:00Z,4.41412795575e-05,4.41412795575e-05
BTC-USDT-SWAP,2026-07-19T08:00:00Z,5.94778872743e-05,5.94778872743e-05
ETH-USDT-SWAP,2026-07-19T08:00:00Z,1.25871505438e-05,1.25871505438e-05
SOL-USDT-SWAP,2026-07-19T08:00:00Z,5.33458419241e-05,5.33458419241e-05
BTC-USDT-SWAP,2026-07-19T16:00:00Z,4.22130855567e-05,4.22130855567e-05
ETH-USDT-SWAP,2026-07-19T16:00:00Z,6.74808766784e-05,6.74808766784e-05
SOL-USDT-SWAP,2026-07-19T16:00:00Z,6.40058534465e-05,6.40058534465e-05
BTC-USDT-SWAP,2026-07-20T00:00:00Z,1.49115311815e-05,1.49115311815e-05
ETH-USDT-SWAP,2026-07-20T00:00:00Z,1.48006644307e-05,1.48006644307e-05
SOL-USDT-SWAP,2026-07-20T00:00:00Z,1.75889383948e-05,1.75889383948e-05
BTC-USDT-SWAP,2026-07-20T08:00:00Z,-1.0642569389e-06,-1.0642569389e-06
ETH-USDT-SWAP,2026-07-20T08:00:00Z,-2.2207834139e-06,-2.2207834139e-06
SOL-USDT-SWAP,2026-07-20T08:00:00Z,-3.27828670199e-05,-3.27828670199e-05
BTC-USDT-SWAP,2026-07-20T16:00:00Z,1.51065561787e-05,1.51065561787e-05
ETH-USDT-SWAP,2026-07-20T16:00:00Z,-5.9409107398e-06,-5.9409107398e-06
SOL-USDT-SWAP,2026-07-20T16:00:00Z,1.46632206401e-05,1.46632206401e-05
BTC-USDT-SWAP,2026-07-21T00:00:00Z,7.8604607579e-06,7.8604607579e-06
ETH-USDT-SWAP,2026-07-21T00:00:00Z,1.58882774007e-05,1.58882774007e-05
SOL-USDT-SWAP,2026-07-21T00:00:00Z,4.83693175801e-05,4.83693175801e-05
BTC-USDT-SWAP,2026-07-21T08:00:00Z,1.70667772237e-05,1.70667772237e-05
ETH-USDT-SWAP,2026-07-21T08:00:00Z,-4.45163079178e-05,-4.45163079178e-05
SOL-USDT-SWAP,2026-07-21T08:00:00Z,7.65835076216e-05,7.65835076216e-05
BTC-USDT-SWAP,2026-07-21T16:00:00Z,-3.86532726688e-05,-3.86532726688e-05
ETH-USDT-SWAP,2026-07-21T16:00:00Z,-8.448823037e-07,-8.448823037e-07
SOL-USDT-SWAP,2026-07-21T16:00:00Z,3.75097075199e-05,3.75097075199e-05
BTC-USDT-SWAP,2026-07-22T00:00:00Z,6.45951712624e-05,6.45951712624e-05
ETH-USDT-SWAP,2026-07-22T00:00:00Z,-3.08424179407e-05,-3.08424179407e-05
SOL-USDT-SWAP,2026-07-22T00:00:00Z,3.77465962791e-05,3.77465962791e-05
BTC-USDT-SWAP,2026-07-22T08:00:00Z,-4.6095462073e-06,-4.6095462073e-06
ETH-USDT-SWAP,2026-07-22T08:00:00Z,-2.55962269609e-05,-2.55962269609e-05
SOL-USDT-SWAP,2026-07-22T08:00:00Z,-5.49337115225e-05,-5.49337115225e-05
BTC-USDT-SWAP,2026-07-22T16:00:00Z,7.2341658587e-06,7.2341658587e-06
ETH-USDT-SWAP,2026-07-22T16:00:00Z,-1.40415231133e-05,-1.40415231133e-05
SOL-USDT-SWAP,2026-07-22T16:00:00Z,5.57094298752e-05,5.57094298752e-05
BTC-USDT-SWAP,2026-07-23T00:00:00Z,3.45300865541e-05,3.45300865541e-05
ETH-USDT-SWAP,2026-07-23T00:00:00Z,3.843646923e-07,3.843646923e-07
SOL-USDT-SWAP,2026-07-23T00:00:00Z,2.46977351926e-05,2.46977351926e-05
BTC-USDT-SWAP,2026-07-23T08:00:00Z,-3.33148169405e-05,-3.33148169405e-05
ETH-USDT-SWAP,2026-07-23T08:00:00Z,8.9193515735e-06,8.9193515735e-06
SOL-USDT-SWAP,2026-07-23T08:00:00Z,-3.30360675055e-05,-3.30360675055e-05
BTC-USDT-SWAP,2026-07-23T16:00:00Z,3.09437083436e-05,3.09437083436e-05
ETH-USDT-SWAP,2026-07-23T16:00:00Z,-6.869855277e-07,-6.869855277e-07
SOL-USDT-SWAP,2026-07-23T16:00:00Z,-1.4966763726e-05,-1.4966763726e-05
BTC-USDT-SWAP,2026-07-24T00:00:00Z,1.46168809e-07,1.46168809e-07
ETH-USDT-SWAP,2026-07-24T00:00:00Z,-3.65408707853e-05,-3.65408707853e-05
SOL-USDT-SWAP,2026-07-24T00:00:00Z,-1.81706191068e-05,-1.81706191068e-05
BTC-USDT-SWAP,2026-07-24T08:00:00Z,-8.3475733975e-06,-8.3475733975e-06
ETH-USDT-SWAP,2026-07-24T08:00:00Z,-5.27169993112e-05,-5.27169993112e-05
SOL-USDT-SWAP,2026-07-24T08:00:00Z,2.14782886459e-05,2.14782886459e-05
BTC-USDT-SWAP,2026-07-24T16:00:00Z,4.63556429945e-05,4.63556429945e-05
ETH-USDT-SWAP,2026-07-24T16:00:00Z,4.49126092244e-05,4.49126092244e-05
SOL-USDT-SWAP,2026-07-24T16:00:00Z,2.0611099954e-06,2.0611099954e-06
BTC-USDT-SWAP,2026-07-25T00:00:00Z,2.97244816893e-05,2.97244816893e-05
ETH-USDT-SWAP,2026-07-25T00:00:00Z,1.99106359241e-05,1.99106359241e-05
SOL-USDT-SWAP,2026-07-25T00:00:00Z,-1.78709335935e-05,-1.78709335935e-05
BTC-USDT-SWAP,2026-07-25T08:00:00Z,2.85540115723e-05,2.85540115723e-05
ETH-USDT-SWAP,2026-07-25T08:00:00Z,6.3860019022e-05,6.3860019022e-05
SOL-USDT-SWAP,2026-07-25T08:00:00Z,-5.49382509121e-05,-5.49382509121e-05
BTC-USDT-SWAP,2026-07-25T16:00:00Z,-1.9531187263e-06,-1.9531187263e-06
ETH-USDT-SWAP,2026-07-25T16:00:00Z,3.30618818075e-05,3.30618818075e-05
SOL-USDT-SWAP,2026-07-25T16:00:00Z,-1.89667466227e-05,-1.89667466227e-05
BTC-USDT-SWAP,2026-07-26T00:00:00Z,4.04469961172e-05,4.04469961172e-05
ETH-USDT-SWAP,2026-07-26T00:00:00Z,1.29977466092e-05,1.29977466092e-05
SOL-USDT-SWAP,2026-07-26T00:00:00Z,2.98114861387e-05,2.98114861387e-05
BTC-USDT-SWAP,2026-07-26T08:00:00Z,2.91130085216e-05,2.91130085216e-05
ETH-USDT-SWAP,2026-07-26T08:00:00Z,2.12251466303e-05,2.12251466303e-05
SOL-USDT-SWAP,2026-07-26T08:00:00Z,5.05518516348e-05,5.05518516348e-05
BTC-USDT-SWAP,2026-07-26T16:00:00Z,1.07069213573e-05,1.07069213573e-05
ETH-USDT-SWAP,2026-07-26T16:00:00Z,2.20730758221e-05,2.20730758221e-05
SOL-USDT-SWAP,2026-07-26T16:00:00Z,1.35212663039e-05,1.35212663039e-05
BTC-USDT-SWAP,2026-07-27T00:00:00Z,7.56427045204e-05,7.56427045204e-05
ETH-USDT-SWAP,2026-07-27T00:00:00Z,5.1883489743e-05,5.1883489743e-05
SOL-USDT-SWAP,2026-07-27T00:00:00Z,3.78263085441e-05,3.78263085441e-05
BTC-USDT-SWAP,2026-07-27T08:00:00Z,5.25092874623e-05,5.25092874623e-05
ETH-USDT-SWAP,2026-07-27T08:00:00Z,2.80698073452e-05,2.80698073452e-05
SOL-USDT-SWAP,2026-07-27T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-07-27T16:00:00Z,2.28280571175e-05,2.28280571175e-05
ETH-USDT-SWAP,2026-07-27T16:00:00Z,4.5289516199e-06,4.5289516199e-06
SOL-USDT-SWAP,2026-07-27T16:00:00Z,1.65386439338e-05,1.65386439338e-05
BTC-USDT-SWAP,2026-07-28T00:00:00Z,2.42408062139e-05,2.42408062139e-05
ETH-USDT-SWAP,2026-07-28T00:00:00Z,4.9488462759e-06,4.9488462759e-06
SOL-USDT-SWAP,2026-07-28T00:00:00Z,-1.69865372845e-05,-1.69865372845e-05
BTC-USDT-SWAP,2026-07-28T08:00:00Z,-1.91622586045e-05,-1.91622586045e-05
ETH-USDT-SWAP,2026-07-28T08:00:00Z,-1.22022483673e-05,-1.22022483673e-05
SOL-USDT-SWAP,2026-07-28T08:00:00Z,-8.30905550456e-05,-8.30905550456e-05
BTC-USDT-SWAP,2026-07-28T16:00:00Z,2.17766318961e-05,2.17766318961e-05
ETH-USDT-SWAP,2026-07-28T16:00:00Z,-6.8647534945e-06,-6.8647534945e-06
SOL-USDT-SWAP,2026-07-28T16:00:00Z,-2.85654361033e-05,-2.85654361033e-05
