symbol,timestamp,funding_rate,relative_funding_rate
PF_ETHUSD,2025-09-07T04:00:00Z,0.0519422216426949,1.2088751388889e-05
PF_SOLUSD,2025-09-07T04:00:00Z,0.0040771968729937,2.0102409722222e-05
PF_XBTUSD,2025-09-07T04:00:00Z,1.0729667556910032,9.697247222222e-06
PF_ETHUSD,2025-09-07T05:00:00Z,0.0662395871917241,1.5399505555556e-05
PF_SOLUSD,2025-09-07T05:00:00Z,0.003484995706335,1.71637125e-05
PF_XBTUSD,2025-09-07T05:00:00Z,0.8914682331761976,8.062422222222e-06
PF_ETHUSD,2025-09-07T06:00:00Z,0.0621850177553592,1.4480119444444e-05
PF_SOLUSD,2025-09-07T06:00:00Z,0.0033583623525044,1.6557751388889e-05
PF_XBTUSD,2025-09-07T06:00:00Z,1.102333655500037,9.960416666667e-06
PF_ETHUSD,2025-09-07T07:00:00Z,0.0547134576879597,1.2771254166667e-05
PF_SOLUSD,2025-09-07T07:00:00Z,0.0023332280757063,1.1534229166667e-05
PF_XBTUSD,2025-09-07T07:00:00Z,0.97343153752142,8.807897222222e-06
PF_ETHUSD,2025-09-07T08:00:00Z,0.0467421671811657,1.0884497222222e-05
PF_SOLUSD,2025-09-07T08:00:00Z,0.0030478967234283,1.5016015277778e-05
PF_XBTUSD,2025-09-07T08:00:00Z,1.098638463176674,9.918443055556e-06
PF_ETHUSD,2025-09-07T09:00:00Z,0.048368646630613,1.1243005555556e-05
PF_SOLUSD,2025-09-07T09:00:00Z,0.0032721513641766,1.6077843055556e-05
PF_XBTUSD,2025-09-07T09:00:00Z,1.0357258313000124,9.324688888889e-06
PF_ETHUSD,2025-09-07T10:00:00Z,0.045578044456875,1.06018875e-05
PF_SOLUSD,2025-09-07T10:00:00Z,0.0019811625203825,9.7527625e-06
PF_XBTUSD,2025-09-07T10:00:00Z,1.0569299347522716,9.511055555556e-06
PF_ETHUSD,2025-09-07T11:00:00Z,0.0528556922067519,1.2277830555556e-05
PF_SOLUSD,2025-09-07T11:00:00Z,0.0023914752122038,1.1763073611111e-05
PF_XBTUSD,2025-09-07T11:00:00Z,1.029612326347367,9.257469444444e-06
PF_ETHUSD,2025-09-07T12:00:00Z,0.0851981641700828,1.9769436111111e-05
PF_SOLUSD,2025-09-07T12:00:00Z,0.0033903065726397,1.6628531944444e-05
PF_XBTUSD,2025-09-07T12:00:00Z,1.214417069746642,1.0911322222222e-05
PF_ETHUSD,2025-09-07T13:00:00Z,0.0546474252695019,1.2707580555556e-05
PF_SOLUSD,2025-09-07T13:00:00Z,0.0028397442244597,1.3939926388889e-05
PF_XBTUSD,2025-09-07T13:00:00Z,0.6962169444830787,6.265004166667e-06
PF_ETHUSD,2025-09-07T14:00:00Z,0.0451883140749434,1.0496509722222e-05
PF_SOLUSD,2025-09-07T14:00:00Z,0.0030128389598085,1.4812573611111e-05
PF_XBTUSD,2025-09-07T14:00:00Z,0.635145532033247,5.710865277778e-06
PF_ETHUSD,2025-09-07T15:00:00Z,0.041425755053875,9.6354875e-06
PF_SOLUSD,2025-09-07T15:00:00Z,0.00310035466872,1.52244e-05
PF_XBTUSD,2025-09-07T15:00:00Z,1.0389746734995,9.34845e-06
PF_ETHUSD,2025-09-07T16:00:00Z,0.0364699521758328,8.483061111111e-06
PF_SOLUSD,2025-09-07T16:00:00Z,0.0021612474955177,1.0533468055556e-05
PF_XBTUSD,2025-09-07T16:00:00Z,1.0367306542529335,9.312609722222e-06
PF_ETHUSD,2025-09-07T17:00:00Z,0.0599848123398347,1.4001991666667e-05
PF_SOLUSD,2025-09-07T17:00:00Z,6.7128137748401e-05,3.29891666667e-07
PF_XBTUSD,2025-09-07T17:00:00Z,0.868441686336,7.8096375e-06
PF_ETHUSD,2025-09-07T18:00:00Z,0.058308976605487,1.3636815277778e-05
PF_SOLUSD,2025-09-07T18:00:00Z,-0.0004507002097059,-2.230823611111e-06
PF_XBTUSD,2025-09-07T18:00:00Z,1.1173844007427376,1.0068586111111e-05
PF_ETHUSD,2025-09-07T19:00:00Z,0.0632941248411939,1.4782786111111e-05
PF_SOLUSD,2025-09-07T19:00:00Z,4.6756411778911e-05,2.31338888889e-07
PF_XBTUSD,2025-09-07T19:00:00Z,1.4524431473195725,1.3079359722222e-05
PF_ETHUSD,2025-09-07T20:00:00Z,0.0746994628460819,1.7398308333333e-05
PF_SOLUSD,2025-09-07T20:00:00Z,0.0034886044277804,1.7186894444444e-05
PF_XBTUSD,2025-09-07T20:00:00Z,1.698215539234108,1.5264102777778e-05
PF_ETHUSD,2025-09-07T21:00:00Z,0.0716104340625258,1.6653356944444e-05
PF_SOLUSD,2025-09-07T21:00:00Z,0.0034577237787145,1.6879798611111e-05
PF_XBTUSD,2025-09-07T21:00:00Z,1.4442121411953703,1.2972966666667e-05
PF_ETHUSD,2025-09-07T22:00:00Z,0.0577144221166925,1.3457919444444e-05
PF_SOLUSD,2025-09-07T22:00:00Z,0.002846583645325,1.39103375e-05
PF_XBTUSD,2025-09-07T22:00:00Z,1.0743881748877346,9.674776388889e-06
PF_ETHUSD,2025-09-07T23:00:00Z,0.0445921118565129,1.0346509722222e-05
PF_SOLUSD,2025-09-07T23:00:00Z,0.0031230987040554,1.5083054166667e-05
PF_XBTUSD,2025-09-07T23:00:00Z,1.4100355107422098,1.2675111111111e-05
PF_ETHUSD,2025-09-08T00:00:00Z,0.0263245982616786,6.114306944444e-06
PF_SOLUSD,2025-09-08T00:00:00Z,0.0037336911877269,1.8088765277778e-05
PF_XBTUSD,2025-09-08T00:00:00Z,1.329184905372807,1.1959723611111e-05
PF_ETHUSD,2025-09-08T01:00:00Z,0.0222322855438735,5.171970833333e-06
PF_SOLUSD,2025-09-08T01:00:00Z,0.0024419406772069,1.1873406944444e-05
PF_XBTUSD,2025-09-08T01:00:00Z,1.3221454610236048,1.1929755555556e-05
PF_ETHUSD,2025-09-08T02:00:00Z,0.030745951554306,7.162263888889e-06
PF_SOLUSD,2025-09-08T02:00:00Z,0.0045137332504323,2.1824209722222e-05
PF_XBTUSD,2025-09-08T02:00:00Z,1.6268414635903286,1.4672304166667e-05
PF_ETHUSD,2025-09-08T03:00:00Z,0.0415669383415,9.64795e-06
PF_SOLUSD,2025-09-08T03:00:00Z,0.0046125280139665,2.2205133333333e-05
PF_XBTUSD,2025-09-08T03:00:00Z,1.7775217606537144,1.5981031944444e-05
PF_ETHUSD,2025-09-08T04:00:00Z,0.0500471247605,1.16087375e-05
PF_SOLUSD,2025-09-08T04:00:00Z,0.003796456442145,1.828605e-05
PF_XBTUSD,2025-09-08T04:00:00Z,1.3882905127568024,1.2502602777778e-05
PF_ETHUSD,2025-09-08T05:00:00Z,0.0508877716039597,1.1842104166667e-05
PF_SOLUSD,2025-09-08T05:00:00Z,0.0024659973861665,1.1869926388889e-05
PF_XBTUSD,2025-09-08T05:00:00Z,1.5422487186,1.38972e-05
PF_ETHUSD,2025-09-08T06:00:00Z,0.0614754505416115,1.4307063888889e-05
PF_SOLUSD,2025-09-08T06:00:00Z,0.0017924017711217,8.646927777778e-06
PF_XBTUSD,2025-09-08T06:00:00Z,1.473623056842548,1.3272856944444e-05
PF_ETHUSD,2025-09-08T07:00:00Z,0.0494820621197931,1.1526354166667e-05
PF_SOLUSD,2025-09-08T07:00:00Z,0.0026029695650791,1.2570013888889e-05
PF_XBTUSD,2025-09-08T07:00:00Z,1.4812874595067036,1.3330616666667e-05
PF_ETHUSD,2025-09-08T08:00:00Z,0.0570327692715,1.32902625e-05
PF_SOLUSD,2025-09-08T08:00:00Z,0.0030279636545888,1.4566986111111e-05
PF_XBTUSD,2025-09-08T08:00:00Z,0.9674819020043208,8.693961111111e-06
PF_ETHUSD,2025-09-08T09:00:00Z,0.0543229432915009,1.2630540277778e-05
PF_SOLUSD,2025-09-08T09:00:00Z,0.0028177772107828,1.3493595833333e-05
PF_XBTUSD,2025-09-08T09:00:00Z,0.996973952093136,8.928702777778e-06
PF_ETHUSD,2025-09-08T10:00:00Z,0.047305668186,1.09540375e-05
PF_SOLUSD,2025-09-08T10:00:00Z,0.0044487996513371,2.1110731944444e-05
PF_XBTUSD,2025-09-08T10:00:00Z,1.0795705000690528,9.632352777778e-06
PF_ETHUSD,2025-09-08T11:00:00Z,0.0394399182549152,9.111345833333e-06
PF_SOLUSD,2025-09-08T11:00:00Z,0.0034096261895348,1.5853380555556e-05
PF_XBTUSD,2025-09-08T11:00:00Z,0.82056515056275,7.324325e-06
PF_ETHUSD,2025-09-08T12:00:00Z,0.0438500582195847,1.0170841666667e-05
PF_SOLUSD,2025-09-08T12:00:00Z,0.0026468073658433,1.2358302777778e-05
PF_XBTUSD,2025-09-08T12:00:00Z,0.8265471319818999,7.376965277778e-06
PF_ETHUSD,2025-09-08T13:00:00Z,0.0364204638327485,8.430545833333e-06
PF_SOLUSD,2025-09-08T13:00:00Z,0.00146865546375,6.848475e-06
PF_XBTUSD,2025-09-08T13:00:00Z,0.9772562147806332,8.723530555556e-06
PF_ETHUSD,2025-09-08T14:00:00Z,0.0302483568971518,7.003409722222e-06
PF_SOLUSD,2025-09-08T14:00:00Z,0.0004156794682639,1.949305555556e-06
PF_XBTUSD,2025-09-08T14:00:00Z,0.9089256413339136,8.122527777778e-06
PF_ETHUSD,2025-09-08T15:00:00Z,0.0286627306826686,6.588043055556e-06
PF_SOLUSD,2025-09-08T15:00:00Z,0.0008881186368844,4.125681944444e-06
PF_XBTUSD,2025-09-08T15:00:00Z,0.6123738031269499,5.435981944444e-06
PF_ETHUSD,2025-09-08T16:00:00Z,0.0399963451023893,9.149738888889e-06
PF_SOLUSD,2025-09-08T16:00:00Z,-0.0002665669391482,-1.239383333333e-06
PF_XBTUSD,2025-09-08T16:00:00Z,0.8571629332487208,7.610351388889e-06
PF_ETHUSD,2025-09-08T17:00:00Z,0.0679474615609161,1.5663098611111e-05
PF_SOLUSD,2025-09-08T17:00:00Z,-0.0009023169245667,-4.198777777778e-06
PF_XBTUSD,2025-09-08T17:00:00Z,0.7612273168907556,6.771931944444e-06
PF_ETHUSD,2025-09-08T18:00:00Z,0.0785705554827217,1.8227036111111e-05
PF_SOLUSD,2025-09-08T18:00:00Z,-0.0004475213717333,-2.076888888889e-06
PF_XBTUSD,2025-09-08T18:00:00Z,0.7639835069862959,6.807670833333e-06
PF_ETHUSD,2025-09-08T19:00:00Z,0.0746089570397097,1.7233054166667e-05
PF_SOLUSD,2025-09-08T19:00:00Z,-9.5512895199976e-05,-4.40711111111e-07
PF_XBTUSD,2025-09-08T19:00:00Z,0.8927591875700986,7.936411111111e-06
PF_ETHUSD,2025-09-08T20:00:00Z,0.0614024392871369,1.4313656944444e-05
PF_SOLUSD,2025-09-08T20:00:00Z,-0.0015904462778,-7.3627e-06
PF_XBTUSD,2025-09-08T20:00:00Z,0.6043517628187749,5.392940277778e-06
PF_ETHUSD,2025-09-08T21:00:00Z,0.0864100138719449,2.0108913888889e-05
PF_SOLUSD,2025-09-08T21:00:00Z,-0.0014891461100049,-6.944309722222e-06
PF_XBTUSD,2025-09-08T21:00:00Z,0.8315421084348917,7.426047222222e-06
PF_ETHUSD,2025-09-08T22:00:00Z,0.0816827684941681,1.8900916666667e-05
PF_SOLUSD,2025-09-08T22:00:00Z,0.000470323213722,2.186470833333e-06
PF_XBTUSD,2025-09-08T22:00:00Z,1.086259809538617,9.668306944444e-06
PF_ETHUSD,2025-09-08T23:00:00Z,0.0464044487656652,1.0764295833333e-05
PF_SOLUSD,2025-09-08T23:00:00Z,0.0008165302871032,3.803740277778e-06
PF_XBTUSD,2025-09-08T23:00:00Z,0.9675596072815,8.6189875e-06
PF_ETHUSD,2025-09-09T00:00:00Z,0.049542577759998,1.1506544444444e-05
PF_SOLUSD,2025-09-09T00:00:00Z,0.0012381949550859,5.783441666667e-06
PF_XBTUSD,2025-09-09T00:00:00Z,0.6967173427699627,6.216483333333e-06
PF_ETHUSD,2025-09-09T01:00:00Z,0.0670106774170287,1.5578552777778e-05
PF_SOLUSD,2025-09-09T01:00:00Z,0.0012073285606212,5.6622625e-06
PF_XBTUSD,2025-09-09T01:00:00Z,0.9836878159741236,8.809626388889e-06
PF_ETHUSD,2025-09-09T02:00:00Z,0.06160816438425,1.43727375e-05
PF_SOLUSD,2025-09-09T02:00:00Z,0.0010672479098333,5.005590277778e-06
PF_XBTUSD,2025-09-09T02:00:00Z,1.1554371410878703,1.0373991666667e-05
PF_ETHUSD,2025-09-09T03:00:00Z,0.0602606522596652,1.4045233333333e-05
PF_SOLUSD,2025-09-09T03:00:00Z,0.0021710812175066,1.0260822222222e-05
PF_XBTUSD,2025-09-09T03:00:00Z,1.192446899328693,1.0710926388889e-05
PF_ETHUSD,2025-09-09T04:00:00Z,0.0694789742193764,1.6130479166667e-05
PF_SOLUSD,2025-09-09T04:00:00Z,0.0038934976882844,1.8142640277778e-05
PF_XBTUSD,2025-09-09T04:00:00Z,1.2586626929158458,1.1267238888889e-05
PF_ETHUSD,2025-09-09T05:00:00Z,0.0420026064020421,9.736551388889e-06
PF_SOLUSD,2025-09-09T05:00:00Z,0.001342509446066,6.247894444444e-06
PF_XBTUSD,2025-09-09T05:00:00Z,0.8026508047131053,7.164368055556e-06
PF_ETHUSD,2025-09-09T06:00:00Z,0.0406240551919985,9.406133333333e-06
PF_SOLUSD,2025-09-09T06:00:00Z,0.0007740447437556,3.595777777778e-06
PF_XBTUSD,2025-09-09T06:00:00Z,0.6667113402346542,5.941511111111e-06
PF_ETHUSD,2025-09-09T07:00:00Z,0.05007506734425,1.1471925e-05
PF_SOLUSD,2025-09-09T07:00:00Z,0.0045157753636987,2.06760875e-05
PF_XBTUSD,2025-09-09T07:00:00Z,0.8765179550325609,7.754719444444e-06
PF_ETHUSD,2025-09-09T08:00:00Z,0.0489444824353313,1.1223044444444e-05
PF_SOLUSD,2025-09-09T08:00:00Z,0.0062449612165415,2.8494583333333e-05
PF_XBTUSD,2025-09-09T08:00:00Z,1.013043310586871,8.964804166667e-06
PF_ETHUSD,2025-09-09T09:00:00Z,0.0730761970081264,1.6765479166667e-05
PF_SOLUSD,2025-09-09T09:00:00Z,0.0065607945427867,2.9968981944444e-05
PF_XBTUSD,2025-09-09T09:00:00Z,1.323237335782332,1.1710876388889e-05
PF_ETHUSD,2025-09-09T10:00:00Z,0.0776475269412078,1.7823823611111e-05
PF_SOLUSD,2025-09-09T10:00:00Z,0.0063906254102834,2.9195055555556e-05
PF_XBTUSD,2025-09-09T10:00:00Z,1.3865106331352248,1.2273109722222e-05
PF_ETHUSD,2025-09-09T11:00:00Z,0.0786632988516652,1.8090170833333e-05
PF_SOLUSD,2025-09-09T11:00:00Z,0.0053931518869722,2.4773331944444e-05
PF_XBTUSD,2025-09-09T11:00:00Z,1.3693659405163374,1.2146620833333e-05
PF_ETHUSD,2025-09-09T12:00:00Z,0.0912538819940019,2.0990643055556e-05
PF_SOLUSD,2025-09-09T12:00:00Z,0.0046980493816067,2.1621231944444e-05
PF_XBTUSD,2025-09-09T12:00:00Z,1.3338030096314697,1.1860640277778e-05
PF_ETHUSD,2025-09-09T13:00:00Z,0.0766935830359181,1.7647829166667e-05
PF_SOLUSD,2025-09-09T13:00:00Z,0.0036736601791249,1.6876145833333e-05
PF_XBTUSD,2025-09-09T13:00:00Z,1.7016385957284597,1.5100486111111e-05
PF_ETHUSD,2025-09-09T14:00:00Z,0.0741687541308318,1.7065195833333e-05
PF_SOLUSD,2025-09-09T14:00:00Z,0.0025528187452016,1.1708238888889e-05
PF_XBTUSD,2025-09-09T14:00:00Z,1.2345950897346831,1.0947434722222e-05
PF_ETHUSD,2025-09-09T15:00:00Z,0.0657645618748347,1.5270929166667e-05
PF_SOLUSD,2025-09-09T15:00:00Z,0.0030003354821011,1.3918252777778e-05
PF_XBTUSD,2025-09-09T15:00:00Z,1.152231590907,1.030905e-05
PF_ETHUSD,2025-09-09T16:00:00Z,0.0645575362361106,1.5065936111111e-05
PF_SOLUSD,2025-09-09T16:00:00Z,0.0034932413665728,1.6394998611111e-05
PF_XBTUSD,2025-09-09T16:00:00Z,0.8595060091335849,7.752223611111e-06
PF_ETHUSD,2025-09-09T17:00:00Z,0.077370105788418,1.8046179166667e-05
PF_SOLUSD,2025-09-09T17:00:00Z,0.0037679170913084,1.7590041666667e-05
PF_XBTUSD,2025-09-09T17:00:00Z,1.0360164407427714,9.336705555556e-06
PF_ETHUSD,2025-09-09T18:00:00Z,0.0829733820212643,1.9363276388889e-05
PF_SOLUSD,2025-09-09T18:00:00Z,0.002559769368479,1.1910208333333e-05
PF_XBTUSD,2025-09-09T18:00:00Z,1.06726811640675,9.611825e-06
PF_ETHUSD,2025-09-09T19:00:00Z,0.0884022309029176,2.0626052777778e-05
PF_SOLUSD,2025-09-09T19:00:00Z,0.0028481936686875,1.3161404166667e-05
PF_XBTUSD,2025-09-09T19:00:00Z,0.7293357324012067,6.561413888889e-06
PF_ETHUSD,2025-09-09T20:00:00Z,0.0856161773953319,1.9937445833333e-05
PF_SOLUSD,2025-09-09T20:00:00Z,0.0023357293165333,1.0794611111111e-05
PF_XBTUSD,2025-09-09T20:00:00Z,0.8252339233253705,7.413066666667e-06
PF_ETHUSD,2025-09-09T21:00:00Z,0.063658257004612,1.4790727777778e-05
PF_SOLUSD,2025-09-09T21:00:00Z,0.0017873893654486,8.264195833333e-06
PF_XBTUSD,2025-09-09T21:00:00Z,0.415022654136125,3.7212875e-06
PF_ETHUSD,2025-09-09T22:00:00Z,0.0685701760350847,1.5939954166667e-05
PF_SOLUSD,2025-09-09T22:00:00Z,0.0030587065058459,1.4210698611111e-05
PF_XBTUSD,2025-09-09T22:00:00Z,0.4987986076659692,4.481227777778e-06
PF_ETHUSD,2025-09-09T23:00:00Z,0.0720735552363764,1.6693779166667e-05
PF_SOLUSD,2025-09-09T23:00:00Z,0.0036853988229379,1.6971540277778e-05
PF_XBTUSD,2025-09-09T23:00:00Z,0.818365515861994,7.335693055556e-06
PF_ETHUSD,2025-09-10T00:00:00Z,0.0587643783728764,1.3635154166667e-05
PF_SOLUSD,2025-09-10T00:00:00Z,0.0014598404508664,6.719615277778e-06
PF_XBTUSD,2025-09-10T00:00:00Z,0.8415049992987514,7.543823611111e-06
PF_ETHUSD,2025-09-10T01:00:00Z,0.04554344582075,1.0625575e-05
PF_SOLUSD,2025-09-10T01:00:00Z,0.0011908610059306,5.532005555556e-06
PF_XBTUSD,2025-09-10T01:00:00Z,0.4707093435069198,4.240147222222e-06
PF_ETHUSD,2025-09-10T02:00:00Z,0.0575488742376398,1.3375402777778e-05
PF_SOLUSD,2025-09-10T02:00:00Z,0.00358833719196,1.65996e-05
PF_XBTUSD,2025-09-10T02:00:00Z,0.8019046764339877,7.224011111111e-06
PF_ETHUSD,2025-09-10T03:00:00Z,0.0596325385175,1.3814125e-05
PF_SOLUSD,2025-09-10T03:00:00Z,0.0025253254363333,1.1524851388889e-05
PF_XBTUSD,2025-09-10T03:00:00Z,0.8182631481132283,7.344394444444e-06
PF_ETHUSD,2025-09-10T04:00:00Z,0.05581275280125,1.29217125e-05
PF_SOLUSD,2025-09-10T04:00:00Z,0.0020041567074957,9.145645833333e-06
PF_XBTUSD,2025-09-10T04:00:00Z,0.8197407050296404,7.350048611111e-06
PF_ETHUSD,2025-09-10T05:00:00Z,0.0501681012462782,1.1633776388889e-05
PF_SOLUSD,2025-09-10T05:00:00Z,0.0014117273435512,6.4642875e-06
PF_XBTUSD,2025-09-10T05:00:00Z,0.7419605478299107,6.652430555556e-06
PF_ETHUSD,2025-09-10T06:00:00Z,0.0537144992052514,1.2467591666667e-05
PF_SOLUSD,2025-09-10T06:00:00Z,0.0026120363474444,1.1949477777778e-05
PF_XBTUSD,2025-09-10T06:00:00Z,0.7509025951185774,6.729730555556e-06
PF_ETHUSD,2025-09-10T07:00:00Z,0.0437775215678467,1.0149073611111e-05
PF_SOLUSD,2025-09-10T07:00:00Z,0.0017521120298586,7.993820833333e-06
PF_XBTUSD,2025-09-10T07:00:00Z,0.7550098475012624,6.753176388889e-06
PF_ETHUSD,2025-09-10T08:00:00Z,0.0646925588552897,1.4942856944444e-05
PF_SOLUSD,2025-09-10T08:00:00Z,0.0019391132696175,8.7251625e-06
PF_XBTUSD,2025-09-10T08:00:00Z,0.655791706953,5.82705e-06
PF_ETHUSD,2025-09-10T09:00:00Z,0.0867300620669425,2.0023794444444e-05
PF_SOLUSD,2025-09-10T09:00:00Z,0.0025460711214677,1.1533584722222e-05
PF_XBTUSD,2025-09-10T09:00:00Z,0.2764300595165889,2.459831944444e-06
PF_ETHUSD,2025-09-10T10:00:00Z,0.1045667981363417,2.4179810185185e-05
PF_SOLUSD,2025-09-10T10:00:00Z,0.0043035575228504,1.9516780864198e-05
PF_XBTUSD,2025-09-10T10:00:00Z,0.8680977003317046,7.732449074074e-06
PF_ETHUSD,2025-09-10T11:00:00Z,0.0724810191403869,1.6750019444444e-05
PF_SOLUSD,2025-09-10T11:00:00Z,0.004117241847289,1.8706258333333e-05
PF_XBTUSD,2025-09-10T11:00:00Z,0.7690494565263792,6.849795833333e-06
PF_ETHUSD,2025-09-10T12:00:00Z,0.0865057338311091,1.9980444444444e-05
PF_SOLUSD,2025-09-10T12:00:00Z,0.0034528759647223,1.5678855555556e-05
PF_XBTUSD,2025-09-10T12:00:00Z,0.759847661479886,6.766465277778e-06
PF_ETHUSD,2025-09-10T13:00:00Z,0.0767075798381235,1.7554145833333e-05
PF_SOLUSD,2025-09-10T13:00:00Z,0.004240701778125,1.8984675e-05
PF_XBTUSD,2025-09-10T13:00:00Z,1.635173522455803,1.4417927777778e-05
PF_ETHUSD,2025-09-10T14:00:00Z,0.0383228947729712,8.674047222222e-06
PF_SOLUSD,2025-09-10T14:00:00Z,0.0003753329933175,1.674459722222e-06
PF_XBTUSD,2025-09-10T14:00:00Z,1.100284913315419,9.652372222222e-06
PF_ETHUSD,2025-09-10T15:00:00Z,0.0642021576777768,1.4587222222222e-05
PF_SOLUSD,2025-09-10T15:00:00Z,0.000154720185904,6.94608333333e-07
PF_XBTUSD,2025-09-10T15:00:00Z,0.9087250202187248,7.975784722222e-06
PF_ETHUSD,2025-09-10T16:00:00Z,0.0897803213043755,2.0381226388889e-05
PF_SOLUSD,2025-09-10T16:00:00Z,0.0002711725289732,1.214843055556e-06
PF_XBTUSD,2025-09-10T16:00:00Z,0.854492374062125,7.5029125e-06
PF_ETHUSD,2025-09-10T17:00:00Z,0.0847702213326398,1.9333715277778e-05
PF_SOLUSD,2025-09-10T17:00:00Z,-0.0002667836003096,-1.192323611111e-06
PF_XBTUSD,2025-09-10T17:00:00Z,1.45898462253011,1.2822526388889e-05
PF_ETHUSD,2025-09-10T18:00:00Z,0.081885802644,1.875465e-05
PF_SOLUSD,2025-09-10T18:00:00Z,-0.0003985125347378,-1.789734722222e-06
PF_XBTUSD,2025-09-10T18:00:00Z,1.429413874866038,1.2565091666667e-05
PF_ETHUSD,2025-09-10T19:00:00Z,0.069296016986,1.59585875e-05
PF_SOLUSD,2025-09-10T19:00:00Z,-0.0001005030189096,-4.51006944444e-07
PF_XBTUSD,2025-09-10T19:00:00Z,1.3108378133066794,1.1536888888889e-05
PF_ETHUSD,2025-09-10T20:00:00Z,0.0345876823173213,8.000093055556e-06
PF_SOLUSD,2025-09-10T20:00:00Z,-0.0014755999623737,-6.668573611111e-06
PF_XBTUSD,2025-09-10T20:00:00Z,0.804998326599375,7.0839375e-06
PF_ETHUSD,2025-09-10T21:00:00Z,0.0181154008589152,4.182758333333e-06
PF_SOLUSD,2025-09-10T21:00:00Z,0.0005790283055887,2.6015875e-06
PF_XBTUSD,2025-09-10T21:00:00Z,0.3318003392277475,2.920227777778e-06
PF_ETHUSD,2025-09-10T22:00:00Z,0.028623160071,6.57795e-06
PF_SOLUSD,2025-09-10T22:00:00Z,0.0009956981439878,4.455477777778e-06
PF_XBTUSD,2025-09-10T22:00:00Z,0.5559032492898762,4.881411111111e-06
PF_ETHUSD,2025-09-10T23:00:00Z,0.0217189325493481,4.996315277778e-06
PF_SOLUSD,2025-09-10T23:00:00Z,0.0003754673658362,1.672368055556e-06
PF_XBTUSD,2025-09-10T23:00:00Z,0.4641450013621617,4.074105555556e-06
PF_ETHUSD,2025-09-11T00:00:00Z,0.0234072208167509,5.381452777778e-06
PF_SOLUSD,2025-09-11T00:00:00Z,-0.0009510454274485,-4.243319444444e-06
PF_XBTUSD,2025-09-11T00:00:00Z,0.7669365751061994,6.728319444444e-06
PF_ETHUSD,2025-09-11T01:00:00Z,0.0384694218990847,8.823241666667e-06
PF_SOLUSD,2025-09-11T01:00:00Z,-0.0008753825544392,-3.889591666667e-06
PF_XBTUSD,2025-09-11T01:00:00Z,0.7674333392242614,6.737090277778e-06
PF_ETHUSD,2025-09-11T02:00:00Z,0.0299790633368036,6.865381944444e-06
PF_SOLUSD,2025-09-11T02:00:00Z,-0.0034374648701181,-1.5280243055556e-05
PF_XBTUSD,2025-09-11T02:00:00Z,0.6989051274635744,6.134231944444e-06
PF_ETHUSD,2025-09-11T03:00:00Z,0.0372974797922897,8.518381944444e-06
PF_SOLUSD,2025-09-11T03:00:00Z,-0.0016474304651787,-7.383544444444e-06
PF_XBTUSD,2025-09-11T03:00:00Z,0.5386466792575808,4.731202777778e-06
PF_ETHUSD,2025-09-11T04:00:00Z,0.0335345103364286,7.611981944444e-06
PF_SOLUSD,2025-09-11T04:00:00Z,0.0015723953657153,7.011840277778e-06
PF_XBTUSD,2025-09-11T04:00:00Z,0.8932910114931516,7.805963888889e-06
PF_ETHUSD,2025-09-11T05:00:00Z,0.0652666127648898,1.4793177777778e-05
PF_SOLUSD,2025-09-11T05:00:00Z,2.3603090816592e-05,1.05583333333e-07
PF_XBTUSD,2025-09-11T05:00:00Z,0.872973852302942,7.645340277778e-06
PF_ETHUSD,2025-09-11T06:00:00Z,0.0489893731491671,1.1081938888889e-05
PF_SOLUSD,2025-09-11T06:00:00Z,-0.0001786788654227,-8.03598611111e-07
PF_XBTUSD,2025-09-11T06:00:00Z,0.7016076243709468,6.138347222222e-06
PF_ETHUSD,2025-09-11T07:00:00Z,0.0670641991125575,1.5102780555556e-05
PF_SOLUSD,2025-09-11T07:00:00Z,0.0014334236103972,6.418013888889e-06
PF_XBTUSD,2025-09-11T07:00:00Z,0.759297742034235,6.639188888889e-06
PF_ETHUSD,2025-09-11T08:00:00Z,0.0710482783666651,1.5998333333333e-05
PF_SOLUSD,2025-09-11T08:00:00Z,0.0007378822984067,3.304504464286e-06
PF_XBTUSD,2025-09-11T08:00:00Z,0.9343185122197536,8.187395833333e-06
PF_ETHUSD,2025-09-11T09:00:00Z,0.070923187180998,1.5999744444444e-05
PF_SOLUSD,2025-09-11T09:00:00Z,3.2407290883259e-05,1.44958333333e-07
PF_XBTUSD,2025-09-11T09:00:00Z,1.0230885584685303,8.967522222222e-06
PF_ETHUSD,2025-09-11T10:00:00Z,0.0692251643281254,1.5673326388889e-05
PF_SOLUSD,2025-09-11T10:00:00Z,0.0024153847256449,1.0761358333333e-05
PF_XBTUSD,2025-09-11T10:00:00Z,0.9943955839945452,8.728870833333e-06
PF_ETHUSD,2025-09-11T11:00:00Z,0.0684238625783313,1.5448356944444e-05
PF_SOLUSD,2025-09-11T11:00:00Z,0.0017755993113069,7.864923611111e-06
PF_XBTUSD,2025-09-11T11:00:00Z,1.1514796657883937,1.0091294444444e-05
PF_ETHUSD,2025-09-11T12:00:00Z,0.052505659884875,1.18479875e-05
PF_SOLUSD,2025-09-11T12:00:00Z,0.0016493158780901,7.326115277778e-06
PF_XBTUSD,2025-09-11T12:00:00Z,1.0521194517645,9.225025e-06
PF_ETHUSD,2025-09-11T13:00:00Z,0.0715522100827485,1.6167908333333e-05
