episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
GALA_20260908T022223,GALA,long,2026-09-08T02:22:23.502968,BUY,BUY,0.001916,0.0019732275,0.0018873863,62.19,1.90758e-05,15.300000190734863,12,2026-09-09T21:25:46.260442,closed,stop,2026-09-08T12:00:00,3,0.5,-1.0,0.0,2026-09-21T17:35:09.702809+00:00
GALA_20260911T004354,GALA,short,2026-09-11T00:43:54.097878,SELL,SELL,0.001677,0.0016119589,0.0017095205,39.47,2.16804e-05,17.84000015258789,10,2026-09-12T11:51:07.072786,closed,stop,2026-09-14T12:00:00,21,3.5,-1.0,36.9,2026-09-21T17:35:09.704043+00:00
GALA_20260913T075220,GALA,long,2026-09-13T07:52:20.527771,BUY,BUY,0.001678,0.0017178486,0.0016580757,61.13,1.32829e-05,15.84000015258789,11,2026-09-14T23:38:34.160865,closed,stop,2026-09-13T20:00:00,4,0.67,-1.0,0.0,2026-09-21T17:35:09.705834+00:00
LINK_20260901T001621,LINK,long,2026-09-01T00:16:21.341229,BUY,BUY,11.328,11.90996,11.03702,63.22,0.193987,14.920000076293944,4,2026-09-01T15:21:13.792161,closed,stop,2026-09-02T08:00:00,8,1.33,-1.0,33.2,2026-09-21T17:35:10.206008+00:00
LINK_20260903T220455,LINK,short,2026-09-03T22:04:55.724159,SELL,SELL,11.905,11.272125,12.221437,36.48,0.210958,14.31999969482422,35,2026-09-08T19:44:04.615998,closed,stop,2026-09-05T16:00:00,11,1.83,-1.0,64.6,2026-09-21T17:35:10.207695+00:00
LINK_20260909T145710,LINK,short,2026-09-09T14:57:10.292755,SELL,SELL,12.108,11.27615,12.523925,39.99,0.277283,16.059999465942383,19,2026-09-12T07:31:19.305741,closed,target,2026-09-13T08:00:00,23,3.83,2.0,101.9,2026-09-21T17:35:10.209287+00:00
LINK_20260913T075220,LINK,long,2026-09-13T07:52:20.527771,BUY,BUY,11.446,12.002733,11.167633,60.4,0.185578,15.84000015258789,1,2026-09-13T07:52:20.527771,closed,stop,2026-09-13T20:00:00,4,0.67,-1.0,8.3,2026-09-21T17:35:10.211179+00:00
LINK_20260913T165513,LINK,long,2026-09-13T16:55:13.989369,BUY,BUY,11.32,11.835135,11.062432,63.3,0.171712,15.84000015258789,7,2026-09-14T16:05:17.008616,closed,target,2026-09-14T20:00:00,7,1.17,2.0,123.7,2026-09-21T17:35:10.212443+00:00
LINK_20260915T024529,LINK,long,2026-09-15T02:45:29.870107,BUY,BUY,11.597,12.218902,11.286049,61.12,0.207301,17.100000381469727,1,2026-09-15T02:45:29.870107,closed,stop,2026-09-15T12:00:00,3,0.5,-1.0,0.0,2026-09-21T17:35:10.213807+00:00
LINK_20260915T140333,LINK,long,2026-09-15T14:03:33.291079,BUY,BUY,11.393,11.994023,11.092489,61.44,0.200341,17.059999465942383,1,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T16:00:00,1,0.17,-1.0,0.3,2026-09-21T17:35:10.215002+00:00
LINK_20260916T080907,LINK,short,2026-09-16T08:09:07.363955,SELL,SELL,10.705,10.050389,11.032306,38.13,0.218204,16.969999313354492,11,2026-09-17T23:50:09.907004,closed,stop,2026-09-16T20:00:00,3,0.5,-1.0,9.2,2026-09-21T17:35:10.216128+00:00
LINK_20260918T074947,LINK,short,2026-09-18T07:49:47.554758,SELL,STRONG_SELL,11.837,11.170147,12.170426,34.75,0.222284,15.039999961853027,19,2026-09-20T22:50:31.536454,closed,stop,2026-09-18T12:00:00,2,0.33,-1.0,13.8,2026-09-21T17:35:10.217323+00:00
LTC_20260901T221524,LTC,short,2026-09-01T22:15:24.585849,SELL,SELL,49.99,47.860282,51.054859,38.1,0.709906,16.34000015258789,4,2026-09-02T10:18:43.829706,closed,stop,2026-09-03T12:00:00,10,1.67,-1.0,67.1,2026-09-21T17:35:10.706270+00:00
LTC_20260902T181751,LTC,short,2026-09-02T18:17:51.807400,SELL,SELL,49.52,47.470647,50.544676,39.32,0.683118,15.300000190734863,39,2026-09-08T02:22:23.502968,closed,stop,2026-09-03T04:00:00,3,0.5,-1.0,0.0,2026-09-21T17:35:10.708110+00:00
LTC_20260908T165749,LTC,long,2026-09-08T16:57:49.514310,BUY,BUY,54.61,57.936831,52.946584,60.78,1.108944,15.270000457763672,4,2026-09-09T00:56:09.977772,closed,stop,2026-09-09T20:00:00,7,1.17,-1.0,4.2,2026-09-21T17:35:10.709397+00:00
LTC_20260909T145710,LTC,long,2026-09-09T14:57:10.292755,BUY,BUY,53.93,57.004535,52.392733,64.74,1.024845,16.059999465942383,2,2026-09-09T18:17:24.356450,closed,stop,2026-09-10T04:00:00,4,0.67,-1.0,17.6,2026-09-21T17:35:10.710813+00:00
LTC_20260910T123346,LTC,short,2026-09-10T12:33:46.261232,SELL,SELL,52.5,49.812558,53.843721,37.75,0.895814,17.010000228881836,8,2026-09-11T14:45:15.115592,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,26.0,2026-09-21T17:35:10.712117+00:00
LTC_20260914T160517,LTC,long,2026-09-14T16:05:17.008616,BUY,BUY,53.71,55.873185,52.628407,66.34,0.721062,16.829999923706055,4,2026-09-15T02:45:29.870107,closed,stop,2026-09-15T00:00:00,2,0.33,-1.0,34.2,2026-09-21T17:35:10.713479+00:00
LTC_20260915T183831,LTC,short,2026-09-15T18:38:31.831120,SELL,STRONG_SELL,51.62,49.311605,52.774198,37.39,0.769465,17.510000228881836,39,2026-09-21T17:34:27.134519,closed,stop,2026-09-17T08:00:00,10,1.67,-1.0,61.1,2026-09-21T17:35:10.714688+00:00
NEAR_20260901T055546,NEAR,short,2026-09-01T05:55:46.023416,SELL,SELL,1.975,1.8420033,2.0414983,35.18,0.0443322,14.920000076293944,14,2026-09-03T07:34:37.758961,closed,target,2026-09-02T12:00:00,8,1.33,2.0,103.0,2026-09-21T17:35:11.204524+00:00
NEAR_20260904T201253,NEAR,short,2026-09-04T20:12:53.588816,SELL,SELL,2.123,1.9316583,2.2186708,29.63,0.0637806,14.399999618530272,25,2026-09-08T02:22:23.502968,closed,stop,2026-09-05T00:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:11.206268+00:00
NEAR_20260909T053927,NEAR,long,2026-09-09T05:39:27.451635,BUY,BUY,2.335,2.5874222,2.2087889,62.73,0.0841407,15.720000267028809,1,2026-09-09T05:39:27.451635,closed,target,2026-09-09T08:00:00,1,0.17,2.0,105.8,2026-09-21T17:35:11.207510+00:00
NEAR_20260909T145710,NEAR,short,2026-09-09T14:57:10.292755,SELL,SELL,2.608,2.3217548,2.7511226,37.49,0.0954151,16.049999237060547,15,2026-09-11T18:03:38.949754,closed,target,2026-09-13T04:00:00,22,3.67,2.0,107.9,2026-09-21T17:35:11.208696+00:00
NEAR_20260911T234444,NEAR,short,2026-09-11T23:44:44.781214,SELL,SELL,2.358,2.0090576,2.5324712,39.47,0.1163141,15.84000015258789,1,2026-09-11T23:44:44.781214,closed,stop,2026-09-14T16:00:00,17,2.83,-1.0,23.5,2026-09-21T17:35:11.210551+00:00
NEAR_20260913T165513,NEAR,short,2026-09-13T16:55:13.989369,SELL,SELL,2.297,2.0795007,2.4057496,39.8,0.0724998,15.84000015258789,1,2026-09-13T16:55:13.989369,closed,stop,2026-09-14T04:00:00,3,0.5,-1.0,1.8,2026-09-21T17:35:11.212248+00:00
NEAR_20260915T024529,NEAR,long,2026-09-15T02:45:29.870107,BUY,BUY,2.445,2.690739,2.3221305,61.2,0.081913,17.100000381469727,7,2026-09-16T02:40:16.736188,closed,stop,2026-09-15T16:00:00,4,0.67,-1.0,0.0,2026-09-21T17:35:11.213465+00:00
NEAR_20260916T232737,NEAR,short,2026-09-16T23:27:37.814819,SELL,STRONG_SELL,2.614,2.3580004,2.7419998,37.05,0.0853332,17.709999084472656,31,2026-09-21T17:34:27.134519,closed,stop,2026-09-17T04:00:00,2,0.33,-1.0,8.6,2026-09-21T17:35:11.215107+00:00
OP_20260901T055546,OP,short,2026-09-01T05:55:46.023416,SELL,SELL,0.097,0.092054254,0.099472873,38.37,0.001648582,14.920000076293944,18,2026-09-03T22:04:55.724159,closed,stop,2026-09-01T16:00:00,3,0.5,-1.0,40.4,2026-09-21T17:35:11.697193+00:00
OP_20260906T100032,OP,short,2026-09-06T10:00:32.122530,SELL,SELL,0.109,0.10168949,0.11265526,35.63,0.00243684,14.529999732971191,12,2026-09-07T23:12:54.130535,closed,stop,2026-09-07T12:00:00,7,1.17,-1.0,41.0,2026-09-21T17:35:11.698678+00:00
OP_20260908T165749,OP,long,2026-09-08T16:57:49.514310,BUY,BUY,0.108,0.11349299,0.1052535,64.47,0.001831,15.289999961853027,8,2026-09-09T18:17:24.356450,closed,stop,2026-09-09T00:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:11.700090+00:00
OP_20260910T123346,OP,short,2026-09-10T12:33:46.261232,SELL,SELL,0.098,0.092968175,0.100515913,31.45,0.001677275,17.0,9,2026-09-11T18:03:38.949754,closed,stop,2026-09-14T16:00:00,25,4.17,-1.0,59.6,2026-09-21T17:35:11.701278+00:00
OP_20260912T173454,OP,long,2026-09-12T17:34:54.189929,BUY,BUY,0.099,0.101940507,0.097529747,60.93,0.000980169,15.84000015258789,14,2026-09-14T16:05:17.008616,closed,stop,2026-09-13T00:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:11.703151+00:00
OP_20260916T135656,OP,short,2026-09-16T13:56:56.543383,SELL,STRONG_SELL,0.093,0.089053648,0.094973176,38.83,0.001315451,16.90999984741211,33,2026-09-21T11:36:27.261749,closed,stop,2026-09-17T00:00:00,3,0.5,-1.0,25.3,2026-09-21T17:35:11.704309+00:00
SOL_20260908T022223,SOL,long,2026-09-08T02:22:23.502968,BUY,BUY,104.32,109.20599,101.877,60.72,1.62866,15.300000190734863,18,2026-09-10T19:23:57.370479,closed,stop,2026-09-08T12:00:00,3,0.5,-1.0,0.4,2026-09-21T17:35:12.255073+00:00
SOL_20260912T215525,SOL,long,2026-09-12T21:55:25.681392,BUY,BUY,101.47,105.92863,99.24069,60.67,1.48621,15.84000015258789,4,2026-09-13T07:52:20.527771,closed,stop,2026-09-13T20:00:00,6,1.0,-1.0,18.8,2026-09-21T17:35:12.256638+00:00
SOL_20260913T165513,SOL,long,2026-09-13T16:55:13.989369,BUY,BUY,100.7,104.77558,98.66221,61.92,1.35853,15.84000015258789,3,2026-09-13T21:59:33.855417,closed,stop,2026-09-15T12:00:00,11,1.83,-1.0,99.9,2026-09-21T17:35:12.258075+00:00
SOL_20260914T030852,SOL,long,2026-09-14T03:08:52.218628,BUY,BUY,101.18,105.68698,98.92651,63.63,1.50233,15.84000015258789,9,2026-09-15T18:38:31.831120,closed,stop,2026-09-15T12:00:00,9,1.5,-1.0,79.7,2026-09-21T17:35:12.259546+00:00
SOL_20260916T024016,SOL,short,2026-09-16T02:40:16.736188,SELL,STRONG_SELL,97.49,92.185088,100.142456,39.56,1.768304,17.200000762939453,36,2026-09-21T17:34:27.134519,closed,stop,2026-09-17T04:00:00,7,1.17,-1.0,25.3,2026-09-21T17:35:12.261078+00:00
TRX_20260831T203243,TRX,short,2026-08-31T20:32:43.390640,SELL,STRONG_SELL,0.3336,0.32636753,0.33721624,31.79,0.00241082,14.920000076293944,33,2026-09-05T18:42:22.769459,closed,target,2026-09-01T12:00:00,4,0.67,2.0,135.5,2026-09-21T17:35:12.761927+00:00
TRX_20260908T122805,TRX,long,2026-09-08T12:28:05.688522,BUY,BUY,0.339,0.34556064,0.33571968,60.55,0.00218688,15.68000030517578,1,2026-09-08T12:28:05.688522,closed,stop,2026-09-15T12:00:00,42,7.0,-1.0,83.8,2026-09-21T17:35:12.763526+00:00
TRX_20260909T234312,TRX,long,2026-09-09T23:43:12.540925,BUY,BUY,0.338,0.34540599,0.33429701,60.26,0.00246866,16.459999084472656,3,2026-09-10T07:42:58.201462,closed,stop,2026-09-15T16:00:00,35,5.83,-1.0,87.8,2026-09-21T17:35:12.766026+00:00
TRX_20260910T164822,TRX,long,2026-09-10T16:48:22.316665,BUY,BUY,0.3377,0.34508517,0.33400741,63.79,0.00246172,17.59000015258789,1,2026-09-10T16:48:22.316665,closed,stop,2026-09-15T16:00:00,30,5.0,-1.0,92.1,2026-09-21T17:35:12.768298+00:00
TRX_20260910T220915,TRX,long,2026-09-10T22:09:15.080663,BUY,STRONG_BUY,0.3408,0.34843062,0.33698469,64.34,0.00254354,17.84000015258789,29,2026-09-15T02:45:29.870107,closed,stop,2026-09-11T12:00:00,4,0.67,-1.0,15.7,2026-09-21T17:35:12.770441+00:00
TRX_20260915T140333,TRX,long,2026-09-15T14:03:33.291079,STRONG_BUY,STRONG_BUY,0.3398,0.3500937,0.3359389,77.72,0.00257407,17.06999969482422,1,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T16:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:12.771991+00:00
TRX_20260916T080907,TRX,short,2026-09-16T08:09:07.363955,SELL,SELL,0.3334,0.32494958,0.33762521,34.84,0.00281681,16.979999542236328,9,2026-09-17T18:04:15.873920,closed,stop,2026-09-18T08:00:00,12,2.0,-1.0,10.7,2026-09-21T17:35:12.773177+00:00
TRX_20260920T132613,TRX,short,2026-09-20T13:26:13.449687,SELL,SELL,0.3429,0.33611623,0.34629189,38.0,0.00226126,14.8100004196167,8,2026-09-21T17:34:27.134519,open,,,7,1.17,,31.0,2026-09-21T17:35:12.774646+00:00
UNI_20260831T144127,UNI,short,2026-08-31T14:41:27.524984,STRONG_SELL,STRONG_SELL,5.088,4.3825357,5.3526153,24.77,0.1764102,29.64999961853028,23,2026-09-04T05:18:21.371314,closed,stop,2026-09-01T00:00:00,3,0.5,-1.0,0.0,2026-09-21T17:35:13.272676+00:00
UNI_20260905T184222,UNI,short,2026-09-05T18:42:22.769459,SELL,SELL,7.007,6.3252281,7.347886,39.59,0.2272573,29.649999618530277,17,2026-09-07T23:12:54.130535,closed,stop,2026-09-06T00:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:13.274267+00:00
UNI_20260908T221403,UNI,long,2026-09-08T22:14:03.222998,BUY,BUY,6.704,7.3182643,6.3968678,62.38,0.2047548,29.649999618530277,6,2026-09-09T18:17:24.356450,closed,stop,2026-09-09T20:00:00,6,1.0,-1.0,35.8,2026-09-21T17:35:13.275551+00:00
UNI_20260910T164822,UNI,short,2026-09-10T16:48:22.316665,SELL,SELL,5.93,5.3709232,6.2095384,38.09,0.1863589,29.649999618530277,7,2026-09-11T14:45:15.115592,closed,stop,2026-09-11T12:00:00,5,0.83,-1.0,6.4,2026-09-21T17:35:13.276973+00:00
UNI_20260913T165513,UNI,long,2026-09-13T16:55:13.989369,BUY,BUY,6.263,6.6762771,6.0563615,60.55,0.137759,29.649999618530277,1,2026-09-13T16:55:13.989369,closed,target,2026-09-14T20:00:00,7,1.17,2.0,117.1,2026-09-21T17:35:13.278315+00:00
UNI_20260913T215933,UNI,long,2026-09-13T21:59:33.855417,BUY,BUY,6.275,6.698645,6.0631775,61.35,0.141215,29.649999618530277,5,2026-09-14T16:05:17.008616,closed,target,2026-09-14T20:00:00,6,1.0,2.0,111.4,2026-09-21T17:35:13.279704+00:00
UNI_20260914T233834,UNI,long,2026-09-14T23:38:34.160865,BUY,BUY,6.567,7.0653827,6.3178086,61.48,0.1661276,29.649999618530277,1,2026-09-14T23:38:34.160865,closed,stop,2026-09-15T12:00:00,4,0.67,-1.0,42.3,2026-09-21T17:35:13.281072+00:00
UNI_20260915T081518,UNI,long,2026-09-15T08:15:18.267318,BUY,BUY,6.561,7.0280273,6.3274864,61.32,0.1556758,29.649999618530277,2,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T12:00:00,1,0.17,-1.0,46.5,2026-09-21T17:35:13.282329+00:00
VET_20260908T122805,VET,short,2026-09-08T12:28:05.688522,SELL,SELL,0.007808,0.0073031213,0.0080604393,37.92,0.0001682929,15.68000030517578,10,2026-09-09T21:25:46.260442,closed,stop,2026-09-08T20:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:13.762972+00:00
VET_20260910T022430,VET,short,2026-09-10T02:24:30.877658,SELL,SELL,0.007651,0.0070055695,0.0079737153,39.14,0.0002151435,16.459999084472656,3,2026-09-10T12:33:46.261232,closed,stop,2026-09-10T04:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:13.764419+00:00
VET_20260910T192357,VET,short,2026-09-10T19:23:57.370479,SELL,SELL,0.007854,0.0070285143,0.0082667428,39.96,0.0002751619,18.010000228881836,1,2026-09-10T19:23:57.370479,closed,target,2026-09-15T16:00:00,30,5.0,2.0,101.9,2026-09-21T17:35:13.765601+00:00
VET_20260911T212911,VET,short,2026-09-11T21:29:11.281260,SELL,SELL,0.007387,0.0065673833,0.0077968083,39.59,0.0002732056,15.84000015258789,3,2026-09-12T02:26:48.298620,closed,stop,2026-09-12T04:00:00,2,0.33,-1.0,10.6,2026-09-21T17:35:13.767693+00:00
VET_20260912T173454,VET,short,2026-09-12T17:34:54.189929,SELL,SELL,0.007607,0.0068227562,0.0079991219,39.3,0.0002614146,15.84000015258789,6,2026-09-13T07:52:20.527771,closed,stop,2026-09-14T04:00:00,9,1.5,-1.0,12.5,2026-09-21T17:35:13.769068+00:00
VET_20260915T215239,VET,short,2026-09-15T21:52:39.332484,SELL,SELL,0.007046,0.0063505822,0.0073937089,38.31,0.0002318059,17.200000762939453,14,2026-09-17T23:50:09.907004,closed,stop,2026-09-17T16:00:00,11,1.83,-1.0,37.2,2026-09-21T17:35:13.770528+00:00
VET_20260918T165207,VET,short,2026-09-18T16:52:07.980347,SELL,STRONG_SELL,0.007854,0.0072276941,0.0081671529,32.42,0.0002087686,15.43000030517578,21,2026-09-21T17:34:27.134519,closed,stop,2026-09-19T04:00:00,3,0.5,-1.0,9.3,2026-09-21T17:35:13.772047+00:00
VTHO_20260901T105406,VTHO,short,2026-09-01T10:54:06.621305,SELL,SELL,0.000388,0.00035199751,0.00040600125,39.69,1.200083e-05,15.710000038146973,1,2026-09-01T10:54:06.621305,closed,stop,2026-09-05T00:00:00,22,3.67,-1.0,19.4,2026-09-21T17:35:14.249388+00:00
VTHO_20260902T051845,VTHO,short,2026-09-02T05:18:45.935238,SELL,SELL,0.00039,0.00036012385,0.00040493807,38.85,9.95872e-06,16.34000015258789,1,2026-09-02T05:18:45.935238,closed,stop,2026-09-05T00:00:00,17,2.83,-1.0,30.1,2026-09-21T17:35:14.251512+00:00
VTHO_20260908T022223,VTHO,long,2026-09-08T02:22:23.502968,BUY,BUY,0.000423,0.00044580579,0.0004115971,61.99,7.60193e-06,15.300000190734863,2,2026-09-08T07:38:30.607215,closed,target,2026-09-08T08:00:00,2,0.33,2.0,114.0,2026-09-21T17:35:14.253350+00:00
VTHO_20260909T103104,VTHO,short,2026-09-09T10:31:04.609829,SELL,STRONG_SELL,0.000446,0.00042062533,0.00045868734,38.58,8.45822e-06,16.18000030517578,46,2026-09-16T08:09:07.363955,closed,ambiguous_stop,2026-09-10T00:00:00,4,0.67,-1.0,118.2,2026-09-21T17:35:14.254644+00:00
XLM_20260903T220455,XLM,short,2026-09-03T22:04:55.724159,SELL,SELL,0.18611,0.17793368,0.19019816,37.69,0.00272544,14.31999969482422,3,2026-09-04T05:18:21.371314,closed,target,2026-09-04T12:00:00,4,0.67,2.0,102.7,2026-09-21T17:35:14.756850+00:00
XLM_20260904T144001,XLM,short,2026-09-04T14:40:01.130577,SELL,SELL,0.18003,0.17078318,0.18465341,37.78,0.00308227,14.06999969482422,5,2026-09-05T00:31:08.727034,closed,stop,2026-09-05T12:00:00,6,1.0,-1.0,20.2,2026-09-21T17:35:14.758475+00:00
XLM_20260905T094503,XLM,short,2026-09-05T09:45:03.137984,SELL,SELL,0.18322,0.17485681,0.18740159,39.36,0.00278773,14.529999732971191,2,2026-09-05T13:09:24.281516,closed,stop,2026-09-06T08:00:00,6,1.0,-1.0,1.8,2026-09-21T17:35:14.759943+00:00
XLM_20260909T145710,XLM,long,2026-09-09T14:57:10.292755,BUY,BUY,0.18725,0.19753434,0.18210783,60.95,0.00342811,16.059999465942383,1,2026-09-09T14:57:10.292755,closed,stop,2026-09-09T20:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:14.761364+00:00
XLM_20260910T123346,XLM,short,2026-09-10T12:33:46.261232,SELL,SELL,0.17844,0.16896758,0.18317621,34.33,0.00315747,17.010000228881836,14,2026-09-12T11:51:07.072786,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,52.4,2026-09-21T17:35:14.762626+00:00
XLM_20260913T075220,XLM,long,2026-09-13T07:52:20.527771,BUY,BUY,0.18011,0.18815996,0.17608502,60.41,0.00268332,15.84000015258789,8,2026-09-14T09:26:17.789263,closed,target,2026-09-14T08:00:00,7,1.17,2.0,148.8,2026-09-21T17:35:14.764023+00:00
XLM_20260914T160517,XLM,short,2026-09-14T16:05:17.008616,SELL,STRONG_SELL,0.19304,0.18343547,0.19784227,30.59,0.00320151,16.850000381469727,37,2026-09-20T08:57:05.090979,closed,stop,2026-09-15T12:00:00,5,0.83,-1.0,45.8,2026-09-21T17:35:14.765395+00:00
XLM_20260921T113627,XLM,short,2026-09-21T11:36:27.261749,SELL,SELL,0.21271,0.1970897,0.22052015,37.16,0.00520677,14.859999656677246,2,2026-09-21T17:34:27.134519,open,,,2,0.33,,42.1,2026-09-21T17:35:14.766775+00:00
XRP_20260903T164829,XRP,short,2026-09-03T16:48:29.423505,SELL,SELL,1.4602,1.370698,1.504951,35.63,0.029834,14.579999923706056,16,2026-09-05T18:42:22.769459,closed,target,2026-09-10T12:00:00,41,6.83,2.0,125.1,2026-09-21T17:35:15.261083+00:00
XRP_20260907T111200,XRP,long,2026-09-07T11:12:00.737072,BUY,BUY,1.399,1.4630472,1.3669764,60.61,0.0213491,15.130000114440918,17,2026-09-09T23:43:12.540925,closed,stop,2026-09-10T12:00:00,19,3.17,-1.0,80.1,2026-09-21T17:35:15.263810+00:00
XRP_20260911T004354,XRP,short,2026-09-11T00:43:54.097878,SELL,SELL,1.3355,1.2700824,1.3682088,37.43,0.0218059,17.84000015258789,10,2026-09-12T11:51:07.072786,closed,stop,2026-09-11T12:00:00,3,0.5,-1.0,27.5,2026-09-21T17:35:15.265620+00:00
XRP_20260913T165513,XRP,long,2026-09-13T16:55:13.989369,BUY,BUY,1.3508,1.407518,1.322441,60.59,0.018906,15.84000015258789,4,2026-09-13T23:56:59.613379,closed,target,2026-09-14T08:00:00,4,0.67,2.0,102.6,2026-09-21T17:35:15.266949+00:00
XRP_20260914T204218,XRP,short,2026-09-14T20:42:18.445126,SELL,STRONG_SELL,1.4825,1.4037178,1.5218911,27.45,0.0262607,17.100000381469727,41,2026-09-21T00:43:05.283849,closed,target,2026-09-15T04:00:00,2,0.33,2.0,113.9,2026-09-21T17:35:15.268250+00:00
XRP_20260921T113627,XRP,short,2026-09-21T11:36:27.261749,SELL,SELL,1.491,1.3987386,1.5371307,39.43,0.0307538,14.859999656677246,1,2026-09-21T11:36:27.261749,open,,,2,0.33,,20.7,2026-09-21T17:35:15.269417+00:00
