timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-01T10:54:06.621305,LTC,48.51,40.0,48.01365,43.21,AVOID,WATCH,15.699999809265137,,,0.6527171124400258,,40.0,AVOID,SELL,46.551849,49.489076,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,VET,0.006686,35.29,61.24149305555555,45.67,WATCH,WATCH,15.699999809265137,,,0.0002064602755105,,35.29,AVOID,SELL,0.0060666192,0.0069956904,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,LINK,11.428,68.88,52.99982638888888,62.53,BUY,BUY,15.699999809265137,12.005776,11.139112,0.192592,2.0,68.88,BUY,BUY,12.005776,11.139112,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,AVAX,7.235,55.88,44.401140625,51.29,WATCH,WATCH,15.699999809265137,,,0.0992275989052134,,55.88,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,SOL,102.3,42.35,59.3147,49.14,WATCH,WATCH,15.699999809265137,,,1.909070086675112,,42.35,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,XLM,0.17708,46.47,42.34266458333333,44.82,AVOID,WATCH,15.699999809265137,,,0.0028741922345237,,46.47,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,DOT,0.873,38.24,46.88518055555555,41.7,AVOID,WATCH,15.699999809265137,,,0.0144525897382628,,38.24,AVOID,SELL,0.82964223,0.89467888,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,ALGO,0.09087,25.29,49.223322222222215,34.86,AVOID,SELL,15.699999809265137,0.08598235,0.093313825,0.001629217,2.0,25.29,AVOID,SELL,0.08598235,0.093313825,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,ATOM,1.496,73.32,48.63461805555555,63.45,BUY,BUY,15.699999809265137,1.5760582,1.4559709,0.0266861,2.0,73.32,BUY,BUY,1.5760582,1.4559709,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,DOGE,0.08296,41.76,37.38253090277777,40.01,AVOID,WATCH,15.699999809265137,,,0.0013700269539402,,41.76,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,BCH,247.4,51.76,44.27666111111111,48.77,WATCH,WATCH,15.710000038146973,,,4.098520914774537,,51.76,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,TRX,0.3296,8.82,53.1452375,26.55,AVOID,SELL,15.699999809265137,0.32189309,0.33345345,0.00256897,2.0,8.82,AVOID,STRONG_SELL,0.31932669,0.33345345,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,VTHO,0.000388,25.29,61.295,39.69,AVOID,SELL,15.710000038146973,0.00035199751,0.00040600125,1.200083e-05,2.0,25.29,AVOID,SELL,0.00035199751,0.00040600125,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,NEAR,1.924,19.41,61.84325451388889,36.38,AVOID,SELL,15.699999809265137,1.7908908,1.9905546,0.0443697,2.0,19.41,AVOID,STRONG_SELL,1.7465655,1.9905546,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,FET,0.1523,51.18,48.88458333333333,50.26,WATCH,WATCH,15.710000038146973,,,0.0040992137403185,,51.18,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,AAVE,127.72,38.82,59.6755125,47.16,WATCH,WATCH,15.710000038146973,,,2.2370778610712576,,38.82,AVOID,SELL,121.00877,131.07562,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,UNI,5.644,0.0,54.64216802554535,21.86,AVOID,STRONG_SELL,29.649999618530277,4.878914,5.930979,0.1913193,2.67,0.0,AVOID,STRONG_SELL,4.878914,5.930979,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,GALA,0.001724,31.18,60.8536954861111,43.05,AVOID,WATCH,15.710000038146973,,,3.299552978523442e-05,,31.18,AVOID,SELL,0.0016250134,0.0017734933,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,OP,0.098,28.82,45.30214965277777,35.41,AVOID,SELL,15.710000038146973,0.092764664,0.100617668,0.001745112,2.0,28.82,AVOID,SELL,0.092764664,0.100617668,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T10:54:06.621305,ETC,7.33,48.24,45.7651125,47.25,WATCH,WATCH,15.710000038146973,,,0.1469562690797113,,48.24,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,BTC,77840.9,58.56,51.2969,55.65,WATCH,WATCH,15.479999542236328,,,804.4638515839403,,58.56,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,ETH,2439.22,41.18,48.9187,44.28,AVOID,WATCH,15.479999542236328,,,32.96020151722098,,41.18,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,ADA,0.19836,51.76,43.78034027777778,48.57,WATCH,WATCH,15.479999542236328,,,0.0049693513211092,,51.76,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,BNB,685.58,49.41,45.46026666666666,47.83,WATCH,WATCH,15.479999542236328,,,5.956663136807905,,49.41,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,XRP,1.3703,46.47,49.58691388888889,47.72,WATCH,WATCH,15.479999542236328,,,0.0273453815966567,,46.47,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,LTC,49.38,43.53,50.48260416666666,46.31,WATCH,WATCH,15.479999542236328,,,0.6748699717555341,,43.53,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,VET,0.006798,35.88,59.23937499999999,45.22,WATCH,WATCH,15.479999542236328,,,0.000206713112974,,35.88,AVOID,SELL,0.0061778607,0.0071080697,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,LINK,11.369,69.04,52.874061111111104,62.57,BUY,BUY,15.479999542236328,11.936792,11.085104,0.189264,2.0,69.04,BUY,BUY,11.936792,11.085104,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,AVAX,7.279,59.31,45.13628611111111,53.64,WATCH,WATCH,15.479999542236328,,,0.1032113418405553,,59.31,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,SOL,101.5,41.18,59.38403541666666,48.46,WATCH,WATCH,15.479999542236328,,,1.8827079376268887,,41.18,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,XLM,0.17726,47.06,41.84455486111112,44.97,AVOID,WATCH,15.479999542236328,,,0.0028716989116495,,47.06,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,DOT,0.872,35.88,46.96025,40.31,AVOID,WATCH,15.479999542236328,,,0.014491690471244,,35.88,AVOID,SELL,0.82852493,0.89373754,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,ALGO,0.0889,20.0,48.86304479166666,31.55,AVOID,SELL,15.479999542236328,0.083896468,0.091401766,0.001667844,2.0,20.0,AVOID,STRONG_SELL,0.082230292,0.091401766,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,ATOM,1.494,73.49,48.51105694444444,63.5,BUY,BUY,15.479999542236328,1.5728397,1.4545801,0.0262799,2.0,73.49,BUY,BUY,1.5728397,1.4545801,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,DOGE,0.0821,41.18,39.00420659722223,40.31,AVOID,WATCH,15.479999542236328,,,0.0013628821715159,,41.18,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,BCH,248.0,51.18,44.27666111111111,48.42,WATCH,WATCH,15.479999542236328,,,4.027197992290643,,51.18,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,TRX,0.3277,4.12,53.1452375,23.73,AVOID,STRONG_SELL,15.479999542236328,0.3177504,0.33143203,0.00248802,2.67,4.12,AVOID,STRONG_SELL,0.3177504,0.33143203,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,VTHO,0.000393,35.88,60.8803611111111,45.88,WATCH,WATCH,15.489999771118164,,,1.200077081619434e-05,,35.88,AVOID,SELL,0.00035699769,0.00041100116,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,NEAR,2.012,12.35,61.00311562499999,31.81,AVOID,SELL,15.489999771118164,1.8715925,2.0822037,0.0468025,2.0,12.35,AVOID,STRONG_SELL,1.8248368,2.0822037,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,FET,0.155,50.0,48.56833333333333,49.43,WATCH,WATCH,15.489999771118164,,,0.0040064127588672,,50.0,WATCH,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,AAVE,127.72,31.76,58.33370208333333,42.39,AVOID,WATCH,15.489999771118164,,,2.4135620954845347,,31.76,AVOID,SELL,120.47931,131.34034,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,UNI,5.717,0.0,54.64216802554535,21.86,AVOID,STRONG_SELL,29.649999618530277,4.9179729,6.0167101,0.1998067,2.67,0.0,AVOID,STRONG_SELL,4.9179729,6.0167101,2.67,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,GALA,0.001724,35.29,60.8536954861111,45.52,WATCH,WATCH,15.489999771118164,,,3.063870622914625e-05,,35.29,AVOID,SELL,0.0016320839,0.0017699581,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,OP,0.097,26.47,45.18960937499999,33.96,AVOID,SELL,15.489999771118164,0.092138617,0.099430692,0.001620461,2.0,26.47,AVOID,SELL,0.092138617,0.099430692,2.0,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T15:21:13.792161,ETC,7.17,40.59,46.37410138888889,42.9,AVOID,WATCH,15.489999771118164,,,0.1478879641454462,,40.59,AVOID,WATCH,,,,squeeze+vix,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,BTC,77283.91,54.12,52.74666666666666,53.57,WATCH,WATCH,16.579999923706055,,,856.3214336136589,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,ETH,2419.19,38.24,51.33382777777778,43.48,AVOID,WATCH,16.579999923706055,,,35.41590140884803,,38.24,AVOID,SELL,2312.9423,2472.3139,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,ADA,0.19732,50.59,46.13841527777778,48.81,WATCH,WATCH,16.56999969482422,,,0.004960111941029984,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,BNB,680.28,47.65,45.87924999999999,46.94,WATCH,WATCH,16.56999969482422,,,6.333330055607343,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,XRP,1.3601,44.71,48.23145520833333,46.12,WATCH,WATCH,16.56999969482422,,,0.028170711482609863,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,LTC,48.84,34.71,49.770083333333325,40.73,AVOID,WATCH,16.56999969482422,,,0.7060527288750366,,34.71,AVOID,SELL,46.721842,49.899079,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,VET,0.00671,35.29,61.0995,45.61,WATCH,WATCH,16.56999969482422,,,0.00019916217633305822,,35.29,AVOID,SELL,0.0061125135,0.0070087433,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,LINK,11.202,66.26,48.602354166666665,59.2,WATCH,WATCH,16.56999969482422,,,0.20138802830568478,,66.26,BUY,BUY,11.806164,10.899918,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,AVAX,7.211,52.94,45.00345312499999,49.77,WATCH,WATCH,16.56999969482422,,,0.10512481742337287,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,SOL,99.82,40.59,61.453204861111104,48.94,WATCH,WATCH,16.56999969482422,,,2.026800227796397,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,XLM,0.17548,45.29,38.89108333333333,42.73,AVOID,WATCH,16.56999969482422,,,0.0030251489893889138,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,DOT,0.856,37.65,47.702479166666656,41.67,AVOID,WATCH,16.56999969482422,,,0.014813712580440936,,37.65,AVOID,SELL,0.81155886,0.87822057,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,ALGO,0.08783,20.0,48.767642708333334,31.51,AVOID,SELL,16.56999969482422,0.082905292,0.090292354,0.001641569,2.0,20.0,AVOID,STRONG_SELL,0.081265364,0.090292354,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,ATOM,1.467,75.41,44.62306666666665,63.1,BUY,BUY,16.56999969482422,1.5468512,1.4270744,0.0266171,2.0,75.41,STRONG_BUY,STRONG_BUY,1.5734416,1.4270744,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,DOGE,0.08192,40.59,40.12424270833333,40.4,AVOID,WATCH,16.56999969482422,,,0.001407676302121986,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,BCH,244.0,50.0,45.87848333333332,48.35,WATCH,WATCH,16.56999969482422,,,4.096683849984168,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,TRX,0.3234,1.18,53.1452375,21.97,AVOID,STRONG_SELL,16.559999465942383,0.31215546,0.32761776,0.00281184,2.67,1.18,AVOID,STRONG_SELL,0.31215546,0.32761776,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,VTHO,0.000391,32.94,59.69959062499999,43.64,AVOID,WATCH,16.559999465942383,,,1.1643572900751887e-05,,32.94,AVOID,SELL,0.00035606928,0.00040846536,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,NEAR,1.914,12.94,62.41636979166666,32.73,AVOID,SELL,16.559999465942383,1.753193,1.9944035,0.0536023,2.0,12.94,AVOID,STRONG_SELL,1.6996443,1.9944035,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,FET,0.1524,54.12,51.596666666666664,53.11,WATCH,WATCH,16.559999465942383,,,0.0039059547046624205,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,AAVE,125.16,40.59,58.33370208333333,47.69,WATCH,WATCH,16.559999465942383,,,2.424021945807068,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,UNI,5.641,1.18,54.642168025545345,22.56,AVOID,STRONG_SELL,29.649999618530273,4.8661973,5.9316237,0.1937491,2.67,1.18,AVOID,STRONG_SELL,4.8661973,5.9316237,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,GALA,0.00177,39.41,60.8536954861111,47.99,WATCH,WATCH,16.559999465942383,,,3.173594149849295e-05,,39.41,AVOID,SELL,0.0016747922,0.0018176039,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,OP,0.097,18.24,44.04621388888888,28.56,AVOID,SELL,16.559999465942383,0.091628716,0.099685642,0.001790428,2.0,18.24,AVOID,STRONG_SELL,0.089840078,0.099685642,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T19:04:59.103372,ETC,7.17,40.59,46.21338888888888,42.84,AVOID,WATCH,16.559999465942383,,,0.13732453813505727,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,BTC,77293.1,52.35,52.74666666666666,52.51,WATCH,WATCH,16.34000015258789,,,836.0556169269694,,52.35,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,ETH,2416.27,36.47,51.235534722222226,42.38,AVOID,WATCH,16.34000015258789,,,34.427622736787455,,36.47,AVOID,SELL,2312.9871,2467.9114,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,ADA,0.19599,47.65,46.93485416666666,47.36,WATCH,WATCH,16.34000015258789,,,0.004765103945242127,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,BNB,681.27,44.12,46.02383055555555,44.88,AVOID,WATCH,16.34000015258789,,,6.1280921944925275,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,XRP,1.3507,42.35,48.448421875,44.79,AVOID,WATCH,16.34000015258789,,,0.02742994637670916,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,LTC,49.99,30.0,50.253394791666665,38.1,AVOID,SELL,16.34000015258789,47.860282,51.054859,0.709906,2.0,30.0,AVOID,SELL,47.860282,51.054859,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,VET,0.006653,35.88,61.764199999999995,46.23,WATCH,WATCH,16.34000015258789,,,0.00019094140863579897,,35.88,AVOID,SELL,0.0060801758,0.0069394121,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,LINK,11.202,62.9,48.36717916666666,57.09,WATCH,WATCH,16.34000015258789,,,0.19821745485527872,,62.9,BUY,BUY,11.796652,10.904674,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,AVAX,7.203,51.76,45.418299652777776,49.22,WATCH,WATCH,16.34000015258789,,,0.09997304475027478,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,SOL,99.78,37.65,60.215661111111096,46.68,WATCH,WATCH,16.34000015258789,,,1.9748859258109401,,37.65,AVOID,SELL,93.855342,102.742329,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,XLM,0.17588,45.29,38.47071041666666,42.56,AVOID,WATCH,16.34000015258789,,,0.002876209775861134,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,DOT,0.87,34.71,46.960249999999995,39.61,AVOID,SELL,16.34000015258789,0.82573323,0.89213339,0.01475559,2.0,34.71,AVOID,SELL,0.82573323,0.89213339,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,ALGO,0.0888,18.82,48.835109374999995,30.83,AVOID,SELL,16.34000015258789,0.084227057,0.091086472,0.001524314,2.0,18.82,AVOID,STRONG_SELL,0.082704266,0.091086472,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,ATOM,1.467,76.75,44.26222222222221,63.75,BUY,BUY,16.34000015258789,1.5450047,1.4279977,0.0260016,2.0,76.75,STRONG_BUY,STRONG_BUY,1.5709802,1.4279977,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,DOGE,0.08154,40.0,39.59271111111111,39.84,AVOID,SELL,16.34000015258789,0.077391473,0.083614263,0.001382842,2.0,40.0,AVOID,SELL,0.077391473,0.083614263,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,BCH,245.3,51.76,45.66853645833333,49.32,WATCH,WATCH,16.34000015258789,,,4.011206432128157,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,TRX,0.3225,0.0,53.1452375,21.26,AVOID,STRONG_SELL,16.34000015258789,0.31157305,0.32659863,0.00273242,2.67,0.0,AVOID,STRONG_SELL,0.31157305,0.32659863,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,VTHO,0.000387,28.24,60.105428819444434,40.99,AVOID,WATCH,16.34000015258789,,,1.1082297285392062e-05,,28.24,AVOID,SELL,0.00035375311,0.00040362345,2.0,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,NEAR,1.895,16.47,58.665908333333334,33.35,AVOID,SELL,16.34000015258789,1.7403221,1.9723389,0.0515593,2.0,16.47,AVOID,STRONG_SELL,1.6888144,1.9723389,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,FET,0.1537,54.71,48.56833333333333,52.25,WATCH,WATCH,16.34000015258789,,,0.0038126722257579614,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,AAVE,126.44,42.94,58.095923611111104,49.0,WATCH,WATCH,16.34000015258789,,,2.342306092535135,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,UNI,5.711,2.35,54.642168025545345,23.27,AVOID,STRONG_SELL,29.649999618530273,4.9709945,5.9885715,0.1850476,2.67,2.35,AVOID,STRONG_SELL,4.9709945,5.9885715,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,GALA,0.00177,41.18,61.10648784722222,49.15,WATCH,WATCH,16.34000015258789,,,2.9469088534314884e-05,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,OP,0.097,16.47,43.056,27.1,AVOID,SELL,16.34000015258789,0.092012379,0.099493811,0.00166254,2.0,16.47,AVOID,STRONG_SELL,0.090351501,0.099493811,2.67,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T22:15:24.585849,ETC,7.25,40.59,44.91488715277778,42.32,AVOID,WATCH,16.34000015258789,,,0.13282176500296136,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-02T00:43:35.989302,BTC,77220.61,51.76,53.13,52.31,WATCH,WATCH,16.34000015258789,,,808.5478177587161,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,ETH,2409.13,34.12,50.7802625,40.78,AVOID,WATCH,16.34000015258789,,,33.30059866375159,,34.12,AVOID,SELL,2309.2282,2459.0809,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,ADA,0.19649,47.06,45.79734444444444,46.55,WATCH,WATCH,16.34000015258789,,,0.004562596520581975,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,BNB,684.6,44.12,45.49706666666666,44.67,AVOID,WATCH,16.34000015258789,,,6.03506520100837,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,XRP,1.3434,40.59,47.25946562499999,43.26,AVOID,WATCH,16.34000015258789,,,0.02623495020694422,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,LTC,49.34,32.94,49.722358333333325,39.65,AVOID,SELL,16.34000015258789,47.250976,50.384512,0.696341,2.0,32.94,AVOID,SELL,47.250976,50.384512,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,VET,0.006659,35.88,61.764199999999995,46.23,WATCH,WATCH,16.34000015258789,,,0.0001815476345495684,,35.88,AVOID,SELL,0.0061143571,0.0069313215,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,LINK,11.183,62.47,48.361461111111105,56.83,WATCH,WATCH,16.34000015258789,,,0.19098763665133037,,62.47,BUY,BUY,11.755963,10.896519,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,AVAX,7.225,51.18,45.91294340277778,49.07,WATCH,WATCH,16.34000015258789,,,0.0949188476762756,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,SOL,99.71,36.47,60.34438124999999,46.02,WATCH,WATCH,16.34000015258789,,,1.8688226453958736,,36.47,AVOID,SELL,94.103532,102.513234,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
