timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-04T10:16:42.628527,SOL,103.78,36.47,59.53050069444444,45.69,WATCH,WATCH,14.210000038146973,,,1.8343595924702802,,36.47,AVOID,SELL,98.27692,106.53154,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,XLM,0.18516,27.65,59.65155416666666,40.45,AVOID,WATCH,14.210000038146973,,,0.00285398745791528,,27.65,AVOID,SELL,0.17659804,0.18944098,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,DOT,0.878,57.22,58.03926215277777,57.55,WATCH,WATCH,14.210000038146973,,,0.013644226406113253,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,ALGO,0.09267,24.12,61.05809999999999,38.9,AVOID,SELL,14.210000038146973,0.087599117,0.095205441,0.001690294,2.0,24.12,AVOID,STRONG_SELL,0.085910513,0.095205441,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,ATOM,1.527,40.59,54.54986666666666,46.17,WATCH,WATCH,14.210000038146973,,,0.022093575241938383,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,DOGE,0.08738,14.71,52.72115104166666,29.91,AVOID,SELL,14.210000038146973,0.082487941,0.089826029,0.001630686,2.0,14.71,AVOID,STRONG_SELL,0.080858885,0.089826029,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,BCH,257.8,29.41,51.488023611111096,38.24,AVOID,SELL,14.210000038146973,244.76184,264.31908,4.34605,2.0,29.41,AVOID,SELL,244.76184,264.31908,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,TRX,0.3284,26.47,53.77879166666666,37.39,AVOID,SELL,14.210000038146973,0.32027701,0.3324615,0.00270766,2.0,26.47,AVOID,SELL,0.32027701,0.3324615,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,VTHO,0.0004,52.35,58.98857916666666,55.01,WATCH,WATCH,14.210000038146973,,,6.335582907877209e-06,,52.35,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,NEAR,2.023,26.47,60.959199999999996,40.27,AVOID,WATCH,14.210000038146973,,,0.04178701089020698,,26.47,AVOID,SELL,1.897639,2.0856805,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,FET,0.1567,52.94,54.359030555555556,53.51,WATCH,WATCH,14.210000038146973,,,0.003226000030513294,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,AAVE,133.97,28.24,58.43469444444444,40.32,AVOID,WATCH,14.210000038146973,,,2.530197943066384,,28.24,AVOID,SELL,126.37941,137.7653,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,UNI,6.342,34.12,53.986440862913604,42.07,AVOID,WATCH,29.649999618530273,,,0.22029858388938214,,34.12,AVOID,SELL,5.6811042,6.6724479,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,GALA,0.001763,55.29,61.358130208333336,57.72,WATCH,WATCH,14.210000038146973,,,2.0844675863406754e-05,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,OP,0.099,45.29,59.57846527777777,51.01,WATCH,WATCH,14.210000038146973,,,0.0019379110672736284,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T10:16:42.628527,ETC,7.63,32.94,56.502630555555555,42.37,AVOID,WATCH,14.210000038146973,,,0.08938398983637626,,32.94,AVOID,SELL,7.361848,7.764076,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,BTC,79317.86,14.71,55.74918888888888,31.13,AVOID,SELL,14.069999694824219,76081.223,80936.179,1078.879,2.0,14.71,AVOID,STRONG_SELL,75003.422,80936.179,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,ETH,2450.73,16.47,51.65646666666666,30.54,AVOID,SELL,14.069999694824219,2327.2176,2512.4862,41.1708,2.0,16.47,AVOID,STRONG_SELL,2286.0879,2512.4862,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,ADA,0.2133,10.0,55.51739999999999,28.21,AVOID,SELL,14.069999694824219,0.19621042,0.22184479,0.00569653,2.0,10.0,AVOID,STRONG_SELL,0.19051959,0.22184479,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,BNB,714.31,12.35,51.90084166666666,28.17,AVOID,SELL,14.069999694824219,687.67417,727.62792,8.87861,2.0,12.35,AVOID,STRONG_SELL,678.80444,727.62792,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,XRP,1.3989,15.88,56.09438055555555,31.97,AVOID,SELL,14.069999694824219,1.3038539,1.446423,0.031682,2.0,15.88,AVOID,STRONG_SELL,1.2722036,1.446423,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,LTC,50.26,21.18,59.92075,36.68,AVOID,SELL,14.069999694824219,48.222309,51.278845,0.67923,2.0,21.18,AVOID,STRONG_SELL,47.543758,51.278845,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,VET,0.006664,52.94,55.845725,54.1,WATCH,WATCH,14.069999694824219,,,0.00019019761462797996,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,LINK,11.62,21.18,55.167728125,34.78,AVOID,SELL,14.069999694824219,10.910291,11.974854,0.23657,2.0,21.18,AVOID,STRONG_SELL,10.673958,11.974854,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,AVAX,7.343,20.0,54.97625312499999,33.99,AVOID,SELL,14.069999694824219,7.0396086,7.4946957,0.1011305,2.0,20.0,AVOID,STRONG_SELL,6.9385792,7.4946957,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,SOL,101.0,37.65,56.65462222222221,45.25,WATCH,WATCH,14.069999694824219,,,1.9969053358652602,,37.65,AVOID,SELL,95.00928,103.99536,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,XLM,0.18003,27.65,52.974111111111114,37.78,AVOID,SELL,14.069999694824219,0.17078318,0.18465341,0.00308227,2.0,27.65,AVOID,SELL,0.17078318,0.18465341,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,DOT,0.857,57.97,54.76555555555555,56.69,WATCH,WATCH,14.069999694824219,,,0.014812495948533736,,57.97,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,ALGO,0.09134,25.29,61.43664166666666,39.75,AVOID,SELL,14.069999694824219,0.086155609,0.093932196,0.00172813,2.0,25.29,AVOID,SELL,0.086155609,0.093932196,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,ATOM,1.516,36.47,54.90858680555555,43.85,AVOID,WATCH,14.069999694824219,,,0.023913421908330526,,36.47,AVOID,SELL,1.4442597,1.5518701,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,DOGE,0.08457,15.29,48.96855729166667,28.76,AVOID,SELL,14.069999694824219,0.079172374,0.087268813,0.001799209,2.0,15.29,AVOID,STRONG_SELL,0.077374964,0.087268813,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,BCH,252.4,28.24,49.385815625,36.7,AVOID,SELL,14.069999694824219,238.04313,259.57843,4.78562,2.0,28.24,AVOID,SELL,238.04313,259.57843,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,TRX,0.3304,30.59,52.79969444444444,39.47,AVOID,SELL,14.069999694824219,0.32236436,0.33441782,0.00267855,2.0,30.59,AVOID,SELL,0.32236436,0.33441782,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,VTHO,0.000397,54.12,56.435643055555545,55.05,WATCH,WATCH,14.069999694824219,,,6.796306577722711e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,NEAR,1.946,28.24,62.842253124999985,42.08,AVOID,WATCH,14.069999694824219,,,0.04457263256131463,,28.24,AVOID,SELL,1.8122821,2.0128589,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,FET,0.1537,55.88,51.940468749999994,54.3,WATCH,WATCH,14.050000190734863,,,0.0032170000283337744,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,AAVE,130.35,30.0,61.745225,42.7,AVOID,WATCH,14.069999694824219,,,2.7997246206024577,,30.0,AVOID,SELL,121.95083,134.54959,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,UNI,6.301,34.12,53.986440862913604,42.07,AVOID,WATCH,29.649999618530273,,,0.22470582789728344,,34.12,AVOID,SELL,5.6268825,6.6380587,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,GALA,0.001762,55.88,60.8536954861111,57.87,WATCH,WATCH,14.050000190734863,,,2.049862758744914e-05,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,OP,0.097,45.88,53.29406666666666,48.85,WATCH,WATCH,14.050000190734863,,,0.0020137745624683695,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T14:40:01.130577,ETC,7.38,34.12,51.773239583333336,41.18,AVOID,WATCH,14.050000190734863,,,0.10157084770520651,,34.12,AVOID,SELL,7.0752875,7.5323563,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,BTC,79439.94,15.29,56.692188888888886,31.85,AVOID,SELL,14.229999542236328,76269.428,81025.196,1056.837,2.0,15.29,AVOID,STRONG_SELL,75213.648,81025.196,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,ETH,2445.71,17.06,52.02536111111111,31.05,AVOID,SELL,14.229999542236328,2326.4851,2505.3224,39.7416,2.0,17.06,AVOID,STRONG_SELL,2286.7833,2505.3224,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,ADA,0.21118,11.18,56.220816666666664,29.2,AVOID,SELL,14.229999542236328,0.19414524,0.21969738,0.00567825,2.0,11.18,AVOID,STRONG_SELL,0.18847266,0.21969738,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,BNB,717.1,11.76,51.88924583333333,27.81,AVOID,SELL,14.229999542236328,691.09892,730.10054,8.66703,2.0,11.76,AVOID,STRONG_SELL,682.44056,730.10054,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,XRP,1.3912,17.06,53.166472569444444,31.5,AVOID,SELL,14.229999542236328,1.2974771,1.4380614,0.031241,2.0,17.06,AVOID,STRONG_SELL,1.2662674,1.4380614,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,LTC,50.42,22.94,59.36031666666666,37.51,AVOID,SELL,14.229999542236328,48.489287,51.385356,0.643571,2.0,22.94,AVOID,STRONG_SELL,47.84636,51.385356,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,VET,0.006656,53.53,57.42541770833333,55.09,WATCH,WATCH,14.229999542236328,,,0.0001789488054198589,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,LINK,11.591,21.18,55.58795729166667,34.94,AVOID,SELL,14.229999542236328,10.898556,11.937222,0.230815,2.0,21.18,AVOID,STRONG_SELL,10.667972,11.937222,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,AVAX,7.368,20.59,54.25295104166666,34.06,AVOID,SELL,14.229999542236328,7.0841365,7.5099317,0.0946212,2.0,20.59,AVOID,STRONG_SELL,6.98961,7.5099317,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,SOL,101.11,38.82,55.85019722222222,45.63,WATCH,WATCH,14.229999542236328,,,1.922840669017741,,38.82,AVOID,SELL,95.34148,103.99426,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,XLM,0.17843,28.82,45.30542395833333,35.41,AVOID,SELL,14.229999542236328,0.16935555,0.18296722,0.00302482,2.0,28.82,AVOID,SELL,0.16935555,0.18296722,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,DOT,0.857,54.71,54.690102777777774,54.7,WATCH,WATCH,14.229999542236328,,,0.014234052360373164,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,ALGO,0.09113,24.71,61.566911111111104,39.45,AVOID,SELL,14.229999542236328,0.085936025,0.093726988,0.001731325,2.0,24.71,AVOID,STRONG_SELL,0.084206431,0.093726988,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,ATOM,1.484,39.41,53.007093749999996,44.85,AVOID,WATCH,14.229999542236328,,,0.0226696060577355,,39.41,AVOID,SELL,1.4159912,1.5180044,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,DOGE,0.08408,15.88,46.798531249999996,28.25,AVOID,SELL,14.229999542236328,0.0788645,0.08668775,0.0017385,2.0,15.88,AVOID,STRONG_SELL,0.077127739,0.08668775,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,BCH,251.4,28.82,50.10546006944444,37.33,AVOID,SELL,14.229999542236328,237.52066,258.33967,4.62645,2.0,28.82,AVOID,SELL,237.52066,258.33967,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,TRX,0.3321,26.47,52.29786319444444,36.8,AVOID,SELL,14.229999542236328,0.3241914,0.3360543,0.0026362,2.0,26.47,AVOID,SELL,0.3241914,0.3360543,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,VTHO,0.000397,54.12,58.532891666666664,55.89,WATCH,WATCH,14.229999542236328,,,6.50983569972211e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,NEAR,1.998,25.29,62.2117736111111,40.06,AVOID,WATCH,14.229999542236328,,,0.048373566970200316,,25.29,AVOID,SELL,1.8528793,2.0705604,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,FET,0.1548,57.81,51.112516666666664,55.13,WATCH,WATCH,14.229999542236328,,,0.0030229285977385048,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,AAVE,130.48,30.59,61.99755416666666,43.15,AVOID,WATCH,14.229999542236328,,,2.738978984436975,,30.59,AVOID,SELL,122.26306,134.58847,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,UNI,6.253,34.71,53.986440862913604,42.42,AVOID,WATCH,29.649999618530273,,,0.21915541161890606,,34.71,AVOID,SELL,5.5955338,6.5817331,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,GALA,0.001762,59.57,60.8536954861111,60.08,BUY,BUY,14.229999542236328,0.0018191033,0.0017334483,1.90344e-05,2.0,59.57,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,OP,0.097,46.47,54.2193454861111,49.57,WATCH,WATCH,14.229999542236328,,,0.0018699335222920575,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T17:56:59.944147,ETC,7.39,35.88,51.33829999999999,42.06,AVOID,WATCH,14.229999542236328,,,0.09778517490993664,,35.88,AVOID,SELL,7.0966445,7.5366778,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,BTC,79845.19,14.71,55.83249999999999,31.16,AVOID,SELL,14.399999618530273,76884.862,81325.354,986.776,2.0,14.71,AVOID,STRONG_SELL,75899.073,81325.354,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ETH,2455.46,17.06,52.8844829861111,31.39,AVOID,SELL,14.399999618530273,2344.1576,2511.1112,37.1008,2.0,17.06,AVOID,STRONG_SELL,2307.094,2511.1112,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ADA,0.21372,11.76,55.80068333333333,29.38,AVOID,SELL,14.399999618530273,0.19790201,0.221629,0.00527266,2.0,11.76,AVOID,STRONG_SELL,0.19263461,0.221629,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,BNB,720.1,12.35,47.93391666666666,26.58,AVOID,SELL,14.399999618530273,695.58099,732.35951,8.173,2.0,12.35,AVOID,STRONG_SELL,687.41616,732.35951,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,XRP,1.3983,17.06,55.803749999999994,32.56,AVOID,SELL,14.399999618530273,1.3106073,1.4421463,0.0292309,2.0,17.06,AVOID,STRONG_SELL,1.2814056,1.4421463,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,LTC,50.65,23.53,59.583033333333326,37.95,AVOID,SELL,14.399999618530273,48.794746,51.577627,0.618418,2.0,23.53,AVOID,STRONG_SELL,48.176947,51.577627,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,VET,0.0067,55.29,58.497026041666665,56.57,WATCH,WATCH,14.399999618530273,,,0.00016917695197150168,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,LINK,11.707,19.41,57.43660624999999,34.62,AVOID,SELL,14.399999618530273,11.062516,12.029242,0.214828,2.0,19.41,AVOID,STRONG_SELL,10.847903,12.029242,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,AVAX,7.386,20.0,54.41764062499999,33.77,AVOID,SELL,14.399999618530273,7.1208207,7.5185897,0.0883931,2.0,20.0,AVOID,STRONG_SELL,7.0325159,7.5185897,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,SOL,101.7,39.41,56.1363875,46.1,WATCH,WATCH,14.399999618530273,,,1.7947806212307593,,39.41,AVOID,SELL,96.31566,104.39217,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,XLM,0.17943,27.65,51.49400520833333,37.19,AVOID,SELL,14.399999618530273,0.17092414,0.18368293,0.00283529,2.0,27.65,AVOID,SELL,0.17092414,0.18368293,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,DOT,0.876,57.81,58.43851979166666,58.06,WATCH,WATCH,14.399999618530273,,,0.01474284453871386,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ALGO,0.09095,27.06,59.641523611111104,40.09,AVOID,WATCH,14.399999618530273,,,0.0016076590584628372,,27.06,AVOID,SELL,0.086127023,0.093361489,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ATOM,1.498,37.06,53.34204722222221,43.57,AVOID,WATCH,14.399999618530273,,,0.021978919910754395,,37.06,AVOID,SELL,1.4320632,1.5309684,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,DOGE,0.08468,16.47,48.96855729166667,29.47,AVOID,SELL,14.399999618530273,0.079773056,0.087133472,0.001635648,2.0,16.47,AVOID,STRONG_SELL,0.078139044,0.087133472,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,BCH,253.4,28.24,53.07090277777777,38.17,AVOID,SELL,14.399999618530273,240.04062,260.07969,4.45313,2.0,28.24,AVOID,SELL,240.04062,260.07969,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,TRX,0.3325,20.0,51.05698124999999,32.42,AVOID,SELL,14.399999618530273,0.32493283,0.33628359,0.00252239,2.0,20.0,AVOID,STRONG_SELL,0.32241296,0.33628359,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,VTHO,0.000397,54.12,58.532891666666664,55.89,WATCH,WATCH,14.399999618530273,,,6.044847435456245e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,NEAR,2.123,9.41,59.96723715277777,29.63,AVOID,SELL,14.399999618530273,1.9316583,2.2186708,0.0637806,2.0,9.41,AVOID,STRONG_SELL,1.8679416,2.2186708,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,FET,0.1521,54.12,52.53834895833333,53.49,WATCH,WATCH,14.399999618530273,,,0.0029529234938184064,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,AAVE,130.72,32.35,61.99755416666666,44.21,AVOID,WATCH,14.399999618530273,,,2.555480485548619,,32.35,AVOID,SELL,123.05356,134.55322,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,UNI,6.244,36.47,53.986440862913604,43.48,AVOID,WATCH,29.649999618530273,,,0.20350145364612707,,36.47,AVOID,SELL,5.6334956,6.5492522,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,GALA,0.00176,61.5,61.10648784722222,61.34,BUY,BUY,14.399999618530273,0.0018134225,0.0017332888,1.78075e-05,2.0,61.5,BUY,BUY,0.0018134225,0.0017332888,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,OP,0.097,47.06,58.77905555555556,51.75,WATCH,WATCH,14.399999618530273,,,0.001736366842128339,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ETC,7.39,42.35,52.032564583333325,46.22,WATCH,WATCH,14.399999618530273,,,0.09080051955922688,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BTC,79701.71,15.29,56.249374999999986,31.67,AVOID,SELL,14.529999732971191,76693.686,81205.722,1002.675,2.0,15.29,AVOID,STRONG_SELL,75692.014,81205.722,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ETH,2453.31,17.06,52.8844829861111,31.39,AVOID,SELL,14.529999732971191,2341.0048,2509.4626,37.4351,2.0,17.06,AVOID,STRONG_SELL,2303.6071,2509.4626,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ADA,0.21047,11.76,56.656283333333334,29.72,AVOID,SELL,14.529999732971191,0.19395558,0.21872721,0.00550481,2.0,11.76,AVOID,STRONG_SELL,0.18845627,0.21872721,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BNB,718.08,12.35,49.87664999999999,27.36,AVOID,SELL,14.529999732971191,692.96313,730.63843,8.37229,2.0,12.35,AVOID,STRONG_SELL,684.59921,730.63843,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,XRP,1.3956,17.65,55.692775,32.87,AVOID,SELL,14.529999732971191,1.3069859,1.4399071,0.029538,2.0,17.65,AVOID,STRONG_SELL,1.2774774,1.4399071,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,LTC,50.81,22.94,59.14073055555556,37.42,AVOID,SELL,14.529999732971191,48.929032,51.750484,0.626989,2.0,22.94,AVOID,STRONG_SELL,48.30267,51.750484,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,VET,0.00671,54.71,58.48528645833332,56.22,WATCH,WATCH,14.529999732971191,,,0.00017039123768578738,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,LINK,11.623,20.0,55.256901041666666,34.1,AVOID,SELL,14.529999732971191,10.957731,11.955635,0.221756,2.0,20.0,AVOID,STRONG_SELL,10.736196,11.955635,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,AVAX,7.349,20.0,54.80006354166666,33.92,AVOID,SELL,14.529999732971191,7.0758921,7.485554,0.091036,2.0,20.0,AVOID,STRONG_SELL,6.9849472,7.485554,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,SOL,101.76,39.41,56.022409722222214,46.05,WATCH,WATCH,14.529999732971191,,,1.8083520498021888,,39.41,AVOID,SELL,96.33494,104.47253,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,XLM,0.17933,27.65,51.219969791666664,37.08,AVOID,SELL,14.529999732971191,0.17072985,0.18363007,0.00286672,2.0,27.65,AVOID,SELL,0.17072985,0.18363007,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
