timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-02T21:28:44.678142,ETH,2391.37,18.82,48.62126527777778,30.74,AVOID,SELL,15.199999809265137,2288.5973,2442.7564,34.2576,2.0,18.82,AVOID,STRONG_SELL,2254.374,2442.7564,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,ADA,0.1983,45.29,47.1330375,46.03,WATCH,WATCH,15.199999809265137,,,0.004348687694544554,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,BNB,687.82,47.06,46.197153125,46.71,WATCH,WATCH,15.199999809265137,,,5.722583800846693,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,XRP,1.3473,38.24,45.24355555555556,41.04,AVOID,WATCH,15.199999809265137,,,0.025401363011029802,,38.24,AVOID,SELL,1.2710959,1.385402,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,LTC,49.65,28.82,52.02178333333333,38.1,AVOID,SELL,15.199999809265137,47.594887,50.677557,0.685038,2.0,28.82,AVOID,SELL,47.594887,50.677557,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,VET,0.006522,37.06,58.37876770833333,45.59,WATCH,WATCH,15.199999809265137,,,0.00015530755789564988,,37.06,AVOID,SELL,0.0060560773,0.0067549613,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,LINK,11.084,44.71,49.341828125,46.56,WATCH,WATCH,15.199999809265137,,,0.18979072628812116,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,AVAX,7.188,44.12,47.5119625,45.48,WATCH,WATCH,15.199999809265137,,,0.09672566037850731,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,SOL,99.62,32.35,57.76390902777777,42.52,AVOID,WATCH,15.199999809265137,,,1.8191042065112104,,32.35,AVOID,SELL,94.162687,102.348656,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,XLM,0.17427,43.53,42.15848888888889,42.98,AVOID,WATCH,15.199999809265137,,,0.002670645745996672,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,DOT,0.861,28.24,50.231784375000004,37.04,AVOID,SELL,15.199999809265137,0.81669001,0.88315499,0.01477,2.0,28.24,AVOID,SELL,0.81669001,0.88315499,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,ALGO,0.09193,17.06,51.20680069444444,30.72,AVOID,SELL,15.199999809265137,0.087038074,0.094375963,0.001630642,2.0,17.06,AVOID,STRONG_SELL,0.085409062,0.094375963,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,ATOM,1.466,80.66,46.213309027777775,66.88,BUY,BUY,15.199999809265137,1.5357003,1.4311499,0.0232334,2.0,80.66,STRONG_BUY,STRONG_BUY,1.5589105,1.4311499,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,DOGE,0.08157,41.76,37.558137499999994,40.08,AVOID,WATCH,15.199999809265137,,,0.001289005297975851,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,BCH,244.1,47.06,46.78024305555556,46.95,WATCH,WATCH,15.199999809265137,,,3.856241487849195,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,TRX,0.3249,2.94,53.055729166666666,22.99,AVOID,STRONG_SELL,15.199999809265137,0.31450412,0.32879943,0.00259962,2.67,2.94,AVOID,STRONG_SELL,0.31450412,0.32879943,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,VTHO,0.000385,45.29,55.172975,49.24,WATCH,WATCH,15.199999809265137,,,8.448152618940399e-06,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,NEAR,1.875,21.18,54.393722222222216,34.47,AVOID,SELL,15.199999809265137,1.7522227,1.9363887,0.0409258,2.0,21.18,AVOID,STRONG_SELL,1.7113378,1.9363887,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,FET,0.1508,61.82,47.02030555555555,55.9,WATCH,WATCH,15.199999809265137,,,0.0032941514361076525,,61.82,BUY,BUY,0.16068245,0.14585877,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,AAVE,127.12,30.59,57.965111111111106,41.54,AVOID,WATCH,15.199999809265137,,,2.83505006146886,,30.59,AVOID,SELL,118.61485,131.37258,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,UNI,5.824,12.94,54.51158875969118,29.57,AVOID,SELL,29.649999618530273,5.1911623,6.1404188,0.2109459,2.0,12.94,AVOID,STRONG_SELL,4.9804274,6.1404188,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,GALA,0.00172,59.9,60.088418402777776,59.98,WATCH,WATCH,15.199999809265137,,,2.190461693246808e-05,,59.9,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,OP,0.098,20.59,46.98369722222222,31.15,AVOID,SELL,15.199999809265137,0.092641959,0.100679021,0.001786014,2.0,20.59,AVOID,STRONG_SELL,0.090857731,0.100679021,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T21:28:44.678142,ETC,7.31,70.06,46.47495798611111,60.63,BUY,BUY,15.199999809265137,7.6035578,7.1632211,0.0978526,2.0,70.06,BUY,BUY,7.6035578,7.1632211,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,BTC,77139.62,41.76,49.32203854166666,44.78,AVOID,WATCH,15.199999809265137,,,813.1604294749654,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,ETH,2383.6,18.24,49.98379166666667,30.94,AVOID,SELL,15.199999809265137,2279.2051,2435.7974,34.7983,2.0,18.24,AVOID,STRONG_SELL,2244.4417,2435.7974,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,ADA,0.20075,45.29,50.27755277777778,47.29,WATCH,WATCH,15.199999809265137,,,0.0044915448374016976,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,BNB,687.04,47.06,46.58489479166666,46.87,WATCH,WATCH,15.199999809265137,,,5.738298086560981,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,XRP,1.3473,38.24,44.933949999999996,40.92,AVOID,WATCH,15.199999809265137,,,0.02546564872531551,,38.24,AVOID,SELL,1.2709031,1.3854985,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,LTC,49.6,28.82,51.53177951388888,37.9,AVOID,SELL,15.199999809265137,47.540601,50.6297,0.686466,2.0,28.82,AVOID,SELL,47.540601,50.6297,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,VET,0.00653,37.06,58.13204479166666,45.49,WATCH,WATCH,15.199999809265137,,,0.00015530755789564988,,37.06,AVOID,SELL,0.0060640773,0.0067629613,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,LINK,11.087,44.71,49.59355034722222,46.66,WATCH,WATCH,15.199999809265137,,,0.19136215485954974,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,AVAX,7.174,43.53,48.00601527777778,45.32,WATCH,WATCH,15.199999809265137,,,0.09686851752136444,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,SOL,100.03,32.94,58.9013548611111,43.32,AVOID,WATCH,15.199999809265137,,,1.8283899207969245,,32.94,AVOID,SELL,94.54483,102.77258,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,XLM,0.17486,43.53,42.194075,43.0,AVOID,WATCH,15.199999809265137,,,0.002670645745996672,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,DOT,0.866,27.06,50.33827118055555,36.37,AVOID,SELL,15.199999809265137,0.82061859,0.88869071,0.01512714,2.0,27.06,AVOID,SELL,0.82061859,0.88869071,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,ALGO,0.09271,17.06,51.401038888888884,30.8,AVOID,SELL,15.199999809265137,0.087618788,0.095255606,0.001697071,2.0,17.06,AVOID,STRONG_SELL,0.085923414,0.095255606,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,ATOM,1.466,80.66,46.13565208333333,66.85,BUY,BUY,15.199999809265137,1.5357003,1.4311499,0.0232334,2.0,80.66,STRONG_BUY,STRONG_BUY,1.5589105,1.4311499,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,DOGE,0.08138,41.18,38.877091666666665,40.26,AVOID,WATCH,15.199999809265137,,,0.0013047195836901366,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,BCH,243.3,47.06,45.380892708333334,46.39,WATCH,WATCH,15.199999809265137,,,3.9848129164206223,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,TRX,0.3265,2.94,53.055729166666666,22.99,AVOID,STRONG_SELL,15.199999809265137,0.3159613,0.330453,0.00263533,2.67,2.94,AVOID,STRONG_SELL,0.3159613,0.330453,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,VTHO,0.000385,45.29,55.081262499999994,49.21,WATCH,WATCH,15.199999809265137,,,8.448152618940399e-06,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,NEAR,1.878,21.18,54.393722222222216,34.47,AVOID,SELL,15.199999809265137,1.7545798,1.9397101,0.0411401,2.0,21.18,AVOID,STRONG_SELL,1.7134809,1.9397101,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,FET,0.1501,61.82,45.52183159722222,55.3,WATCH,WATCH,15.199999809265137,,,0.003344151436107651,,61.82,BUY,BUY,0.16013245,0.14508377,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,AAVE,126.9,30.59,56.65379166666666,41.02,AVOID,WATCH,15.199999809265137,,,2.8500500614688598,,30.59,AVOID,SELL,118.34985,131.17508,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,UNI,5.824,12.94,54.51158875969118,29.57,AVOID,SELL,29.649999618530273,5.1911623,6.1404188,0.2109459,2.0,12.94,AVOID,STRONG_SELL,4.9804274,6.1404188,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,GALA,0.00172,59.9,59.91871354166666,59.91,WATCH,WATCH,15.199999809265137,,,2.190461693246808e-05,,59.9,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,OP,0.1,15.88,47.72241249999999,28.62,AVOID,SELL,15.199999809265137,0.09421339,0.10289331,0.00192887,2.0,15.88,AVOID,STRONG_SELL,0.09228645,0.10289331,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T23:44:02.930578,ETC,7.31,70.06,45.94651701388889,60.41,BUY,BUY,15.199999809265137,7.6035578,7.1632211,0.0978526,2.0,70.06,BUY,BUY,7.6035578,7.1632211,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-03T02:21:39.594728,BTC,77452.98,40.59,49.32203854166666,44.08,AVOID,WATCH,15.199999809265137,,,794.4903987981821,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,ETH,2390.27,18.24,48.763194444444444,30.45,AVOID,SELL,15.199999809265137,2288.2233,2441.2933,34.0156,2.0,18.24,AVOID,STRONG_SELL,2254.2418,2441.2933,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,ADA,0.20591,41.18,49.13738368055555,44.36,AVOID,WATCH,15.199999809265137,,,0.004736791634730147,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,BNB,691.18,47.06,48.05696666666667,47.46,WATCH,WATCH,15.199999809265137,,,5.741531896704577,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,XRP,1.3605,39.41,45.35504166666667,41.79,AVOID,WATCH,15.199999809265137,,,0.025368102387792975,,39.41,AVOID,SELL,1.2843957,1.3985522,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,LTC,49.89,28.24,52.06625,37.77,AVOID,SELL,15.199999809265137,47.885558,50.892221,0.668147,2.0,28.24,AVOID,SELL,47.885558,50.892221,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,VET,0.006492,38.24,58.490078125000004,46.34,WATCH,WATCH,15.199999809265137,,,0.00014828558947453207,,38.24,AVOID,SELL,0.0060471432,0.0067144284,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,LINK,11.13,44.12,48.657386458333335,45.93,WATCH,WATCH,15.199999809265137,,,0.18812200094101042,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,AVAX,7.202,47.65,46.68217361111111,47.26,WATCH,WATCH,15.199999809265137,,,0.09644423565759352,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,SOL,100.31,34.71,58.40308541666666,44.19,AVOID,WATCH,15.199999809265137,,,1.8211579876787762,,34.71,AVOID,SELL,94.84653,103.04174,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,XLM,0.17714,44.71,44.08000312499999,44.46,AVOID,WATCH,15.199999809265137,,,0.0027227424784254826,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,DOT,0.873,24.71,50.42960034722222,35.0,AVOID,SELL,15.199999809265137,0.8265744,0.8962128,0.0154752,2.0,24.71,AVOID,STRONG_SELL,0.81111468,0.8962128,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,ALGO,0.09303,14.71,50.90706597222222,29.19,AVOID,SELL,15.199999809265137,0.087993874,0.095548063,0.001678709,2.0,14.71,AVOID,STRONG_SELL,0.086316845,0.095548063,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,ATOM,1.455,79.06,45.440333333333335,65.61,BUY,BUY,15.199999809265137,1.5244666,1.4202667,0.0231555,2.0,79.06,STRONG_BUY,STRONG_BUY,1.547599,1.4202667,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,DOGE,0.08221,44.71,39.41433333333333,42.59,AVOID,WATCH,15.199999809265137,,,0.001312239613426555,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,BCH,244.7,47.06,46.31184166666666,46.76,WATCH,WATCH,15.199999809265137,,,3.9716119938191503,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,TRX,0.326,3.53,53.055729166666666,23.34,AVOID,STRONG_SELL,15.199999809265137,0.31607124,0.32972422,0.00248281,2.67,3.53,AVOID,STRONG_SELL,0.31607124,0.32972422,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,VTHO,0.000384,47.06,55.24408333333333,50.33,WATCH,WATCH,15.199999809265137,,,7.916141717587511e-06,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,NEAR,1.878,21.18,52.553083333333326,33.73,AVOID,SELL,15.199999809265137,1.7566915,1.9386543,0.0404362,2.0,21.18,AVOID,STRONG_SELL,1.7162957,1.9386543,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,FET,0.1528,63.16,47.19242222222222,56.77,WATCH,WATCH,15.199999809265137,,,0.0032981406192428174,,63.16,BUY,BUY,0.16269442,0.14785279,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,AAVE,127.0,31.76,58.357548611111106,42.4,AVOID,WATCH,15.199999809265137,,,2.6586179142210846,,31.76,AVOID,SELL,119.02415,130.98793,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,UNI,5.738,16.47,54.51158875969118,31.69,AVOID,SELL,29.649999618530273,5.1145793,6.0497103,0.2078069,2.0,16.47,AVOID,STRONG_SELL,4.9069802,6.0497103,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,GALA,0.001766,60.06,61.10648784722222,60.48,BUY,BUY,15.199999809265137,0.0018368771,0.0017305614,2.36257e-05,2.0,60.06,BUY,BUY,0.0018368771,0.0017305614,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,OP,0.1,14.12,46.970983333333336,27.26,AVOID,SELL,15.199999809265137,0.09462672,0.10268664,0.00179109,2.0,14.12,AVOID,STRONG_SELL,0.09283741,0.10268664,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T02:21:39.594728,ETC,7.34,71.4,46.834828124999994,61.57,BUY,BUY,15.199999809265137,7.6383037,7.1908482,0.0994346,2.0,71.4,BUY,BUY,7.6383037,7.1908482,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,BTC,77921.99,47.06,46.50971354166666,46.84,WATCH,WATCH,15.260000228881836,,,833.383329496271,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ETH,2407.22,20.0,47.04005520833333,30.82,AVOID,SELL,15.260000228881836,2301.4561,2460.102,35.2546,2.0,20.0,AVOID,STRONG_SELL,2266.2367,2460.102,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ADA,0.2057,39.41,53.67113888888888,45.11,WATCH,WATCH,15.260000228881836,,,0.0046497759057188125,,39.41,AVOID,SELL,0.19175067,0.21267466,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,BNB,698.11,47.06,50.0523125,48.26,WATCH,WATCH,15.260000228881836,,,6.1602490061236415,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,XRP,1.3704,41.76,49.056124999999994,44.68,AVOID,WATCH,15.260000228881836,,,0.02567446242131795,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,LTC,50.41,28.24,54.267222222222216,38.65,AVOID,SELL,15.260000228881836,48.352814,51.438593,0.685729,2.0,28.24,AVOID,SELL,48.352814,51.438593,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,VET,0.006584,44.12,58.703155555555554,49.95,WATCH,WATCH,15.260000228881836,,,0.00014328559838961647,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,LINK,11.222,47.06,50.09681111111111,48.27,WATCH,WATCH,15.260000228881836,,,0.18902144985338717,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,AVAX,7.302,59.57,49.20426736111111,55.42,WATCH,WATCH,15.260000228881836,,,0.1016012800493981,,59.57,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,SOL,100.81,40.59,55.59706944444444,46.59,WATCH,WATCH,15.260000228881836,,,1.8537793559058022,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,XLM,0.17686,45.88,43.066262152777774,44.75,AVOID,WATCH,15.260000228881836,,,0.0026311690360889674,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,DOT,0.88,23.53,53.71081388888889,35.6,AVOID,SELL,15.260000228881836,0.83436501,0.9028175,0.01521166,2.0,23.53,AVOID,STRONG_SELL,0.81916855,0.9028175,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ALGO,0.09224,13.53,57.90277951388888,31.28,AVOID,SELL,15.260000228881836,0.087280741,0.09471963,0.001653086,2.0,13.53,AVOID,STRONG_SELL,0.085629307,0.09471963,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ATOM,1.473,80.99,53.58533611111111,70.03,BUY,BUY,15.260000228881836,1.5424333,1.4382834,0.0231444,2.0,80.99,STRONG_BUY,STRONG_BUY,1.5655545,1.4382834,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,DOGE,0.08303,49.41,42.44314583333333,46.62,WATCH,WATCH,15.260000228881836,,,0.001373202090018535,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,BCH,251.0,51.18,46.894053125,49.47,WATCH,WATCH,15.260000228881836,,,4.18435399426064,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,TRX,0.3267,4.71,53.11725416666667,24.07,AVOID,STRONG_SELL,15.260000228881836,0.31642356,0.33055463,0.00256975,2.67,4.71,AVOID,STRONG_SELL,0.31642356,0.33055463,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,VTHO,0.000385,48.82,54.481657291666664,51.08,WATCH,WATCH,15.260000228881836,,,7.779274452045545e-06,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,NEAR,1.905,22.94,57.57827187499999,36.8,AVOID,SELL,15.260000228881836,1.7860809,1.9644596,0.0396397,2.0,22.94,AVOID,STRONG_SELL,1.7464808,1.9644596,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,FET,0.1545,64.5,46.41066979166666,57.26,WATCH,WATCH,15.260000228881836,,,0.0032559264933785348,,64.5,BUY,BUY,0.16426778,0.14961611,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,AAVE,127.52,31.76,58.448127083333326,42.44,AVOID,WATCH,15.260000228881836,,,2.5330023489195774,,31.76,AVOID,SELL,119.92099,131.3195,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,UNI,5.694,20.0,54.51158875969118,33.8,AVOID,SELL,29.649999618530273,5.0941094,5.9939453,0.1999635,2.0,20.0,AVOID,STRONG_SELL,4.8943458,5.9939453,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,GALA,0.001785,60.22,61.358130208333336,60.68,BUY,BUY,15.260000228881836,0.00185484,0.00175008,2.328e-05,2.0,60.22,BUY,BUY,0.00185484,0.00175008,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,OP,0.097,15.29,52.01280694444445,29.98,AVOID,SELL,15.260000228881836,0.091367665,0.099816167,0.001877445,2.0,15.29,AVOID,STRONG_SELL,0.089492098,0.099816167,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ETC,7.34,72.74,49.53797499999999,63.46,BUY,BUY,15.260000228881836,7.6169963,7.2015019,0.0923321,2.0,72.74,BUY,BUY,7.6169963,7.2015019,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BTC,77993.89,51.18,46.868960763888886,49.46,WATCH,WATCH,15.350000381469727,,,767.9425647187239,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ETH,2407.93,22.94,47.04005520833333,32.58,AVOID,SELL,15.350000381469727,2312.0331,2455.8785,31.9656,2.0,22.94,AVOID,STRONG_SELL,2280.0994,2455.8785,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ADA,0.20723,35.29,53.601499999999994,42.61,AVOID,WATCH,15.34000015258789,,,0.004335776163604488,,35.29,AVOID,SELL,0.19422267,0.21373366,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BNB,711.7,24.71,44.727333333333334,32.72,AVOID,SELL,15.34000015258789,692.09252,721.50374,6.53583,2.0,24.71,AVOID,STRONG_SELL,685.56323,721.50374,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,XRP,1.3727,44.71,49.056124999999994,46.45,WATCH,WATCH,15.34000015258789,,,0.023723424959489176,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
