timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence
2026-07-29T14:31:19.040093,BTC,64256.73,35.88,35.88,48.27309084492519,40.84,AVOID,WATCH,19.670000076293945,PROCEED,1.0,,,596.9148890898605,,75.9568099975586
2026-07-29T15:01:31.776569,BTC,64090.48,35.29,35.29,48.44570700729516,40.55,AVOID,WATCH,19.940000534057617,PROCEED,1.0,,,602.2456033755745,,89.92430877685547
2026-07-29T15:31:26.855663,BTC,64083.19,35.29,35.29,48.558569945995586,40.6,AVOID,WATCH,19.75,PROCEED,1.0,,,608.2584605184318,,91.19843292236328
2026-07-29T16:01:54.996476,BTC,63939.97,31.76,31.76,49.81876248035968,38.98,AVOID,WATCH,19.8700008392334,PROCEED,1.0,,,573.823978644666,,70.39662170410156
2026-07-29T16:13:04.815497,BTC,63975.46,31.76,31.76,49.53952254773953,38.87,AVOID,WATCH,20.030000686645508,PROCEED,1.0,,,576.8446929303808,,70.39662170410156
2026-07-29T16:31:24.586702,BTC,64042.48,31.76,31.76,47.91179869276609,38.22,AVOID,WATCH,20.280000686645508,PROCEED,1.0,,,588.0761215018093,,85.86880493164062
2026-07-29T17:01:32.081131,BTC,63820.26,31.18,31.18,49.501461121490024,38.51,AVOID,WATCH,20.079999923706055,PROCEED,1.0,,,603.876121501809,,81.2029037475586
2026-07-29T17:31:07.829872,BTC,63749.74,31.18,31.18,50.79995669330597,39.03,AVOID,WATCH,19.350000381469727,PROCEED,1.0,,,603.876121501809,,68.0936279296875
2026-07-29T18:01:22.078247,BTC,64473.45,32.35,32.35,52.664030682457565,40.48,AVOID,WATCH,19.6200008392334,PROCEED,1.0,,,639.7146929303804,,73.69884490966797
2026-07-29T18:31:11.361103,BTC,64153.48,31.76,31.76,49.79799479166667,38.98,AVOID,WATCH,18.68000030517578,PROCEED,1.0,,,639.7146929303804,,32.78218078613281
2026-07-29T19:01:26.720495,BTC,64489.46,32.35,32.35,53.605213541666664,40.85,AVOID,WATCH,17.81999969482422,PROCEED,1.0,,,639.7146929303804,,43.364044189453125
2026-07-29T19:31:20.825951,BTC,64071.81,31.76,31.76,50.19330729166666,39.13,AVOID,WATCH,18.25,PROCEED,1.0,,,639.7146929303804,,32.78218078613281
2026-07-29T20:01:18.789361,BTC,63540.65,30.0,30.0,52.327937685105745,38.93,AVOID,WATCH,20.110000610351562,PROCEED,1.0,,,610.6146638435159,,37.69631576538086
2026-07-29T20:31:12.732947,BTC,63445.64,30.0,30.0,51.68712726156239,38.67,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,626.1410924149452,,38.378910064697266
2026-07-29T20:33:26.075478,BTC,63570.14,30.0,30.0,51.57159109886724,38.63,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,626.1410924149452,,38.378910064697266
2026-07-29T21:01:18.951151,BTC,63500.08,30.0,30.0,52.003408299529525,38.8,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,626.1410924149452,,38.378910064697266
2026-07-29T21:31:16.443215,BTC,63566.81,30.0,30.0,51.852394949670966,38.74,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,633.9546638435166,,38.378910064697266
2026-07-29T22:01:30.279935,BTC,63953.37,31.18,31.18,50.39236589952118,38.86,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,653.7225209863738,,44.310821533203125
2026-07-29T22:31:15.791389,BTC,64024.49,31.76,31.76,50.31598982923366,39.18,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,662.1868067006594,,49.03535842895508
2026-07-29T23:01:25.007260,BTC,63929.6,31.18,31.18,50.65963519817834,38.97,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,662.1868067006594,,44.310821533203125
2026-07-29T23:31:17.437972,BTC,64028.58,31.76,31.76,50.200106469213196,39.14,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,662.1868067006594,,49.03535842895508
2026-07-30T00:01:28.795007,BTC,63981.89,31.76,31.76,50.25801542109401,39.16,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,614.8877490791838,,52.20224380493164
2026-07-30T00:16:20.146782,BTC,64102.67,31.76,31.76,50.16658390453549,39.12,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,624.2506062220406,,33.149227142333984
2026-07-30T00:31:08.720850,BTC,63980.24,31.76,31.76,50.383150702418966,39.21,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,625.3577490791833,,39.45588302612305
2026-07-30T01:01:21.815327,BTC,63709.98,30.59,30.59,51.335093432937605,38.89,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,650.6106062220406,,39.31574249267578
2026-07-30T01:31:05.581641,BTC,63844.0,31.76,31.76,50.57385042614096,39.29,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,650.6106062220406,,42.821495056152344
2026-07-30T02:01:24.903948,BTC,64252.29,31.76,31.76,49.22614638051015,38.75,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,669.3877490791838,,40.770931243896484
2026-07-30T02:31:21.382147,BTC,64328.8,31.76,31.76,48.904465448061444,38.62,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,671.7527490791838,,44.98963165283203
2026-07-30T03:01:21.723945,BTC,64170.03,31.76,31.76,49.487134332545146,38.85,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,671.7527490791838,,52.712039947509766
2026-07-30T03:31:12.346067,BTC,64259.2,31.76,31.76,49.1473412830148,38.71,AVOID,WATCH,20.65999984741211,PROCEED,1.0,,,671.7527490791838,,52.712039947509766
2026-07-30T04:01:23.721308,BTC,64146.85,42.94,42.94,50.09093306676238,45.8,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,625.5954098592423,,46.459266662597656
2026-07-30T04:31:10.877391,BTC,64115.52,42.94,42.94,50.20619725419625,45.85,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,629.8382670020995,,48.82976531982422
2026-07-30T05:01:26.123498,BTC,64013.46,42.94,42.94,50.20619725419625,45.85,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,635.8875527163849,,52.6815299987793
2026-07-30T05:31:05.338480,BTC,64055.38,42.94,42.94,50.20619725419625,45.85,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,643.2125527163852,,52.6815299987793
2026-07-30T06:01:23.527813,BTC,63999.03,42.94,42.94,50.20619725419625,45.85,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,643.2125527163852,,52.6815299987793
2026-07-30T06:31:08.924482,BTC,64083.45,42.94,42.94,50.20619725419625,45.85,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,643.2125527163852,,52.6815299987793
2026-07-30T07:01:26.179530,BTC,63994.72,42.94,42.94,49.42209682793618,45.53,WATCH,WATCH,20.65999984741211,PROCEED,1.0,,,643.2125527163852,,34.84022521972656
2026-07-30T07:31:13.910891,BTC,64133.01,42.94,42.94,49.86354479166666,45.71,WATCH,WATCH,19.600000381469727,PROCEED,1.0,,,643.2125527163852,,35.85572814941406
2026-07-30T08:01:22.794754,BTC,64016.82,48.24,48.24,50.50205034722222,49.14,WATCH,WATCH,19.770000457763672,PROCEED,1.0,,,598.4880846652147,,52.029441833496094
2026-07-30T08:31:07.266616,BTC,64265.31,48.24,48.24,51.93540555555555,49.72,WATCH,WATCH,19.790000915527344,PROCEED,1.0,,,621.5816560937866,,26.046463012695312
2026-07-30T09:01:23.513425,BTC,64284.54,48.24,48.24,52.05206666666666,49.76,WATCH,WATCH,19.700000762939453,PROCEED,1.0,,,621.6673703795007,,26.252275466918945
2026-07-30T09:31:15.753729,BTC,64504.0,47.65,47.65,54.17406423611111,50.26,WATCH,WATCH,19.600000381469727,PROCEED,1.0,,,633.4530846652149,,39.89094543457031
2026-07-30T10:01:18.163525,BTC,64563.93,47.65,47.65,54.76913333333333,50.5,WATCH,WATCH,19.520000457763672,PROCEED,1.0,,,642.3252275223577,,39.89094543457031
2026-07-30T10:04:33.776603,BTC,64563.93,47.65,47.65,54.375258333333335,50.34,WATCH,WATCH,19.520000457763672,PROCEED,1.0,,,642.3252275223577,,39.89094543457031
2026-07-30T10:31:08.468338,BTC,64626.07,47.06,47.06,54.375258333333335,49.99,WATCH,WATCH,19.65999984741211,PROCEED,1.0,,,642.8645132366436,,37.58805465698242
2026-07-30T11:01:25.698682,BTC,64577.3,47.65,47.65,54.67099999999999,50.46,WATCH,WATCH,19.389999389648438,PROCEED,1.0,,,642.8645132366436,,39.89094543457031
2026-07-30T11:31:16.811827,BTC,64574.82,47.65,47.65,54.64480555555555,50.45,WATCH,WATCH,19.3799991607666,PROCEED,1.0,,,644.9395132366433,,39.89094543457031
2026-07-30T12:01:25.114376,BTC,64793.97,51.76,51.76,53.373799999999996,52.41,WATCH,WATCH,19.139999389648438,PROCEED,1.0,,,614.6115888217812,,46.47390365600586
2026-07-30T12:31:13.144042,BTC,64919.82,50.59,50.59,54.94988298611111,52.33,WATCH,WATCH,18.979999542236328,PROCEED,1.0,,,627.0730173932097,,49.97797775268555
2026-07-30T13:01:28.218922,BTC,64914.91,50.59,50.59,53.988978125,51.95,WATCH,WATCH,19.1299991607666,PROCEED,1.0,,,627.0730173932097,,49.97797775268555
2026-07-30T13:31:18.682746,BTC,64842.39,50.59,50.59,53.25183611111111,51.65,WATCH,WATCH,18.889999389648438,PROCEED,1.0,,,627.0730173932097,,46.47390365600586
2026-07-30T14:01:33.820245,BTC,64982.09,50.0,50.0,54.14542604166667,51.66,WATCH,WATCH,18.5,PROCEED,1.0,,,645.1294459646384,,49.97797775268555
2026-07-30T14:31:08.388293,BTC,64771.93,51.76,51.76,52.78442499999999,52.17,WATCH,WATCH,18.270000457763672,PROCEED,1.0,,,651.7108745360669,,51.71406936645508
2026-07-30T15:01:30.655086,BTC,64621.29,55.88,55.88,54.10302777777777,55.17,WATCH,WATCH,18.420000076293945,PROCEED,1.0,,,652.1258745360667,,36.34685134887695
2026-07-30T15:31:06.963075,BTC,64701.6,54.12,54.12,53.83277777777777,54.01,WATCH,WATCH,19.0,PROCEED,1.0,,,652.7465888217812,,36.34685134887695
2026-07-30T16:01:26.329741,BTC,64760.16,61.34,61.34,52.53276666666666,57.82,WATCH,WATCH,18.6299991607666,PROCEED,1.0,,,608.0596896202258,,45.79579544067383
2026-07-30T16:18:22.752483,BTC,64894.86,58.99,58.99,53.67004479166666,56.86,WATCH,WATCH,18.3700008392334,PROCEED,1.0,,,621.4082610487969,,51.71406936645508
2026-07-30T16:31:15.395209,BTC,64905.19,58.4,58.4,54.379546874999996,56.79,WATCH,WATCH,18.18000030517578,PROCEED,1.0,,,621.4082610487969,,51.71406936645508
2026-07-30T17:01:20.473753,BTC,64840.97,59.57,59.57,52.78442499999999,56.86,WATCH,WATCH,18.229999542236328,PROCEED,1.0,,,621.4082610487969,,51.71406936645508
2026-07-30T17:31:15.617044,BTC,64950.78,57.22,57.22,53.697548958333336,55.81,WATCH,WATCH,17.969999313354492,PROCEED,1.0,,,621.6982610487968,,51.71406936645508
2026-07-30T18:01:30.367462,BTC,64874.53,58.99,58.99,53.953344097222214,56.98,WATCH,WATCH,17.959999084472656,PROCEED,1.0,,,623.956118191654,,51.71406936645508
2026-07-30T18:31:11.899116,BTC,64805.48,60.75,60.75,52.53276666666666,57.46,WATCH,WATCH,17.93000030517578,PROCEED,1.0,,,623.956118191654,,51.71406936645508
2026-07-30T19:01:28.091219,BTC,64689.91,62.51,62.51,53.15683333333333,58.77,WATCH,WATCH,17.780000686645508,PROCEED,1.0,,,627.0361181916536,,36.34685134887695
2026-07-30T19:31:09.736090,BTC,64883.83,58.99,58.99,53.67004479166666,56.86,WATCH,WATCH,17.530000686645508,PROCEED,1.0,,,627.0361181916536,,51.71406936645508
2026-07-30T20:01:25.211133,BTC,64817.09,55.29,55.29,54.09848368055555,54.81,WATCH,WATCH,17.43000030517578,PROCEED,1.0,,,583.5528240351067,,51.71406936645508
2026-07-30T20:31:16.201349,BTC,64768.01,55.88,55.88,52.53276666666666,54.54,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,594.0285383208213,,49.277191162109375
2026-07-30T20:47:30.991219,BTC,64879.67,55.29,55.29,52.78442499999999,54.29,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,594.0292526065357,,55.18729782104492
2026-07-30T21:01:25.359375,BTC,64781.52,55.29,55.29,52.53276666666666,54.19,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,594.0292526065357,,55.18729782104492
2026-07-30T21:31:20.179248,BTC,64750.0,55.88,55.88,52.677858333333326,54.6,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,596.8535383208215,,49.277191162109375
2026-07-30T22:08:48.694021,BTC,64933.0,53.53,53.53,53.697548958333336,53.6,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,601.7563954636786,,55.18729782104492
2026-07-30T22:31:15.965589,BTC,65000.0,50.59,50.59,53.87102326388889,51.9,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,606.5421097493929,,55.18729782104492
2026-07-30T23:01:23.495329,BTC,64832.55,55.29,55.29,54.379546874999996,54.93,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,606.5421097493929,,55.18729782104492
2026-07-30T23:31:03.230452,BTC,64894.51,54.71,54.71,53.84358298611111,54.36,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,606.5421097493929,,55.18729782104492
2026-07-31T00:01:25.625422,BTC,64786.73,61.34,61.34,52.78442499999999,57.92,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,566.7741019101508,,45.050254821777344
2026-07-31T00:31:12.579609,BTC,64763.94,61.34,61.34,52.34799999999999,57.74,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,576.8583876244365,,31.35951805114746
2026-07-31T01:01:20.594142,BTC,64844.56,58.4,58.4,53.66114826388889,56.5,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,580.6148161958648,,45.050254821777344
2026-07-31T01:31:19.672957,BTC,65151.51,50.0,50.0,52.71952187499999,51.09,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,617.0862447672938,,45.050254821777344
2026-07-31T02:01:21.017046,BTC,64569.41,63.69,63.69,53.39718333333333,59.57,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,630.7062447672938,,11.131720542907715
2026-07-31T02:31:08.645286,BTC,64339.0,64.28,64.28,51.886586458333326,59.32,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,642.4919590530081,,9.738873481750488
2026-07-31T03:01:29.243770,BTC,64281.07,64.28,64.28,50.26305,58.67,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,650.5598161958651,,9.738873481750488
2026-07-31T03:31:15.617546,BTC,64398.92,64.28,64.28,51.70332118055555,59.25,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,652.5276733387224,,10.882988929748535
2026-07-31T04:01:28.896364,BTC,64392.11,65.03,65.03,51.717616319444446,59.71,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,608.9542681002423,,6.661715984344482
2026-07-31T04:31:07.481274,BTC,64293.25,65.03,65.03,51.717616319444446,59.71,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,616.5999823859567,,6.661715984344482
2026-07-31T05:01:19.246560,BTC,64331.81,65.03,65.03,51.886586458333326,59.77,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,616.5999823859567,,6.661715984344482
2026-07-31T05:31:38.822640,BTC,64329.37,65.03,65.03,51.717616319444446,59.71,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,616.5999823859567,,6.661715984344482
2026-07-31T06:01:20.354304,BTC,64348.38,65.03,65.03,51.717616319444446,59.71,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,616.9242681002423,,6.661715984344482
2026-07-31T06:31:08.989368,BTC,64399.0,65.03,65.03,51.872674652777775,59.77,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,616.9242681002423,,6.661715984344482
2026-07-31T07:01:23.654016,BTC,64216.13,65.03,65.03,47.418804513888894,57.99,WATCH,WATCH,17.09000015258789,PROCEED,1.0,,,626.5914109573849,,6.195113658905029
2026-07-31T07:31:20.346419,BTC,63970.68,65.03,65.03,49.57138888888888,58.85,WATCH,WATCH,16.860000610351562,PROCEED,1.0,,,643.4306966716707,,29.116455078125
2026-07-31T08:01:19.233422,BTC,63892.14,69.31,69.31,49.31583333333333,61.31,BUY,BUY,16.850000381469727,PROCEED,1.0,65718.77,62978.83,608.88,2.0,30.65361976623535
2026-07-31T08:11:32.356167,BTC,63889.2,69.31,69.31,49.46073333333332,61.37,BUY,BUY,16.81999969482422,PROCEED,1.0,65719.36,62974.12,610.05,2.0,24.821046829223633
2026-07-31T08:31:13.026382,BTC,63942.22,69.31,69.31,49.31583333333333,61.31,BUY,BUY,16.780000686645508,PROCEED,1.0,65772.38,63027.14,610.05,2.0,27.134937286376953
2026-07-31T09:01:52.224984,BTC,63846.31,69.31,69.31,49.5696,61.41,BUY,BUY,16.760000228881836,PROCEED,1.0,65688.74,62925.09,614.14,2.0,20.6402530670166
2026-07-31T09:31:05.321292,BTC,63714.5,68.72,68.72,50.319911111111104,61.36,BUY,BUY,16.65999984741211,PROCEED,1.0,65582.15,62780.68,622.55,2.0,6.826360702514648
2026-07-31T10:01:23.557152,BTC,63689.87,68.72,68.72,50.584666666666664,61.47,BUY,BUY,16.81999969482422,PROCEED,1.0,65570.41,62749.6,626.85,2.0,14.640972137451172
2026-07-31T10:31:13.438307,BTC,63843.99,69.31,69.31,49.69788888888888,61.47,BUY,BUY,16.81999969482422,PROCEED,1.0,65724.53,62903.72,626.85,2.0,23.125572204589844
2026-07-31T11:01:17.737083,BTC,63936.51,69.31,69.31,49.433388888888885,61.36,BUY,BUY,16.790000915527344,PROCEED,1.0,65817.05,62996.24,626.85,2.0,28.094682693481445
2026-07-31T11:31:13.034867,BTC,63960.08,69.31,69.31,49.46073333333332,61.37,BUY,BUY,16.860000610351562,PROCEED,1.0,65846.49,63016.87,628.8,2.0,21.130386352539062
2026-07-31T12:01:27.061381,BTC,63789.79,70.65,70.65,49.5696,62.22,BUY,BUY,17.0,PROCEED,1.0,65547.42,62910.98,585.88,2.0,21.640649795532227
2026-07-31T12:31:12.437508,BTC,63714.11,70.65,70.65,49.933830555555545,62.36,BUY,BUY,17.1299991607666,PROCEED,1.0,65488.4,62826.96,591.43,2.0,12.203845024108887
2026-07-31T13:01:32.159062,BTC,63752.31,70.65,70.65,49.933830555555545,62.36,BUY,BUY,17.25,PROCEED,1.0,65542.01,62857.46,596.57,2.0,12.203845024108887
2026-07-31T13:31:11.126587,BTC,63694.81,70.65,70.65,51.23096666666666,62.88,BUY,BUY,17.06999969482422,PROCEED,1.0,65488.59,62797.92,597.93,2.0,13.60444164276123
2026-07-31T14:01:28.360351,BTC,63291.77,67.71,67.71,53.18922499999999,61.9,BUY,BUY,17.530000686645508,PROCEED,1.0,65172.88,62351.22,627.04,2.0,13.629730224609375
2026-07-31T14:31:12.584959,BTC,62684.55,48.24,48.24,55.76552847222222,51.25,WATCH,WATCH,18.510000228881836,PROCEED,1.0,,,680.7364388940139,,15.6279935836792
2026-07-31T15:01:27.947346,BTC,62591.39,46.47,46.47,55.76552847222222,50.19,WATCH,WATCH,17.489999771118164,PROCEED,1.0,,,680.7364388940139,,24.935840606689453
2026-07-31T15:31:12.131696,BTC,62603.34,46.47,46.47,55.76552847222222,50.19,WATCH,WATCH,17.3799991607666,PROCEED,1.0,,,680.7364388940139,,24.84710121154785
2026-07-31T16:01:24.517471,BTC,62756.74,40.0,40.0,54.213044444444435,45.69,WATCH,WATCH,17.40999984741211,PROCEED,1.0,,,634.9216932587273,,8.778009414672852
2026-07-31T16:17:06.876284,BTC,62809.01,40.0,40.0,53.904333333333334,45.56,WATCH,WATCH,17.209999084472656,PROCEED,1.0,,,644.1745504015845,,8.740072250366211
2026-07-31T16:31:09.742991,BTC,62898.09,41.18,41.18,53.762499999999996,46.21,WATCH,WATCH,17.280000686645508,PROCEED,1.0,,,646.8231218301561,,8.996018409729004
2026-07-31T17:02:33.577405,BTC,62915.79,42.35,42.35,53.65938333333333,46.87,WATCH,WATCH,16.920000076293945,PROCEED,1.0,,,646.8231218301561,,8.996018409729004
2026-07-31T17:31:19.509825,BTC,62959.43,42.94,42.94,53.84587499999999,47.3,WATCH,WATCH,16.649999618530273,PROCEED,1.0,,,650.9116932587274,,5.91015625
2026-07-31T18:01:35.361885,BTC,63238.97,45.88,45.88,53.46496944444444,48.91,WATCH,WATCH,16.549999237060547,PROCEED,1.0,,,672.5924075444416,,4.999797344207764
2026-07-31T18:37:39.387741,BTC,63052.0,43.53,43.53,53.84587499999999,47.66,WATCH,WATCH,16.510000228881836,PROCEED,1.0,,,672.5924075444416,,5.280568599700928
2026-07-31T19:01:22.154743,BTC,63144.01,44.71,44.71,53.46496944444444,48.21,WATCH,WATCH,16.459999084472656,PROCEED,1.0,,,672.5924075444416,,5.280568599700928
2026-07-31T19:35:04.472779,BTC,62956.1,42.94,42.94,53.84587499999999,47.3,WATCH,WATCH,16.200000762939453,PROCEED,1.0,,,672.5924075444416,,5.280568599700928
2026-07-31T20:03:30.379568,BTC,62985.33,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.979999542236328,PROCEED,1.0,,,627.5379498626959,,5.280568599700928
2026-07-31T20:33:28.349321,BTC,63008.69,35.88,35.88,53.84587499999999,43.07,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,630.6122355769811,,5.280568599700928
2026-07-31T20:51:55.596296,BTC,62979.19,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,630.6122355769811,,5.280568599700928
2026-07-31T21:01:17.828777,BTC,62936.66,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,631.2850927198382,,4.845256328582764
2026-07-31T21:33:17.211761,BTC,63027.11,36.47,36.47,53.84587499999999,43.42,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,637.3100927198386,,5.280568599700928
2026-07-31T22:02:28.520703,BTC,62905.43,34.71,34.71,53.65938333333333,42.29,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,638.4779498626962,,5.434457302093506
2026-07-31T22:33:03.493357,BTC,62993.19,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,638.4779498626962,,5.280568599700928
2026-07-31T23:02:47.798782,BTC,62951.2,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,638.4779498626962,,5.280568599700928
2026-07-31T23:31:04.553269,BTC,62978.29,35.29,35.29,53.84587499999999,42.71,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,638.4779498626962,,5.280568599700928
2026-08-01T00:02:32.408265,BTC,62900.28,23.53,23.53,53.84587499999999,35.66,AVOID,SELL,15.989999771118164,PROCEED,1.0,61114.95,63792.94,595.11,2.0,8.832623481750488
2026-08-01T00:15:23.502836,BTC,62947.84,24.12,24.12,55.06476319444444,36.5,AVOID,SELL,15.989999771118164,PROCEED,1.0,61147.73,63847.89,600.04,2.0,7.876372337341309
2026-08-01T00:32:25.763183,BTC,62949.95,24.12,24.12,55.06476319444444,36.5,AVOID,SELL,15.989999771118164,PROCEED,1.0,61145.09,63852.38,601.62,2.0,10.322507858276367
2026-08-01T01:03:23.566574,BTC,62949.98,24.12,24.12,55.06476319444444,36.5,AVOID,SELL,15.989999771118164,PROCEED,1.0,61138.97,63855.49,603.67,2.0,11.542976379394531
2026-08-01T01:31:12.460981,BTC,62957.41,24.12,24.12,55.06476319444444,36.5,AVOID,SELL,15.989999771118164,PROCEED,1.0,61146.4,63862.92,603.67,2.0,9.896382331848145
2026-08-01T02:03:07.175723,BTC,62993.26,24.71,24.71,55.06476319444444,36.85,AVOID,SELL,15.989999771118164,PROCEED,1.0,61182.25,63898.77,603.67,2.0,11.542976379394531
2026-08-01T02:32:20.853794,BTC,63064.18,24.71,24.71,55.25103125,36.93,AVOID,SELL,15.989999771118164,PROCEED,1.0,61241.59,63975.48,607.53,2.0,8.133893966674805
2026-08-01T03:01:20.823236,BTC,63066.57,24.71,24.71,54.954554861111106,36.81,AVOID,SELL,15.989999771118164,PROCEED,1.0,61238.5,63980.61,609.36,2.0,8.133893966674805
2026-08-01T03:33:27.944034,BTC,63030.33,24.71,24.71,55.06476319444444,36.85,AVOID,SELL,15.989999771118164,PROCEED,1.0,61202.26,63944.37,609.36,2.0,11.808682441711426
2026-08-01T04:03:02.234573,BTC,63004.21,22.35,22.35,55.06476319444444,35.44,AVOID,SELL,15.989999771118164,PROCEED,1.0,61304.5,63854.07,566.57,2.0,12.491060256958008
2026-08-01T04:31:06.652980,BTC,63045.84,22.35,22.35,55.25103125,35.51,AVOID,SELL,15.989999771118164,PROCEED,1.0,61338.58,63899.47,569.09,2.0,8.863110542297363
2026-08-01T05:02:58.116330,BTC,63076.17,22.35,22.35,55.25103125,35.51,AVOID,SELL,15.989999771118164,PROCEED,1.0,61355.75,63936.38,573.47,2.0,12.491060256958008
2026-08-01T05:33:10.381365,BTC,63102.08,22.35,22.35,54.954554861111106,35.39,AVOID,SELL,15.989999771118164,PROCEED,1.0,61379.17,63963.54,574.3,2.0,8.863110542297363
2026-08-01T06:02:42.594542,BTC,63035.05,22.35,22.35,55.06476319444444,35.44,AVOID,SELL,15.989999771118164,PROCEED,1.0,61312.14,63896.51,574.3,2.0,13.943346977233887
2026-08-01T06:31:12.773637,BTC,63066.34,22.35,22.35,54.954554861111106,35.39,AVOID,SELL,15.989999771118164,PROCEED,1.0,61342.47,63928.27,574.62,2.0,12.491060256958008
2026-08-01T07:01:25.775911,BTC,63081.05,22.35,22.35,54.954554861111106,35.39,AVOID,SELL,15.989999771118164,PROCEED,1.0,61357.18,63942.98,574.62,2.0,12.491060256958008
2026-08-01T07:31:09.818611,BTC,63076.55,22.35,22.35,54.75003055555555,35.31,AVOID,SELL,15.989999771118164,PROCEED,1.0,61352.68,63938.48,574.62,2.0,18.820711135864258
2026-08-01T08:01:25.437621,BTC,63066.33,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61464.03,63867.48,534.1,2.0,18.820711135864258
2026-08-01T08:31:15.382713,BTC,63096.77,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61486.69,63901.81,536.69,2.0,18.820711135864258
2026-08-01T08:58:16.876994,BTC,63148.44,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61528.55,63958.39,539.96,2.0,16.545940399169922
2026-08-01T09:01:18.174148,BTC,63148.44,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61528.55,63958.39,539.96,2.0,16.545940399169922
2026-08-01T09:32:54.776294,BTC,63126.08,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61506.19,63936.03,539.96,2.0,18.185171127319336
2026-08-01T10:03:54.651578,BTC,63035.45,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61410.5,63847.92,541.65,2.0,13.968080520629883
2026-08-01T10:31:07.958874,BTC,63073.74,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61440.37,63890.43,544.46,2.0,14.948868751525879
2026-08-01T11:02:27.988977,BTC,63050.59,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61417.22,63867.28,544.46,2.0,14.948868751525879
