timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-03T05:31:10.265841,BTC,62816.98,67.22,67.22,55.384,62.49,BUY,BUY,15.989999771118164,PROCEED,1.0,64292.99,62078.97,492.0,2.0,31.96716690063477,,,
2026-08-03T06:02:13.669705,BTC,62825.71,67.22,67.22,55.08238055555555,62.36,BUY,BUY,15.989999771118164,PROCEED,1.0,64301.72,62087.7,492.0,2.0,31.96716690063477,,,
2026-08-03T06:31:13.422024,BTC,62791.84,67.22,67.22,55.68689722222221,62.61,BUY,BUY,15.989999771118164,PROCEED,1.0,64267.85,62053.83,492.0,2.0,31.96716690063477,,,
2026-08-03T07:01:23.325424,BTC,62620.49,66.63,66.63,56.10849999999999,62.42,BUY,BUY,15.989999771118164,PROCEED,1.0,64124.17,61868.65,501.23,2.0,38.77922439575195,,,
2026-08-03T07:31:11.853903,BTC,62645.73,66.63,66.63,56.296525,62.5,BUY,BUY,16.010000228881836,PROCEED,1.0,64160.29,61888.45,504.85,2.0,38.77922439575195,,,
2026-08-03T08:01:29.593893,BTC,62623.69,71.5,71.5,56.296525,65.42,BUY,BUY,16.110000610351562,PROCEED,1.0,64040.98,61915.05,472.43,2.0,38.77922439575195,,,
2026-08-03T08:31:15.225961,BTC,62313.51,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.110000610351562,PROCEED,1.0,63786.35,61577.09,490.95,2.0,73.51407623291016,,,
2026-08-03T08:52:30.624861,BTC,62394.19,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.110000610351562,PROCEED,1.0,63867.97,61657.3,491.26,2.0,40.33491897583008,,,
2026-08-03T09:01:59.684486,BTC,62536.63,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.09000015258789,PROCEED,1.0,64010.41,61799.74,491.26,2.0,40.33491897583008,,,
2026-08-03T09:31:12.925933,BTC,62637.64,71.5,71.5,54.44548819444445,64.68,BUY,BUY,16.079999923706055,PROCEED,1.0,64120.15,61896.38,494.17,2.0,55.347389221191406,,,
2026-08-03T10:01:24.791618,BTC,62866.02,71.5,71.5,54.46455902777777,64.69,BUY,BUY,16.020000457763672,PROCEED,1.0,64391.73,62103.17,508.57,2.0,54.39018630981445,,,
2026-08-03T10:31:12.337502,BTC,62721.54,71.5,71.5,54.63565347222222,64.75,BUY,BUY,16.0,PROCEED,1.0,64247.25,61958.69,508.57,2.0,54.39018630981445,,,
2026-08-03T11:01:32.480777,BTC,62732.65,71.5,71.5,54.63565347222222,64.75,BUY,BUY,15.9399995803833,PROCEED,1.0,64258.36,61969.8,508.57,2.0,54.39018630981445,,,
2026-08-03T11:31:05.900265,BTC,62733.2,71.5,71.5,54.63565347222222,64.75,BUY,BUY,15.979999542236328,PROCEED,1.0,64258.91,61970.35,508.57,2.0,54.39018630981445,,,
2026-08-03T12:01:24.887641,BTC,62604.65,72.25,72.25,54.44548819444445,65.13,BUY,BUY,15.949999809265137,PROCEED,1.0,64030.77,61891.59,475.37,2.0,55.04465866088867,,,
2026-08-03T12:31:15.427711,BTC,62615.75,72.25,72.25,54.44548819444445,65.13,BUY,BUY,16.06999969482422,PROCEED,1.0,64072.88,61887.19,485.71,2.0,55.347389221191406,,,
2026-08-03T13:01:23.597349,BTC,62713.91,72.25,72.25,54.33591874999999,65.08,BUY,BUY,15.9399995803833,PROCEED,1.0,64199.27,61971.23,495.12,2.0,54.39018630981445,,,
2026-08-03T13:31:10.880493,BTC,62690.96,72.25,72.25,54.44548819444445,65.13,BUY,BUY,16.0,PROCEED,1.0,64218.3,61927.29,509.11,2.0,54.39018630981445,,,
2026-08-03T14:01:19.732143,BTC,63206.45,72.25,72.25,54.12697013888888,65.0,BUY,BUY,16.25,PROCEED,1.0,64816.46,62401.45,536.67,2.0,46.099735260009766,,,
2026-08-03T14:31:18.449645,BTC,63749.33,72.25,72.25,55.07381944444444,65.38,BUY,BUY,15.880000114440918,PROCEED,1.0,65460.74,62893.63,570.47,2.0,46.0904426574707,,,
2026-08-03T15:01:31.620037,BTC,63916.31,72.25,72.25,54.80576562500001,65.27,BUY,BUY,15.760000228881836,PROCEED,1.0,65657.18,63045.88,580.29,2.0,38.14936828613281,,,
2026-08-03T15:31:10.099880,BTC,63748.19,72.25,72.25,54.56740416666666,65.18,BUY,BUY,15.619999885559082,PROCEED,1.0,65489.06,62877.76,580.29,2.0,43.460479736328125,,,
2026-08-03T16:01:29.412359,BTC,63692.72,73.0,73.0,54.94109027777777,65.78,BUY,BUY,15.649999618530272,PROCEED,1.0,65320.22,62878.97,542.5,2.0,46.0904426574707,,,
2026-08-03T16:31:08.835991,BTC,63842.98,72.41,72.41,53.658584722222216,64.91,BUY,BUY,15.579999923706056,PROCEED,1.0,65513.47,63007.74,556.83,2.0,38.14936828613281,,,
2026-08-03T17:01:26.370035,BTC,63735.74,73.0,73.0,54.56740416666666,65.63,BUY,BUY,15.56999969482422,PROCEED,1.0,65406.23,62900.5,556.83,2.0,43.460479736328125,,,
2026-08-03T17:17:40.738882,BTC,63851.98,72.41,72.41,53.658584722222216,64.91,BUY,BUY,15.56999969482422,PROCEED,1.0,65522.47,63016.74,556.83,2.0,38.14936828613281,,,
2026-08-03T17:32:08.130954,BTC,63827.31,72.41,72.41,53.81920138888889,64.97,BUY,BUY,15.59000015258789,PROCEED,1.0,65527.99,62976.97,566.89,2.0,39.22395706176758,,,
2026-08-03T18:01:27.004836,BTC,63911.4,72.41,72.41,53.863125,64.99,BUY,BUY,15.800000190734863,PROCEED,1.0,65612.08,63061.06,566.89,2.0,20.08685874938965,,,
2026-08-03T18:31:19.814384,BTC,63852.83,72.41,72.41,54.55388368055555,65.27,BUY,BUY,15.81999969482422,PROCEED,1.0,65553.51,63002.49,566.89,2.0,20.08685874938965,,,
2026-08-03T19:01:30.785934,BTC,63892.45,72.41,72.41,54.55388368055555,65.27,BUY,BUY,15.770000457763672,PROCEED,1.0,65593.13,63042.11,566.89,2.0,20.08685874938965,,,
2026-08-05T23:34:59.982448,BTC,64722.16,31.18,31.18,50.697821874999995,38.99,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,547.2661839472497,,17.37209701538086,,,False
2026-08-05T23:53:28.677050,BTC,64649.09,32.35,32.35,50.697821874999995,39.69,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,547.2661839472497,,17.37209701538086,,,False
2026-08-06T00:01:31.418375,BTC,64657.94,27.65,27.65,50.697821874999995,36.87,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,509.08145652244565,,27.90116310119629,,,False
2026-08-06T00:31:19.151075,BTC,64687.16,27.06,27.06,50.36868229166666,36.38,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,516.7950279510175,,23.626489639282227,,,False
2026-08-06T01:01:38.263387,BTC,64681.75,27.06,27.06,50.541629513888886,36.45,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,517.6257422367315,,34.21278762817383,,,False
2026-08-06T01:31:26.001440,BTC,64513.63,29.41,29.41,50.952387152777774,38.03,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.1100279510172,,32.71344757080078,,,False
2026-08-06T01:52:02.307974,BTC,64653.14,27.65,27.65,50.697821874999995,36.87,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.6493136653031,,27.90116310119629,,,False
2026-08-06T02:01:30.913234,BTC,64583.94,28.82,28.82,50.159142708333334,37.36,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.6493136653031,,39.420654296875,,,False
2026-08-06T02:31:23.937542,BTC,64502.01,29.41,29.41,53.95086840277777,39.23,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,55.68022918701172,,,False
2026-08-06T03:01:28.200626,BTC,64574.37,28.82,28.82,50.36087187499999,37.44,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,32.71344757080078,,,False
2026-08-06T03:31:26.286345,BTC,64542.35,28.82,28.82,50.45720034722222,37.47,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,39.420654296875,,,False
2026-08-06T04:01:29.235132,BTC,64521.77,26.47,26.47,50.952387152777774,36.26,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,490.0372198320674,,15.312942504882812,,,False
2026-08-06T04:31:13.310296,BTC,64699.0,25.88,25.88,50.525832986111105,35.74,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,503.1679341177813,,14.142998695373535,,,False
2026-08-06T05:00:15.229702,BTC,64724.05,25.88,25.88,50.554039930555554,35.75,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,504.9572198320672,,14.142998695373535,,,False
2026-08-06T05:01:32.543363,BTC,64744.7,25.29,25.29,50.396953125,35.33,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,506.4322198320668,,14.142998695373535,,,False
2026-08-06T05:31:16.340967,BTC,64904.72,20.0,20.0,49.26116840277777,31.7,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,6.870875358581543,,,False
2026-08-06T06:01:38.339803,BTC,64861.57,20.0,20.0,55.051458333333336,34.02,AVOID,WATCH,15.859999656677246,ERROR,1.0,,,524.5965055463528,,47.7318000793457,,,False
2026-08-06T06:31:25.156866,BTC,64814.3,22.94,22.94,50.14515104166666,33.82,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:01:29.111756,BTC,64850.08,20.59,20.59,49.842173958333326,32.29,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:31:14.398565,BTC,64891.2,20.0,20.0,52.561899999999994,33.02,AVOID,WATCH,15.84000015258789,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T07:43:28.728725,BTC,64818.41,22.94,22.94,52.561899999999994,34.79,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T08:01:31.074553,BTC,64843.48,25.88,25.88,52.756249999999994,36.63,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,489.19675515018474,,9.339141845703125,,,False
2026-08-06T08:31:22.053615,BTC,64920.53,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,498.7317551501846,,5.673608779907227,,,False
2026-08-06T09:01:28.812504,BTC,64963.71,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,504.40604086447047,,5.673608779907227,,,False
2026-08-06T09:31:16.121018,BTC,64705.17,28.24,28.24,52.95353888888888,38.13,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,508.18461229304205,,10.382728576660156,,,False
2026-08-06T10:01:36.293918,BTC,64650.7,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,513.1310408644706,,17.33759117126465,,,False
2026-08-06T10:31:18.756181,BTC,64676.07,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,12.733576774597168,,,False
2026-08-06T10:32:18.047663,BTC,64668.64,28.24,28.24,52.561899999999994,37.97,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,5.673608779907227,,,False
2026-08-06T11:01:27.333662,BTC,64597.53,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.960000038146973,ERROR,1.0,,,516.4110408644705,,15.65898323059082,,,False
2026-08-06T11:31:16.754275,BTC,64581.86,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.970000267028809,ERROR,1.0,,,522.906755150185,,15.65898323059082,,,False
2026-08-06T12:01:37.710871,BTC,64600.98,45.29,45.29,52.561899999999994,48.2,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,487.73627263945724,,5.673608779907227,,,False
2026-08-06T12:31:21.855883,BTC,64536.43,47.65,47.65,55.15936666666666,50.65,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,498.065558353743,,15.65898323059082,,,False
2026-08-06T12:52:58.562178,BTC,64491.95,50.0,50.0,52.561899999999994,51.02,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,498.065558353743,,5.673608779907227,,,False
2026-08-06T13:01:32.579376,BTC,64431.75,50.59,50.59,53.850091666666664,51.89,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,502.0905583537434,,13.655088424682617,,,False
2026-08-06T13:31:24.417506,BTC,64211.91,51.18,51.18,54.9447,52.69,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,518.5455583537431,,9.044376373291016,,,False
2026-08-06T14:01:41.031617,BTC,64444.24,50.59,50.59,52.561899999999994,51.38,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,518.5455583537431,,5.673608779907227,,,False
2026-08-06T14:31:22.034199,BTC,64391.75,51.18,51.18,53.74505833333333,52.21,WATCH,WATCH,15.569999694824219,ERROR,1.0,,,518.5455583537431,,9.691305160522461,,,False
2026-08-06T15:01:34.923978,BTC,64766.37,42.94,42.94,53.69886666666667,47.24,WATCH,WATCH,15.5,ERROR,1.0,,,532.9705583537428,,7.119675159454346,,,False
2026-08-06T15:09:50.945547,BTC,64907.15,41.18,41.18,52.716894444444435,45.79,WATCH,WATCH,15.399999618530273,ERROR,1.0,,,540.3584154966001,,5.000959873199463,,,False
2026-08-06T15:31:29.847238,BTC,64843.61,41.76,41.76,53.02496666666666,46.27,WATCH,WATCH,15.3100004196167,ERROR,1.0,,,543.3762726394572,,5.658225059509277,,,False
2026-08-06T19:31:17.547298,BTC,64398.49,68.99,68.99,53.98994444444444,62.99,BUY,BUY,15.170000076293945,ERROR,1.0,66010.25,63592.61,537.25,2.0,15.932497024536133,,,False
2026-08-06T21:31:29.294764,BTC,64461.9,71.5,71.5,55.19201388888888,64.98,BUY,BUY,15.149999618530273,ERROR,1.0,65983.98,63700.86,507.36,2.0,17.71214485168457,,,False
2026-08-06T22:01:33.854162,BTC,64379.03,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.01,63612.04,511.33,2.0,14.548294067382812,,,False
2026-08-06T22:31:24.741011,BTC,64369.51,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.28,63597.62,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:01:39.082596,BTC,64334.09,71.5,71.5,54.29379999999999,64.62,BUY,BUY,15.149999618530273,ERROR,1.0,65877.86,63562.2,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:31:12.959529,BTC,64252.65,71.5,71.5,55.093625,64.94,BUY,BUY,15.149999618530273,ERROR,1.0,65820.51,63468.72,522.62,2.0,10.304919242858887,,,False
2026-08-06T23:52:53.925136,BTC,64273.28,71.5,71.5,54.56168611111111,64.72,BUY,BUY,15.149999618530273,ERROR,1.0,65845.62,63487.11,524.11,2.0,11.207030296325684,,,False
2026-08-07T00:01:30.961707,BTC,64321.39,72.25,72.25,54.29379999999999,65.07,BUY,BUY,15.149999618530273,ERROR,1.0,65786.17,63589.0,488.26,2.0,27.925687789916992,,,False
2026-08-07T00:31:14.124555,BTC,64242.14,72.25,72.25,55.98468333333333,65.74,BUY,BUY,15.149999618530273,ERROR,1.0,65741.92,63492.25,499.93,2.0,19.22464370727539,,,False
2026-08-07T01:01:30.432697,BTC,64371.09,72.25,72.25,54.684799999999996,65.22,BUY,BUY,15.149999618530273,ERROR,1.0,65870.87,63621.2,499.93,2.0,24.10797691345215,,,False
2026-08-07T01:31:17.137597,BTC,64433.33,72.25,72.25,54.372,65.1,BUY,BUY,15.149999618530273,ERROR,1.0,65941.38,63679.3,502.68,2.0,32.57826232910156,,,False
2026-08-07T02:01:41.218998,BTC,64415.39,72.25,72.25,54.372,65.1,BUY,BUY,15.149999618530273,ERROR,1.0,65927.33,63659.42,503.98,2.0,34.71537399291992,,,False
2026-08-07T02:14:41.890624,BTC,64399.89,72.25,72.25,54.679624999999994,65.22,BUY,BUY,15.149999618530273,ERROR,1.0,65911.83,63643.92,503.98,2.0,34.71537399291992,,,False
2026-08-07T02:31:20.318909,BTC,64337.41,72.25,72.25,55.223,65.44,BUY,BUY,15.149999618530273,ERROR,1.0,65867.11,63572.56,509.9,2.0,32.812721252441406,,,False
2026-08-07T03:01:33.798950,BTC,64339.0,72.25,72.25,55.223,65.44,BUY,BUY,15.149999618530273,ERROR,1.0,65868.7,63574.15,509.9,2.0,34.95724868774414,,,False
2026-08-07T03:31:18.575823,BTC,64322.32,72.25,72.25,54.56168611111111,65.17,BUY,BUY,15.149999618530273,ERROR,1.0,65852.02,63557.47,509.9,2.0,33.951534271240234,,,False
2026-08-07T04:01:27.838419,BTC,64283.18,73.0,73.0,55.74918888888888,66.1,BUY,BUY,15.149999618530273,ERROR,1.0,65706.63,63571.46,474.48,2.0,26.077163696289062,,,False
2026-08-07T04:31:14.841697,BTC,64295.02,73.0,73.0,55.223,65.89,BUY,BUY,15.149999618530273,ERROR,1.0,65734.12,63575.47,479.7,2.0,31.13785743713379,,,False
2026-08-07T04:50:02.123235,BTC,64255.49,73.0,73.0,55.98468333333333,66.19,BUY,BUY,15.149999618530273,ERROR,1.0,65701.66,63532.4,482.06,2.0,26.077163696289062,,,False
2026-08-07T05:01:31.377800,BTC,64259.04,73.0,73.0,56.13539722222222,66.25,BUY,BUY,15.149999618530273,ERROR,1.0,65717.39,63529.86,486.12,2.0,26.077163696289062,,,False
2026-08-07T05:31:21.182776,BTC,64174.27,73.0,73.0,56.37555555555556,66.35,BUY,BUY,15.149999618530273,ERROR,1.0,65632.62,63445.09,486.12,2.0,26.077163696289062,,,False
2026-08-07T06:01:38.586816,BTC,64334.2,73.0,73.0,55.223,65.89,BUY,BUY,15.149999618530273,ERROR,1.0,65803.17,63599.71,489.66,2.0,39.79183578491211,,,False
2026-08-07T06:06:44.868511,BTC,64357.33,73.0,73.0,55.087683333333324,65.84,BUY,BUY,15.149999618530273,ERROR,1.0,65826.3,63622.84,489.66,2.0,41.03150177001953,,,False
2026-08-07T06:31:29.595701,BTC,64390.37,73.0,73.0,54.684799999999996,65.67,BUY,BUY,15.149999618530273,ERROR,1.0,65870.82,63650.15,493.48,2.0,33.94188690185547,,,False
2026-08-07T07:01:31.331642,BTC,64283.45,73.0,73.0,55.61112499999999,66.04,BUY,BUY,15.149999618530273,ERROR,1.0,65763.9,63543.23,493.48,2.0,39.536399841308594,,,False
2026-08-07T07:31:21.630461,BTC,64419.88,73.0,73.0,55.35091354166666,65.94,BUY,BUY,15.300000190734863,ERROR,1.0,65900.33,63679.66,493.48,2.0,38.705108642578125,,,False
2026-08-07T08:01:34.423260,BTC,64324.42,73.75,73.75,55.423491319444445,66.42,BUY,BUY,15.300000190734863,ERROR,1.0,65699.12,63637.07,458.23,2.0,28.870737075805664,,,False
2026-08-07T08:09:29.832347,BTC,64335.24,73.75,73.75,55.160540624999996,66.31,BUY,BUY,15.289999961853027,ERROR,1.0,65712.36,63646.68,459.04,2.0,29.939359664916992,,,False
2026-08-07T08:31:29.109182,BTC,64451.69,73.75,73.75,56.48033333333333,66.84,BUY,BUY,15.25,ERROR,1.0,65853.92,63750.57,467.41,2.0,42.43471145629883,,,False
2026-08-07T09:01:29.865482,BTC,64594.21,73.75,73.75,54.42930833333333,66.02,BUY,BUY,15.279999732971191,ERROR,1.0,66038.79,63871.92,481.53,2.0,52.6597900390625,,,False
2026-08-07T09:31:21.117340,BTC,64822.82,73.75,73.75,54.287347222222216,65.96,BUY,BUY,15.25,ERROR,1.0,66313.08,64077.69,496.75,2.0,35.293338775634766,,,False
2026-08-07T09:54:10.845929,BTC,64870.31,73.16,73.16,54.287347222222216,65.61,BUY,BUY,15.289999961853027,ERROR,1.0,66379.16,64115.88,502.95,2.0,35.293338775634766,,,False
2026-08-07T10:01:29.889303,BTC,64820.04,73.75,73.75,54.43639999999999,66.02,BUY,BUY,15.279999732971191,ERROR,1.0,66328.89,64065.61,502.95,2.0,35.293338775634766,,,False
2026-08-07T10:31:19.710956,BTC,64887.37,73.16,73.16,53.70174166666666,65.38,BUY,BUY,15.289999961853027,ERROR,1.0,66396.22,64132.94,502.95,2.0,33.180747985839844,,,False
2026-08-07T10:44:42.004457,BTC,64866.1,73.16,73.16,54.287347222222216,65.61,BUY,BUY,15.270000457763672,ERROR,1.0,66374.95,64111.67,502.95,2.0,35.293338775634766,,,False
2026-08-07T11:01:36.682624,BTC,64894.99,73.16,73.16,53.25445555555555,65.2,BUY,BUY,15.260000228881836,ERROR,1.0,66403.84,64140.56,502.95,2.0,34.19023513793945,,,False
2026-08-07T11:31:17.237603,BTC,65099.42,73.16,73.16,51.82053333333332,64.62,BUY,BUY,15.229999542236328,ERROR,1.0,66660.86,64318.7,520.48,2.0,27.97299575805664,,,False
2026-08-07T11:40:20.928620,BTC,65073.31,73.16,73.16,52.37521666666666,64.85,BUY,BUY,15.220000267028809,ERROR,1.0,66634.75,64292.59,520.48,2.0,27.97299575805664,,,False
2026-08-07T12:01:32.170334,BTC,65032.01,73.91,73.91,52.127966666666666,65.2,BUY,BUY,15.170000076293945,ERROR,1.0,66483.73,64306.15,483.91,2.0,34.85163116455078,,,False
2026-08-07T12:31:18.562670,BTC,65024.5,73.91,73.91,52.898275,65.51,BUY,BUY,15.210000038146973,ERROR,1.0,66540.4,64266.55,505.3,2.0,34.19023513793945,,,False
2026-08-07T12:44:50.249368,BTC,65150.57,73.32,73.32,52.34940555555555,64.93,BUY,BUY,15.130000114440918,ERROR,1.0,66671.73,64389.99,507.05,2.0,30.278244018554688,,,False
2026-08-07T13:01:29.857957,BTC,65246.57,73.32,73.32,51.71696944444443,64.68,BUY,BUY,15.260000228881836,ERROR,1.0,66778.47,64480.62,510.63,2.0,30.596389770507812,,,False
2026-08-07T13:31:16.808564,BTC,65130.58,73.32,73.32,52.028299999999994,64.8,BUY,BUY,15.289999961853027,ERROR,1.0,66662.48,64364.63,510.63,2.0,30.596389770507812,,,False
2026-08-07T14:01:28.417194,BTC,64999.0,73.91,73.91,52.58726388888888,65.38,BUY,BUY,15.09000015258789,ERROR,1.0,66530.9,64233.05,510.63,2.0,30.278244018554688,,,False
2026-08-07T14:07:29.957743,BTC,64849.83,74.5,74.5,53.987325,66.29,BUY,BUY,15.079999923706055,ERROR,1.0,66420.72,64064.39,523.63,2.0,37.884552001953125,,,False
2026-08-07T14:31:29.935469,BTC,65140.62,73.32,73.32,51.8972,64.75,BUY,BUY,14.899999618530273,ERROR,1.0,66716.18,64352.84,525.19,2.0,30.278244018554688,,,False
2026-08-07T15:01:35.563940,BTC,64963.34,73.91,73.91,52.79292222222222,65.46,BUY,BUY,14.949999809265137,ERROR,1.0,66538.9,64175.56,525.19,2.0,36.74644470214844,,,False
2026-08-07T15:31:24.233510,BTC,65048.56,73.91,73.91,51.80826666666666,65.07,BUY,BUY,14.960000038146973,ERROR,1.0,66624.12,64260.78,525.19,2.0,30.278244018554688,,,False
2026-08-07T15:48:03.124712,BTC,64991.01,73.91,73.91,52.743088888888884,65.44,BUY,BUY,14.949999809265137,ERROR,1.0,66566.57,64203.23,525.19,2.0,36.74644470214844,,,False
2026-08-07T16:01:36.816057,BTC,64922.52,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.930000305175781,ERROR,1.0,66388.74,64189.41,488.74,2.0,36.74644470214844,,,False
2026-08-07T16:31:27.618156,BTC,64921.8,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.970000267028809,ERROR,1.0,66415.17,64175.11,497.79,2.0,36.74644470214844,,,False
2026-08-07T16:44:43.861395,BTC,64955.16,75.25,75.25,52.947405555555555,66.33,BUY,BUY,15.0600004196167,ERROR,1.0,66455.69,64204.89,500.18,2.0,36.74644470214844,,,False
2026-08-07T17:01:37.033402,BTC,64800.0,75.25,75.25,53.987325,66.74,BUY,BUY,14.949999809265137,ERROR,1.0,66315.66,64042.17,505.22,2.0,37.884552001953125,,,False
2026-08-07T17:31:19.572442,BTC,64579.65,75.25,75.25,55.05497222222221,67.17,BUY,BUY,14.979999542236328,ERROR,1.0,66142.53,63798.21,520.96,2.0,44.07928466796875,,,False
2026-08-07T17:42:28.264424,BTC,64665.58,75.25,75.25,53.65753055555555,66.61,BUY,BUY,15.0,ERROR,1.0,66243.24,63876.75,525.89,2.0,50.47290802001953,,,False
2026-08-07T18:01:26.004449,BTC,64848.84,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.920000076293945,ERROR,1.0,66426.5,64060.01,525.89,2.0,37.884552001953125,,,False
2026-08-07T18:31:19.588647,BTC,64834.76,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.9399995803833,ERROR,1.0,66412.42,64045.93,525.89,2.0,37.884552001953125,,,False
2026-08-07T18:43:52.964900,BTC,64758.24,75.25,75.25,53.481005555555555,66.54,BUY,BUY,14.930000305175781,ERROR,1.0,66335.9,63969.41,525.89,2.0,45.77743911743164,,,False
2026-08-07T19:01:39.677602,BTC,64796.63,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.880000114440918,ERROR,1.0,66374.29,64007.8,525.89,2.0,37.884552001953125,,,False
2026-08-07T19:31:19.704793,BTC,64938.46,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.890000343322754,ERROR,1.0,66516.12,64149.63,525.89,2.0,36.74644470214844,,,False
2026-08-07T19:46:40.234842,BTC,64980.24,75.25,75.25,52.743088888888884,66.25,BUY,BUY,14.84000015258789,ERROR,1.0,66557.9,64191.41,525.89,2.0,36.74644470214844,,,False
2026-08-07T20:01:30.559143,BTC,64972.16,74.24,74.24,52.63779999999999,65.6,BUY,BUY,14.859999656677246,ERROR,1.0,66440.28,64238.1,489.37,2.0,36.74644470214844,,,False
2026-08-07T20:31:21.031463,BTC,65002.04,74.24,74.24,52.79292222222222,65.66,BUY,BUY,14.899999618530273,ERROR,1.0,66482.99,64261.57,493.65,2.0,36.74644470214844,,,False
2026-08-07T20:32:58.386816,BTC,65002.04,74.24,74.24,52.79292222222222,65.66,BUY,BUY,14.899999618530273,ERROR,1.0,66482.99,64261.57,493.65,2.0,36.74644470214844,,,False
2026-08-07T21:01:27.058924,BTC,64974.63,74.24,74.24,52.63779999999999,65.6,BUY,BUY,14.899999618530273,ERROR,1.0,66457.1,64233.39,494.16,2.0,36.74644470214844,,,False
2026-08-07T21:31:18.206002,BTC,64999.68,74.24,74.24,52.58726388888888,65.58,BUY,BUY,14.899999618530273,ERROR,1.0,66482.15,64258.44,494.16,2.0,30.278244018554688,,,False
2026-08-07T22:01:57.297828,BTC,64900.69,75.41,75.41,52.947405555555555,66.42,BUY,BUY,14.899999618530273,ERROR,1.0,66407.22,64147.42,502.18,2.0,36.74644470214844,,,False
2026-08-07T22:27:24.855003,BTC,64922.26,74.82,74.82,52.947405555555555,66.07,BUY,BUY,14.899999618530273,ERROR,1.0,66428.79,64168.99,502.18,2.0,36.74644470214844,,,False
2026-08-07T22:31:18.466295,BTC,64927.03,74.82,74.82,52.947405555555555,66.07,BUY,BUY,14.899999618530273,ERROR,1.0,66433.56,64173.76,502.18,2.0,36.74644470214844,,,False
2026-08-07T23:01:37.083186,BTC,64886.65,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66403.41,64128.27,505.59,2.0,35.70243835449219,,,False
2026-08-07T23:27:18.831950,BTC,64880.6,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66397.36,64122.22,505.59,2.0,35.70243835449219,,,False
